date,t,co,no,no2,so2,c10h16,c5h8
2011-11-27,268.69424,1.1807526e-07,9.022945e-12,8.6561447e-10,1.3140763e-10,3.6116183e-11,1.3412045e-14
2011-11-28,268.47244,1.208177e-07,7.534373e-12,7.1439804e-10,1.3313563e-10,2.8952691e-11,1.0866988e-14
2011-11-29,264.21658,1.2447538e-07,2.7368484e-11,1.3188923e-09,1.0885789e-10,7.3230366e-11,9.999993e-26
2011-11-30,271.69006,1.3369234e-07,2.0654567e-12,2.0763335e-09,2.2386117e-10,1.1169444e-11,7.2330694e-13
2011-12-01,273.20465,1.1761006e-07,1.6195794e-12,8.799251e-10,1.7536465e-10,5.532342e-12,4.506557e-14
2011-12-02,274.1808,1.2643352e-07,1.3422435e-12,1.6368328e-09,2.3579522e-10,3.853736e-12,2.1574446e-13
2011-12-03,270.12177,1.2461953e-07,7.678915e-12,8.419808e-10,1.2969799e-10,2.0025835e-11,9.999995e-26
2011-12-04,269.0832,1.3024712e-07,2.8562526e-12,1.2675144e-09,3.0759512e-10,6.970092e-12,8.028707e-14
2011-12-05,270.93176,1.3369886e-07,5.1657047e-12,1.0437041e-09,1.9462895e-10,9.15562e-12,1.655522e-13
2011-12-06,269.84827,1.2796873e-07,4.7239595e-12,2.214383e-09,1.8047301e-10,7.401151e-12,3.9940483e-16
2011-12-07,267.16483,1.2882516e-07,7.588414e-12,1.7856401e-09,1.3889667e-10,1.1797806e-11,9.9999903e-26
2011-12-08,268.7683,1.3254801e-07,5.6117134e-12,1.9690625e-09,1.5146487e-10,7.0316166e-12,1.3412045e-14
2011-12-09,269.7172,1.4224067e-07,3.7478167e-12,1.1114378e-09,4.1892784e-10,4.7178403e-12,7.1054274e-14
2011-12-10,268.59766,1.3726444e-07,2.6938545e-12,7.761193e-10,3.5564807e-10,3.236193e-12,9.9999903e-26
2011-12-11,265.71097,1.4983213e-07,1.992633e-10,2.6424507e-09,2.3503108e-10,6.0171215e-11,9.999995e-26
2011-12-12,264.90118,1.4019267e-07,1.4159118e-11,1.5716997e-09,1.4741283e-10,1.8990094e-11,9.999993e-26
2011-12-13,267.12317,1.4763611e-07,5.9687294e-12,1.9425581e-09,3.1381742e-10,9.122868e-12,2.842171e-14
2011-12-14,272.05792,1.5646057e-07,2.6220827e-12,2.1541864e-09,3.756957e-10,1.6242972e-12,1.839423e-13
2011-12-15,272.71262,1.4494128e-07,2.3474798e-12,1.4493717e-09,3.3364264e-10,1.4107228e-12,1.1034297e-13
2011-12-16,272.487,1.3994425e-07,5.052267e-12,1.8323639e-09,2.0159512e-10,2.722096e-12,1.4210855e-14
2011-12-17,272.30902,1.3661466e-07,8.9872415e-12,2.0510345e-09,1.2104528e-10,3.6312572e-12,9.999995e-26
2011-12-18,270.9458,1.4277221e-07,8.228507e-12,1.9160415e-09,2.3055027e-10,4.6078193e-12,9.999995e-26
2011-12-19,270.25616,1.401663e-07,8.956669e-12,2.4585742e-09,3.0412378e-10,3.4427274e-12,9.9999903e-26
2011-12-20,269.15222,1.5096585e-07,1.8257808e-11,2.6712585e-09,1.3773829e-10,7.713527e-12,9.999995e-26
2011-12-21,268.27356,1.5258126e-07,2.475373e-11,4.479322e-09,1.14279176e-10,8.864091e-12,9.999993e-26
2011-12-22,269.62015,1.5442367e-07,1.3755297e-11,4.430273e-09,1.4225611e-10,5.212723e-12,5.433494e-15
2011-12-23,269.78662,1.4376866e-07,2.4938224e-12,2.9102893e-09,2.0126427e-10,1.8571889e-12,9.9999965e-26
2011-12-24,271.70367,1.369449e-07,2.3441058e-12,2.1313602e-09,1.6819068e-10,1.229296e-12,1.4134631e-13
2011-12-25,268.10785,1.2889356e-07,3.5079541e-12,1.3513947e-09,1.7951365e-10,1.5903716e-12,9.999995e-26
2011-12-26,271.52182,1.2977068e-07,2.8832518e-12,1.0107909e-09,1.778503e-10,1.2310615e-12,9.999993e-26
2011-12-27,264.52216,1.3103877e-07,1.23360966e-11,1.1067673e-09,1.0903016e-10,5.076952e-12,9.9999903e-26
2011-12-28,266.09814,1.2826575e-07,5.1693654e-12,4.8880716e-10,1.2375073e-10,1.9893525e-12,9.999995e-26
2011-12-29,260.81693,1.348779e-07,1.3793135e-11,1.9029969e-09,1.3207657e-10,6.607487e-12,9.999995e-26
2011-12-30,266.11417,1.3503706e-07,4.776929e-12,1.4003017e-09,3.0432643e-10,1.5717836e-12,9.999993e-26
2011-12-31,267.80447,1.3901641e-07,4.8440184e-12,1.0866203e-09,3.2092876e-10,1.2839856e-12,9.999993e-26
2012-01-01,267.50284,1.4239677e-07,1.5474741e-11,1.5681474e-09,2.3258032e-10,6.0349344e-13,9.999993e-26
2012-01-02,264.5096,1.4034434e-07,3.903405e-12,8.876051e-10,1.993103e-10,2.507514e-13,1.2725283e-15
2012-01-03,267.31302,1.4760019e-07,2.6725915e-12,8.390205e-10,3.8463346e-10,1.442422e-13,3.0966766e-14
2012-01-04,264.37793,1.4735261e-07,7.812543e-12,1.6304849e-09,3.403448e-10,3.8067336e-13,1.1470974e-13
2012-01-05,260.20807,1.4747361e-07,1.6159641e-11,2.8775298e-09,3.438249e-10,8.143291e-13,2.1846025e-14
2012-01-06,261.15527,1.6155967e-07,1.1663315e-10,4.586446e-09,2.7564043e-10,2.3859976e-12,9.999995e-26
2012-01-07,265.97934,1.6036525e-07,4.266216e-11,5.5392038e-09,2.4147875e-10,2.0169777e-12,9.999993e-26
2012-01-08,267.4133,1.4377741e-07,1.0458689e-11,1.060941e-09,1.7970003e-10,5.884676e-13,9.999993e-26
2012-01-09,261.25726,1.476498e-07,7.584719e-11,2.5881115e-09,1.1872629e-10,2.0135105e-12,9.999993e-26
2012-01-10,260.89575,1.5114354e-07,3.8575688e-11,2.5270237e-09,1.233374e-10,1.7157867e-12,9.9999965e-26
2012-01-11,263.3629,1.6124324e-07,7.887885e-12,5.0791464e-09,2.0777473e-10,6.985607e-13,9.999993e-26
2012-01-12,264.54395,1.5998879e-07,5.6093654e-12,3.841352e-09,2.9430855e-10,4.622641e-13,9.999994e-26
2012-01-13,263.6583,1.5101007e-07,7.976502e-12,1.662997e-09,3.647513e-10,3.3215862e-13,9.999993e-26
2012-01-14,266.047,1.4319583e-07,4.2327196e-12,6.615737e-10,2.2187317e-10,2.6205373e-13,9.999993e-26
2012-01-15,260.57544,1.5256984e-07,1.7523883e-11,1.602246e-09,2.2325881e-10,1.1923389e-12,9.9999903e-26
2012-01-16,264.2795,1.6207733e-07,7.8599965e-12,1.9926287e-09,3.4137634e-10,4.0753514e-13,9.999993e-26
2012-01-17,259.37573,1.7323337e-07,7.8899054e-11,4.408611e-09,1.4419159e-10,5.6497645e-12,9.999993e-26
2012-01-18,261.5401,1.5234302e-07,1.0319959e-11,1.3995187e-09,1.883714e-10,1.0390121e-12,9.999995e-26
2012-01-19,263.72552,1.517659e-07,3.695688e-12,1.1154764e-09,3.62274e-10,3.9536197e-13,9.999995e-26
2012-01-20,261.69882,1.6291098e-07,8.515379e-12,1.2660992e-09,3.0860017e-10,9.657022e-13,9.999993e-26
2012-01-21,261.71967,1.6884326e-07,1.0532882e-11,2.0179642e-09,4.1419068e-10,1.3305941e-12,1.755472e-14
2012-01-22,259.99512,1.6544688e-07,1.6617407e-11,2.6308153e-09,4.400323e-10,2.2705312e-12,9.999995e-26
2012-01-23,258.7216,1.6160709e-07,1.6723924e-11,2.7426965e-09,3.6867726e-10,2.7890116e-12,9.999993e-26
2012-01-24,258.48465,1.5462253e-07,1.0955938e-11,2.3990816e-09,4.1627263e-10,2.3910745e-12,9.999993e-26
2012-01-25,259.06586,1.5523277e-07,6.6544296e-12,3.0287652e-09,6.486726e-10,1.6973233e-12,9.999995e-26
2012-01-26,257.36295,1.5747864e-07,4.177219e-12,2.0494713e-09,7.9709933e-10,1.6303206e-12,9.999995e-26
2012-01-27,258.82977,1.5557846e-07,4.5302113e-12,1.7523949e-09,5.3555504e-10,1.5687463e-12,9.999995e-26
2012-01-28,253.07298,1.4574469e-07,7.25415e-12,2.4097875e-09,2.944435e-10,2.542309e-12,9.999994e-26
2012-01-29,252.88618,1.6976767e-07,1.9677322e-11,8.223493e-09,3.013215e-10,5.521941e-12,9.999993e-26
2012-01-30,252.8415,1.715101e-07,2.9002465e-11,7.3104895e-09,1.7636628e-10,7.93322e-12,9.999995e-26
2012-01-31,248.10965,1.6034103e-07,2.1821515e-11,4.406969e-09,1.1938533e-10,9.758962e-12,9.999993e-26
2012-02-01,247.94562,1.4448844e-07,1.17360375e-11,2.5178286e-09,1.1351949e-10,5.110534e-12,9.999993e-26
2012-02-02,246.34659,1.4537247e-07,9.712927e-12,1.663175e-09,1.3739408e-10,4.720673e-12,9.999995e-26
2012-02-03,246.3964,1.4997566e-07,1.266584e-11,1.6331027e-09,1.9237208e-10,5.3731034e-12,9.999995e-26
2012-02-04,243.16293,1.5478273e-07,4.4171337e-11,2.285861e-09,1.1770754e-10,8.213135e-12,9.999993e-26
2012-02-05,241.80739,1.6500069e-07,3.6932643e-10,3.4838004e-09,1.8065005e-10,2.1580135e-11,9.999993e-26
2012-02-06,250.24554,1.7178309e-07,7.003085e-11,6.5408816e-09,3.641171e-10,9.110445e-12,2.362341e-13
2012-02-07,249.01974,1.7035681e-07,3.939822e-10,5.3335114e-09,1.3957396e-10,1.6814388e-11,7.8613975e-14
2012-02-08,249.23096,1.5968156e-07,1.5113294e-10,3.5805954e-09,1.3728543e-10,1.7334507e-11,1.3412045e-14
2012-02-09,254.97745,1.716611e-07,4.1089013e-10,7.0415807e-09,2.9941905e-10,5.637231e-12,1.4210855e-14
2012-02-10,261.10242,1.6810228e-07,9.651429e-11,5.6444485e-09,2.228274e-10,3.663794e-12,3.4728327e-14
2012-02-11,268.43378,1.5877755e-07,2.6394057e-11,2.0342998e-09,1.5007362e-10,2.1779891e-12,8.0323646e-14
2012-02-12,268.34845,1.6404475e-07,7.71735e-11,3.0055376e-09,1.6469112e-10,2.0682698e-12,2.0262966e-13
2012-02-13,264.28296,1.5449827e-07,8.764629e-11,3.0955052e-09,9.72489e-11,8.125113e-12,7.946881e-14
2012-02-14,261.32138,1.8310847e-07,1.3571143e-10,4.2620556e-09,3.4168826e-10,4.0643344e-12,2.2115092e-14
2012-02-15,258.99136,1.9353506e-07,2.1504683e-10,3.2343244e-09,3.3198433e-10,9.867083e-12,3.7273383e-14
2012-02-16,258.61646,1.8833725e-07,9.1879275e-11,3.978852e-09,1.9022119e-10,1.6715046e-11,5.1409926e-14
2012-02-17,267.4344,1.7215922e-07,1.00530174e-10,4.5478403e-09,1.9178521e-10,2.6360897e-12,1.201238e-13
2012-02-18,269.34833,1.557355e-07,1.713623e-11,2.4667677e-09,1.542342e-10,1.4650731e-12,8.486572e-14
2012-02-19,265.43292,1.5586826e-07,7.6827e-12,2.050709e-09,4.1644946e-10,1.8455272e-12,1.1795985e-13
2012-02-20,264.77237,1.7435384e-07,3.949516e-11,2.377951e-09,4.4677942e-10,3.1459546e-12,6.141964e-13
2012-02-21,266.26962,1.3419455e-07,3.7024737e-11,1.6387272e-09,1.3809281e-10,1.8703472e-12,1.9074209e-13
2012-02-22,264.94397,1.3560702e-07,2.5543477e-11,8.927822e-10,1.0763079e-10,5.4548328e-12,2.6936139e-14
2012-02-23,262.32794,1.4304288e-07,7.102099e-11,1.9951336e-09,1.424239e-10,1.538473e-11,6.3720804e-12
2012-02-24,260.26202,1.4950903e-07,9.3978214e-11,1.7854198e-09,1.1923541e-10,2.2345145e-11,1.0751643e-11
2012-02-25,259.4434,1.6020972e-07,1.0212349e-10,3.1779468e-09,1.3495698e-10,3.983284e-11,1.7619194e-11
2012-02-26,262.80786,1.4806028e-07,4.9009696e-11,1.4674914e-09,1.2505116e-10,1.4062315e-11,7.875627e-12
2012-02-27,262.22177,1.4142026e-07,4.1120444e-11,9.856529e-10,1.02509966e-10,1.04181976e-11,5.542862e-12
2012-02-28,263.60828,1.4418542e-07,2.4938513e-11,1.2625161e-09,1.0237577e-10,3.3611427e-12,2.5374303e-12
2012-02-29,265.0686,1.5451059e-07,1.3089473e-10,2.8171294e-09,1.5902914e-10,6.9380495e-12,5.245679e-12
2012-03-01,265.96667,1.462083e-07,3.424334e-11,3.1940306e-09,1.4374862e-10,5.606856e-12,5.161419e-12
2012-03-02,272.4162,1.3114102e-07,7.2628843e-12,2.977439e-10,8.4745364e-11,1.881727e-12,9.096693e-13
2012-03-03,268.8481,1.3705329e-07,7.478227e-12,2.0443025e-10,1.0185779e-10,2.182377e-12,8.870008e-13
2012-03-04,265.10303,1.4054116e-07,5.102213e-11,1.2732744e-09,1.2255147e-10,1.8860198e-11,8.2470844e-12
2012-03-05,263.0247,1.5095067e-07,9.978372e-11,3.4693959e-09,1.7027627e-10,4.9741166e-11,1.7410238e-11
2012-03-06,262.74597,1.4643592e-07,8.998935e-11,2.3830997e-09,1.6165995e-10,1.7159444e-11,8.553224e-12
2012-03-07,263.4041,1.3688522e-07,3.390382e-11,8.1666895e-10,1.15641934e-10,3.5248653e-12,2.7138495e-12
2012-03-08,263.6806,1.4303234e-07,7.781379e-11,1.4583984e-09,1.6146522e-10,4.221848e-12,5.3806755e-12
2012-03-09,267.38416,1.6316875e-07,6.647133e-11,2.3436721e-09,2.9630057e-10,3.087094e-12,4.3534807e-12
2012-03-10,271.62598,1.4797052e-07,2.3479267e-11,9.790712e-10,1.332258e-10,2.4943836e-12,3.748935e-12
2012-03-11,271.4905,1.4073724e-07,3.6297954e-11,1.1515744e-09,1.6067747e-10,3.1466216e-12,4.0392034e-12
2012-03-12,270.33643,1.3255135e-07,1.6635797e-11,5.330291e-10,1.1919499e-10,3.7829097e-12,4.4796783e-12
2012-03-13,270.44452,1.3182327e-07,1.017165e-11,3.378583e-10,1.15455645e-10,2.998029e-12,2.1945746e-12
2012-03-14,270.8657,1.3560545e-07,1.1528791e-11,2.670221e-10,9.405383e-11,3.4060517e-12,2.1471206e-12
2012-03-15,269.2742,1.4148557e-07,3.7921558e-11,8.682661e-10,1.4741988e-10,9.156861e-12,5.9014638e-12
2012-03-16,273.80502,1.3239068e-07,2.0832412e-11,5.6257576e-10,1.0669818e-10,3.242199e-12,3.0758018e-12
2012-03-17,271.77658,1.3410181e-07,1.8520506e-11,6.201308e-10,1.2337337e-10,1.4209074e-11,6.917166e-12
2012-03-18,268.49554,1.3161039e-07,2.003339e-11,3.5799785e-10,1.0756235e-10,5.0657542e-12,2.6101142e-12
2012-03-19,267.06848,1.3695468e-07,9.0017965e-11,1.3260476e-09,1.6666299e-10,2.508e-11,8.827889e-12
2012-03-20,266.7414,1.4835379e-07,2.6642338e-10,2.5479896e-09,2.1066919e-10,8.1413265e-11,1.9055738e-11
2012-03-21,267.16727,1.5174976e-07,4.1978365e-10,2.5203308e-09,2.0347014e-10,8.7639444e-11,2.124995e-11
2012-03-22,268.07855,1.4831387e-07,1.0864257e-10,1.5328204e-09,1.8348868e-10,3.4655123e-11,9.852641e-12
2012-03-23,268.16403,1.3623274e-07,3.2189855e-11,5.323124e-10,1.0959395e-10,1.3330774e-11,6.9659022e-12
2012-03-24,269.43817,1.3670873e-07,8.6417436e-11,1.0035703e-09,1.3693391e-10,3.6367954e-11,1.5873936e-11
2012-03-25,270.25623,1.3226774e-07,2.5178151e-11,4.1796291e-10,1.0207941e-10,1.0170437e-11,4.5966885e-12
2012-03-26,268.7775,1.3358508e-07,4.6883965e-11,5.103688e-10,1.0283817e-10,2.9381657e-11,1.0382544e-11
2012-03-27,267.37317,1.361644e-07,2.0235151e-10,9.2181934e-10,1.6923928e-10,5.7258167e-11,1.8016104e-11
2012-03-28,269.05167,1.3499853e-07,5.1937978e-11,8.5299945e-10,1.7016319e-10,1.5066915e-11,7.0395204e-12
2012-03-29,266.95728,1.3348573e-07,2.4504978e-11,4.3139273e-10,1.4399865e-10,1.81998e-11,5.585475e-12
2012-03-30,264.8447,1.3232196e-07,5.938382e-11,5.091576e-10,1.1992835e-10,3.425491e-11,8.826011e-12
2012-03-31,265.74133,1.3285874e-07,3.339427e-11,5.4820315e-10,1.0813808e-10,4.146158e-11,1.0804559e-11
2012-04-01,265.7378,1.335437e-07,3.0526998e-11,9.728308e-10,1.2293998e-10,6.356524e-11,1.4809714e-11
2012-04-02,265.61072,1.3349074e-07,3.7306384e-11,8.0944734e-10,1.6157728e-10,5.341184e-11,1.1782106e-11
2012-04-03,269.12012,1.3288673e-07,1.4573526e-11,4.190116e-10,1.3469564e-10,2.8508319e-11,6.6798247e-12
2012-04-04,267.83408,1.3789932e-07,1.135315e-10,1.4439923e-09,1.3353585e-10,8.192021e-11,1.6766501e-11
2012-04-05,267.4518,1.3336503e-07,5.9317454e-11,9.221607e-10,1.14890195e-10,4.4033083e-11,1.04129795e-11
2012-04-06,265.82196,1.3348826e-07,5.377621e-11,8.632078e-10,1.0788582e-10,7.462848e-11,1.4269222e-11
2012-04-07,266.57208,1.3379768e-07,2.7342361e-11,6.1441396e-10,9.82175e-11,3.0609782e-11,9.086022e-12
2012-04-08,268.16434,1.327764e-07,7.772004e-11,6.463445e-10,1.130039e-10,6.1037016e-11,1.5748493e-11
2012-04-09,269.0108,1.362876e-07,5.541054e-11,8.567798e-10,1.11564556e-10,8.4392104e-11,2.2288964e-11
2012-04-10,270.29776,1.4658232e-07,1.2606541e-10,1.4502248e-09,1.446191e-10,8.3329905e-11,2.0881862e-11
2012-04-11,273.56818,1.5695467e-07,6.814142e-11,1.5309652e-09,4.8833093e-10,1.0468765e-11,5.2872667e-12
2012-04-12,275.2403,1.6338495e-07,6.639219e-11,1.7520069e-09,5.848662e-10,1.562903e-11,7.909735e-12
2012-04-13,274.33463,1.5504258e-07,4.8503822e-11,1.212673e-09,1.8550812e-10,2.4902826e-11,8.222067e-12
2012-04-14,272.34262,1.3604587e-07,1.2765018e-11,2.9436387e-10,1.068898e-10,2.1769407e-11,4.9326185e-12
2012-04-15,271.4071,1.3879685e-07,2.972551e-11,5.958215e-10,2.7067482e-10,2.2806734e-11,6.651415e-12
2012-04-16,271.58783,1.3694898e-07,2.7955851e-11,6.46201e-10,1.4453794e-10,7.227097e-11,1.8469603e-11
2012-04-17,270.9411,1.398979e-07,6.707465e-11,1.1496417e-09,1.3363737e-10,1.4305669e-10,3.756359e-11
2012-04-18,270.4175,1.340942e-07,2.5672565e-11,4.4820456e-10,2.2371907e-10,2.7405116e-11,1.2598326e-11
2012-04-19,271.68176,1.3295679e-07,1.7862236e-11,4.483487e-10,1.1791385e-10,7.822327e-11,3.0308835e-11
2012-04-20,273.17593,1.3572925e-07,5.992514e-11,6.590093e-10,8.354395e-11,7.7823394e-11,3.52222e-11
2012-04-21,272.7886,1.3609517e-07,2.9697095e-11,7.1179224e-10,1.7474514e-10,5.9270006e-11,3.0384445e-11
2012-04-22,274.2618,1.4468549e-07,1.0744645e-10,1.5698132e-09,2.0962913e-10,8.548799e-11,5.4134076e-11
2012-04-23,275.30243,1.498663e-07,7.3759776e-11,1.3295504e-09,6.6047876e-11,6.342606e-11,4.2486993e-11
2012-04-24,273.88354,1.3899776e-07,1.9860868e-11,3.7996425e-10,6.032015e-11,5.7928426e-11,3.5076938e-11
2012-04-25,274.04105,1.3961218e-07,2.9921537e-11,5.430545e-10,7.363391e-11,1.019002e-10,5.869215e-11
2012-04-26,276.72687,1.3947711e-07,8.858258e-11,8.2350654e-10,6.762523e-11,1.6653913e-10,8.022022e-11
2012-04-27,275.1845,1.4238746e-07,3.9993873e-11,8.679777e-10,8.698557e-11,9.225958e-11,8.1004474e-11
2012-04-28,276.453,1.4289665e-07,5.3430056e-11,7.478184e-10,5.037331e-11,6.457708e-11,4.5581493e-11
2012-04-29,274.6209,1.3270423e-07,1.9291286e-11,3.347948e-10,9.167707e-11,6.333255e-11,3.271691e-11
2012-04-30,274.62375,1.3203172e-07,6.3279985e-11,9.560256e-10,9.406932e-11,2.1896845e-10,9.0647996e-11
2012-05-01,273.35614,1.3050675e-07,1.2339801e-11,2.0431865e-10,5.6281965e-11,7.133763e-11,3.6217692e-11
2012-05-02,274.1454,1.3474128e-07,5.675754e-11,8.232155e-10,9.079601e-11,2.1915636e-10,1.0501657e-10
2012-05-03,273.77853,1.323756e-07,4.677303e-11,6.7304534e-10,1.2553897e-10,1.8849208e-10,8.2721635e-11
2012-05-04,273.1375,1.3170063e-07,5.4241122e-11,6.883407e-10,1.4580709e-10,3.1114541e-10,1.2536419e-10
2012-05-05,273.16287,1.3832825e-07,5.012642e-11,7.810678e-10,1.4167073e-10,2.9327962e-10,1.1274635e-10
2012-05-06,272.1595,1.5207075e-07,2.5799831e-11,4.3987664e-10,2.0500757e-10,8.2018364e-11,6.014501e-11
2012-05-07,275.47794,1.3473715e-07,6.408573e-11,6.139381e-10,1.1149162e-10,1.3807966e-10,7.2842996e-11
2012-05-08,276.20914,1.3641585e-07,8.61874e-11,6.129941e-10,1.05891414e-10,1.1068649e-10,5.53183e-11
2012-05-09,277.73962,1.3728055e-07,6.494243e-11,6.5269207e-10,1.257746e-10,1.2018525e-10,7.055148e-11
2012-05-10,277.55487,1.4335835e-07,5.8497714e-11,1.0987125e-09,1.2248866e-10,1.3717569e-10,9.858998e-11
2012-05-11,277.01648,1.3595596e-07,5.2257452e-11,8.420234e-10,9.2849194e-11,2.361751e-10,1.2670377e-10
2012-05-12,274.6499,1.3583927e-07,2.1420792e-11,3.8998094e-10,1.3229323e-10,9.939492e-11,5.9319626e-11
2012-05-13,274.45596,1.3193929e-07,3.8743928e-11,3.4731376e-10,7.9689345e-11,2.353301e-10,1.0516772e-10
2012-05-14,276.39813,1.3860753e-07,5.878762e-11,9.259042e-10,1.1281502e-10,2.0778151e-10,1.0838515e-10
2012-05-15,279.7839,1.3088248e-07,6.4918355e-11,8.7208596e-10,1.4717391e-10,1.5297506e-10,8.769176e-11
2012-05-16,281.29504,1.3214287e-07,1.2180633e-10,1.0996196e-09,1.5769919e-10,5.422465e-10,2.647933e-10
2012-05-17,280.9151,1.3446927e-07,3.5662136e-11,1.0616941e-09,1.9091936e-10,3.7906941e-10,2.4449515e-10
2012-05-18,285.06122,1.3381421e-07,3.6465747e-11,7.8129253e-10,2.6770086e-10,1.8183266e-10,1.5712334e-10
2012-05-19,280.49353,1.277506e-07,2.843982e-11,4.925629e-10,4.5696197e-11,8.681675e-11,8.167273e-11
2012-05-20,280.72064,1.2525018e-07,3.341695e-11,4.470262e-10,7.563902e-11,8.030676e-11,6.6574544e-11
2012-05-21,278.9044,1.2341226e-07,2.1835053e-11,3.19374e-10,6.833733e-11,9.143431e-11,7.462376e-11
2012-05-22,276.42456,1.2646973e-07,1.1276e-11,2.0623273e-10,3.9840707e-11,1.07056024e-10,8.839231e-11
2012-05-23,278.23465,1.247023e-07,2.2734349e-11,4.3757548e-10,6.2317596e-11,3.2259237e-10,1.8279084e-10
2012-05-24,283.80658,1.2292746e-07,4.9609684e-11,8.260221e-10,8.149974e-11,3.5865877e-10,2.4472688e-10
2012-05-25,284.99155,1.1476712e-07,2.5439458e-11,5.7966043e-10,5.8276495e-11,2.2335725e-10,1.9898841e-10
2012-05-26,282.89578,1.0772736e-07,1.3142029e-11,2.645056e-10,4.5505055e-11,1.5029955e-10,1.2694548e-10
2012-05-27,285.7838,1.0728058e-07,3.0684035e-11,5.70095e-10,7.05126e-11,2.9064914e-10,1.7863323e-10
2012-05-28,280.96136,1.12030094e-07,1.6675855e-11,3.040786e-10,6.8334165e-11,7.828279e-11,7.9998216e-11
2012-05-29,276.5951,1.1620598e-07,2.1110799e-11,2.3425561e-10,6.465762e-11,1.367387e-10,1.2379318e-10
2012-05-30,277.0085,1.156794e-07,2.3698172e-11,3.904989e-10,8.270743e-11,2.9335073e-10,1.9372208e-10
2012-05-31,278.92288,1.15617176e-07,2.782372e-11,8.414922e-10,8.890365e-11,7.774437e-10,4.3038914e-10
2012-06-01,280.10312,1.16227966e-07,3.2547236e-11,7.0863426e-10,2.090633e-10,4.3966475e-10,2.972829e-10
2012-06-02,281.48358,1.1339295e-07,1.8217079e-11,3.0802116e-10,1.2676554e-10,1.6605427e-10,1.7839945e-10
2012-06-03,281.71606,1.1337289e-07,2.9862016e-11,3.454086e-10,1.7050193e-10,1.5276122e-10,1.41599e-10
2012-06-04,283.46072,1.180982e-07,3.1974007e-11,7.580105e-10,1.9591694e-10,5.2525195e-10,3.2053482e-10
2012-06-05,280.94693,1.13996e-07,3.2984147e-11,4.200273e-10,2.093774e-10,1.77503e-10,1.7858971e-10
2012-06-06,280.03946,1.1220773e-07,3.66504e-11,5.626908e-10,2.559703e-10,2.7007913e-10,2.7465447e-10
2012-06-07,280.7342,1.17397484e-07,5.3790288e-11,7.9634516e-10,6.77862e-11,4.975224e-10,5.269875e-10
2012-06-08,281.5462,1.1668696e-07,3.261386e-11,1.0297273e-09,4.247274e-11,8.059266e-10,6.0898864e-10
2012-06-09,280.646,1.1148754e-07,4.8407358e-11,7.135953e-10,7.799646e-11,2.2952296e-10,2.5487928e-10
2012-06-10,282.24594,1.0939958e-07,3.710256e-11,8.521519e-10,7.042749e-11,6.309724e-10,6.411038e-10
2012-06-11,285.38837,1.11222484e-07,4.263382e-11,8.6515206e-10,9.966314e-11,6.741709e-10,5.479025e-10
2012-06-12,285.8652,1.102088e-07,3.5719257e-11,9.987702e-10,9.096815e-11,7.9053425e-10,6.06326e-10
2012-06-13,283.2259,1.0863531e-07,2.4196688e-11,7.457983e-10,1.1633625e-10,3.6467893e-10,5.0058685e-10
2012-06-14,282.89087,1.0609783e-07,1.6916772e-11,4.7696863e-10,4.8429517e-11,2.9300823e-10,3.423407e-10
2012-06-15,286.44116,1.0583182e-07,3.6844167e-11,7.1074346e-10,8.392215e-11,3.994734e-10,3.5899775e-10
2012-06-16,286.09805,1.0359405e-07,2.1375228e-11,6.163381e-10,5.2590373e-11,3.11468e-10,3.7412923e-10
2012-06-17,287.4808,1.0450237e-07,4.499805e-11,6.253305e-10,3.6395129e-10,2.3943347e-10,2.5980187e-10
2012-06-18,288.16376,1.1335912e-07,3.2472223e-11,6.14258e-10,2.9345149e-10,3.1599734e-10,4.1185538e-10
2012-06-19,282.71988,1.1866149e-07,1.9032305e-11,1.1064134e-09,1.6246693e-10,6.2228883e-10,1.1181095e-09
2012-06-20,280.4157,1.11907625e-07,3.5578155e-11,1.2733844e-09,1.2102501e-10,7.2888945e-10,1.2798117e-09
2012-06-21,277.80267,1.0182919e-07,1.7392436e-11,4.296292e-10,3.155856e-11,3.444583e-10,5.144115e-10
2012-06-22,278.24817,9.932455e-08,1.7182457e-11,3.9272186e-10,2.8552386e-11,3.410998e-10,4.8173326e-10
2012-06-23,283.7143,9.7601074e-08,2.7110602e-11,1.1503389e-09,7.924175e-11,1.2133722e-09,9.940467e-10
2012-06-24,287.27478,9.8861584e-08,3.8027255e-11,6.0317124e-10,7.281223e-11,3.2435785e-10,4.5246118e-10
2012-06-25,286.01257,1.037958e-07,2.0718044e-11,3.9606762e-10,6.4124e-11,3.1922986e-10,4.3424633e-10
2012-06-26,286.09024,1.18649616e-07,2.0084379e-11,6.3924077e-10,5.623776e-11,5.1745275e-10,6.713621e-10
2012-06-27,278.33832,1.00456816e-07,1.1498377e-11,5.932151e-10,9.334621e-11,3.5185846e-10,6.174977e-10
2012-06-28,274.56073,9.310844e-08,2.3635989e-11,3.2510905e-10,3.2605054e-11,3.5916226e-10,5.729449e-10
2012-06-29,279.62323,9.111869e-08,4.3134465e-11,4.6206522e-10,6.804815e-11,5.2756577e-10,5.9665306e-10
2012-06-30,284.40103,9.845867e-08,3.0694617e-11,8.3400703e-10,8.5940796e-11,4.3277554e-10,6.1815586e-10
2012-07-01,285.00507,1.0384178e-07,2.5317855e-11,8.630072e-10,9.642849e-11,3.9032652e-10,8.1447926e-10
