date,t,co
2013-02-11,271.15128,1.6678536e-07
2013-02-12,270.7898,1.922578e-07
2013-02-13,272.12677,1.807768e-07
2013-02-14,272.69113,1.7761332e-07
2013-02-15,271.28394,1.8002649e-07
2013-02-16,270.11078,1.9676145e-07
2013-02-17,271.21872,1.9539556e-07
2013-02-18,271.66125,2.2060695e-07
2013-02-19,270.4971,1.9142755e-07
2013-02-20,266.13446,1.6405522e-07
2013-02-21,264.12042,1.7508025e-07
2013-02-22,268.89655,1.8586286e-07
2013-02-23,270.61996,1.8349544e-07
2013-02-24,270.06696,1.6327942e-07
2013-02-25,271.03592,1.6445122e-07
2013-02-26,272.1549,1.5142436e-07
2013-02-27,274.11188,1.6365018e-07
2013-02-28,274.5929,1.414033e-07
2013-03-01,270.44656,1.411907e-07
2013-03-02,261.71045,1.5675481e-07
2013-03-03,264.14203,1.4970229e-07
2013-03-04,261.71332,1.6659533e-07
2013-03-05,266.69016,1.7445977e-07
2013-03-06,270.77527,1.4784969e-07
2013-03-07,265.15216,1.4301824e-07
2013-03-08,264.45206,1.5173845e-07
2013-03-09,262.131,1.5009579e-07
2013-03-10,260.80515,1.6256587e-07
2013-03-11,265.82703,1.5252442e-07
2013-03-12,265.91342,1.8086857e-07
2013-03-13,264.8684,1.5937643e-07
2013-03-14,261.05798,1.6462872e-07
2013-03-15,263.57874,1.6489936e-07
2013-03-16,265.17175,1.9016252e-07
2013-03-17,263.77597,2.1640281e-07
2013-03-18,261.56738,1.571286e-07
2013-03-19,264.45627,1.4405667e-07
2013-03-20,267.9264,1.3921311e-07
2013-03-21,264.972,1.4609827e-07
2013-03-22,263.27548,1.447624e-07
2013-03-23,267.66443,1.4897861e-07
2013-03-24,269.26712,1.5751328e-07
2013-03-25,269.98953,1.7145949e-07
2013-03-26,269.12823,1.483067e-07
2013-03-27,269.2248,1.7282241e-07
2013-03-28,271.0539,1.5532993e-07
2013-03-29,269.59848,1.6165323e-07
2013-03-30,270.04672,1.823961e-07
2013-03-31,270.19897,1.6953656e-07
2013-04-01,270.12085,2.0090675e-07
2013-04-02,270.97824,1.584199e-07
2013-04-03,271.62317,1.4390965e-07
2013-04-04,274.05298,1.5113037e-07
2013-04-05,273.32355,1.6228756e-07
2013-04-06,270.8785,1.4934412e-07
2013-04-07,271.1579,1.5844049e-07
2013-04-08,271.6527,1.5943445e-07
2013-04-09,271.0061,1.6152865e-07
2013-04-10,271.9754,1.761299e-07
2013-04-11,273.37885,1.6876746e-07
2013-04-12,275.25128,1.6666738e-07
2013-04-13,274.8729,1.7515865e-07
2013-04-14,275.9759,1.8159149e-07
2013-04-15,276.62332,1.5685931e-07
2013-04-16,277.92896,1.708142e-07
2013-04-17,278.08,1.6665135e-07
2013-04-18,277.7052,1.495295e-07
2013-04-19,277.80133,1.3605964e-07
2013-04-20,276.7163,1.3250245e-07
2013-04-21,277.58643,1.4035696e-07
2013-04-22,278.19336,1.4406652e-07
2013-04-23,278.2601,1.615266e-07
2013-04-24,278.27643,1.3346317e-07
2013-04-25,278.48428,1.3685381e-07
2013-04-26,275.58856,1.5273255e-07
2013-04-27,276.17633,1.5093335e-07
2013-04-28,276.68286,1.397416e-07
2013-04-29,278.82233,1.4355712e-07
2013-04-30,277.55347,1.4034356e-07
2013-05-01,278.28088,1.329815e-07
2013-05-02,278.21414,1.3917497e-07
2013-05-03,278.8318,1.3229626e-07
2013-05-04,280.64612,1.3811264e-07
2013-05-05,279.31866,1.3824288e-07
2013-05-06,281.6471,1.3797667e-07
2013-05-07,284.53073,1.3686558e-07
2013-05-08,284.78638,1.363474e-07
2013-05-09,283.77,1.628e-07
2013-05-10,285.4204,1.5839869e-07
2013-05-11,286.09216,1.5455049e-07
2013-05-12,284.67706,1.38935e-07
2013-05-13,285.9029,1.3822279e-07
2013-05-14,285.67374,1.3017502e-07
2013-05-15,284.0065,1.2987397e-07
2013-05-16,287.5219,1.447907e-07
2013-05-17,289.89996,1.3888679e-07
2013-05-18,288.52585,1.3412209e-07
2013-05-19,290.96417,1.3769599e-07
2013-05-20,289.26434,1.251145e-07
2013-05-21,289.44113,1.1886132e-07
2013-05-22,287.02603,1.2517516e-07
2013-05-23,286.09857,1.2829881e-07
2013-05-24,285.9964,1.407066e-07
2013-05-25,289.36783,1.4594022e-07
2013-05-26,290.93497,1.2781976e-07
2013-05-27,289.95572,1.3374185e-07
2013-05-28,291.27454,1.2123267e-07
2013-05-29,291.97827,1.251115e-07
2013-05-30,292.12405,1.2497942e-07
2013-05-31,291.2812,1.336374e-07
2013-06-01,291.3966,1.3111578e-07
2013-06-02,294.40167,1.305277e-07
2013-06-03,294.86365,1.311187e-07
2013-06-04,293.3274,1.3213182e-07
2013-06-05,294.36667,1.3010381e-07
2013-06-06,292.76477,1.3349684e-07
2013-06-07,290.67978,1.3328054e-07
2013-06-08,290.7093,1.18311235e-07
2013-06-09,289.52267,1.0597218e-07
2013-06-10,287.7562,1.08799235e-07
2013-06-11,285.93542,1.0969537e-07
2013-06-12,285.4245,1.01876374e-07
2013-06-13,287.46777,1.1118553e-07
2013-06-14,286.23538,1.09319714e-07
2013-06-15,287.20593,9.336667e-08
2013-06-16,286.02466,1.11677835e-07
2013-06-17,285.21872,1.0272409e-07
2013-06-18,287.77704,1.0038498e-07
2013-06-19,288.03787,1.0639115e-07
2013-06-20,286.99582,1.2731162e-07
2013-06-21,289.7193,1.2047708e-07
2013-06-22,292.00586,1.1969169e-07
2013-06-23,291.2583,1.0373731e-07
2013-06-24,293.29364,1.17433466e-07
2013-06-25,293.127,1.2959973e-07
2013-06-26,296.1066,1.2792495e-07
2013-06-27,294.64398,1.4142856e-07
2013-06-28,291.20245,1.074494e-07
2013-06-29,290.985,1.1650749e-07
2013-06-30,290.3734,1.05055754e-07
2013-07-01,290.82275,1.0319465e-07
2013-07-02,289.19257,1.0739297e-07
2013-07-03,289.7327,9.626586e-08
2013-07-04,290.3974,9.801045e-08
2013-07-05,292.8805,1.2196062e-07
2013-07-06,290.6258,1.0614639e-07
2013-07-07,291.84418,9.813799e-08
2013-07-08,289.99548,9.5978365e-08
2013-07-09,289.702,7.5934246e-08
2013-07-10,288.69934,8.8761865e-08
2013-07-11,289.04544,9.908944e-08
2013-07-12,290.36847,1.2801125e-07
2013-07-13,291.75458,1.1452854e-07
2013-07-14,290.17255,1.2567928e-07
2013-07-15,288.5196,1.2457701e-07
2013-07-16,286.48093,1.0868193e-07
2013-07-17,288.30362,1.1753239e-07
2013-07-18,286.34906,1.2456361e-07
2013-07-19,285.6194,1.2175425e-07
2013-07-20,286.94983,1.2623515e-07
2013-07-21,287.22467,1.1534278e-07
2013-07-22,286.40762,1.0613297e-07
2013-07-23,289.2,1.11652575e-07
2013-07-24,290.40012,1.2062189e-07
2013-07-25,292.61295,1.2676146e-07
2013-07-26,293.63953,1.3055637e-07
2013-07-27,294.1803,1.3481139e-07
2013-07-28,293.7921,1.3449197e-07
2013-07-29,292.87042,1.3261551e-07
2013-07-30,291.64786,1.2417857e-07
2013-07-31,291.5504,1.2713963e-07
2013-08-01,290.0385,1.13575766e-07
2013-08-02,290.5738,1.2289709e-07
2013-08-03,292.93936,1.5236185e-07
2013-08-04,294.15854,1.3421308e-07
2013-08-05,292.6508,1.0511793e-07
2013-08-06,292.76855,1.0191778e-07
2013-08-07,292.43372,1.1555567e-07
2013-08-08,292.68628,1.1871998e-07
2013-08-09,291.82812,1.1691335e-07
2013-08-10,288.9079,1.0600271e-07
2013-08-11,288.8922,1.02862614e-07
2013-08-12,288.1484,1.03194516e-07
2013-08-13,288.08453,9.656454e-08
2013-08-14,286.32043,1.092986e-07
2013-08-15,287.06577,9.6880896e-08
2013-08-16,288.63773,9.702644e-08
2013-08-17,287.39713,1.0816584e-07
2013-08-18,290.63535,1.11942406e-07
2013-08-19,290.05643,1.13231984e-07
2013-08-20,289.5205,1.06818035e-07
2013-08-21,289.74472,1.1496105e-07
2013-08-22,288.3373,1.1435778e-07
2013-08-23,286.6687,1.07157824e-07
2013-08-24,287.02283,1.0311027e-07
2013-08-25,288.685,1.131125e-07
2013-08-26,289.14743,1.2059212e-07
2013-08-27,289.74164,1.13415624e-07
2013-08-28,289.27075,1.0928456e-07
2013-08-29,286.3863,1.1125219e-07
2013-08-30,286.4588,1.1473154e-07
2013-08-31,287.13165,1.1694088e-07
2013-09-01,286.48257,1.2186902e-07
2013-09-02,285.40247,9.5156565e-08
2013-09-03,287.05954,1.1555665e-07
2013-09-04,287.31314,1.2337483e-07
2013-09-05,288.2354,1.1820931e-07
2013-09-06,287.6588,1.2188666e-07
2013-09-07,287.77325,1.256784e-07
2013-09-08,288.3271,1.3753662e-07
2013-09-09,288.29462,1.4448972e-07
2013-09-10,286.72598,1.1165983e-07
2013-09-11,286.71008,1.216233e-07
2013-09-12,287.6486,1.4931825e-07
2013-09-13,287.96042,1.553318e-07
2013-09-14,287.93304,1.3353038e-07
2013-09-15,285.73862,1.2004402e-07
2013-09-16,285.26172,1.260199e-07
2013-09-17,285.63428,1.1952181e-07
2013-09-18,286.44122,1.1995627e-07
2013-09-19,286.6057,1.2563194e-07
2013-09-20,286.24237,1.2366662e-07
2013-09-21,285.46298,1.2759584e-07
2013-09-22,283.54504,1.0466389e-07
2013-09-23,281.6573,1.0643981e-07
2013-09-24,278.67212,1.05897115e-07
2013-09-25,276.5025,1.059224e-07
2013-09-26,276.9024,1.0703269e-07
2013-09-27,279.6869,1.1535424e-07
2013-09-28,279.99768,1.1800118e-07
2013-09-29,278.3908,1.1676643e-07
2013-09-30,275.95618,1.0368604e-07
2013-10-01,276.42053,1.0744447e-07
2013-10-02,277.27185,1.1526374e-07
2013-10-03,279.69092,1.1701597e-07
2013-10-04,280.69894,1.1046773e-07
2013-10-05,281.89453,1.193785e-07
2013-10-06,282.05774,1.1375417e-07
2013-10-07,283.41986,1.1121013e-07
2013-10-08,283.0022,1.1925668e-07
2013-10-09,284.35754,1.07031724e-07
2013-10-10,282.4533,1.0396589e-07
2013-10-11,279.62875,1.06954595e-07
2013-10-12,280.21127,1.0805968e-07
2013-10-13,279.82364,1.03850915e-07
2013-10-14,276.182,1.1727661e-07
2013-10-15,279.25925,1.0057747e-07
2013-10-16,275.02502,1.08043906e-07
2013-10-17,274.04675,1.2583507e-07
2013-10-18,273.3069,1.2026109e-07
2013-10-19,273.12485,1.07901364e-07
2013-10-20,272.94617,1.1538931e-07
2013-10-21,272.07156,1.1522624e-07
2013-10-22,272.0604,1.2736659e-07
2013-10-23,279.25287,1.4561914e-07
2013-10-24,282.67145,1.3183023e-07
2013-10-25,278.98245,1.1063194e-07
2013-10-26,277.5385,1.1767492e-07
2013-10-27,281.20898,1.18766344e-07
2013-10-28,282.19995,1.1653628e-07
2013-10-29,279.9447,1.1833581e-07
2013-10-30,277.50162,1.0819859e-07
2013-10-31,276.26343,1.0915363e-07
2013-11-01,279.05716,1.2493977e-07
2013-11-02,278.34717,1.1463855e-07
2013-11-03,275.82187,1.2912895e-07
2013-11-04,276.57605,1.320268e-07
2013-11-05,277.77374,1.2763567e-07
2013-11-06,276.90723,1.1719415e-07
2013-11-07,276.08398,1.2819346e-07
2013-11-08,276.3149,1.2255556e-07
2013-11-09,277.67212,1.2366436e-07
2013-11-10,276.45462,1.2571267e-07
2013-11-11,273.85132,1.1690157e-07
2013-11-12,276.50714,1.1780561e-07
2013-11-13,276.68726,1.2439494e-07
2013-11-14,274.7031,1.1782427e-07
2013-11-15,276.61462,1.3225682e-07
2013-11-16,278.58777,1.10772596e-07
2013-11-17,277.73645,1.05921906e-07
2013-11-18,276.01025,1.2131896e-07
2013-11-19,276.5631,1.4052083e-07
2013-11-20,275.00092,1.4008103e-07
2013-11-21,273.0908,1.3681421e-07
2013-11-22,275.5627,1.6681426e-07
2013-11-23,272.4106,1.3699018e-07
2013-11-24,271.82913,1.2058004e-07
2013-11-25,270.3475,1.236151e-07
2013-11-26,270.43213,1.2696202e-07
2013-11-27,275.713,1.1592587e-07
2013-11-28,275.201,1.11607136e-07
2013-11-29,270.79578,1.2198943e-07
2013-11-30,270.525,1.2579467e-07
2013-12-01,271.87552,1.13933865e-07
2013-12-02,269.6063,1.2112068e-07
2013-12-03,274.78467,1.1314734e-07
2013-12-04,271.02112,1.2690685e-07
2013-12-05,270.40094,1.3118064e-07
2013-12-06,272.43857,1.368731e-07
2013-12-07,270.09854,1.3744726e-07
2013-12-08,266.87668,1.3500917e-07
2013-12-09,264.66376,1.4435213e-07
2013-12-10,267.76923,1.4177033e-07
2013-12-11,274.50458,1.2860957e-07
2013-12-12,274.86386,1.3147147e-07
2013-12-13,272.72147,1.2378776e-07
2013-12-14,267.60135,1.4272155e-07
2013-12-15,271.5494,1.67054e-07
2013-12-16,274.8555,1.5634387e-07
2013-12-17,275.13428,1.2709323e-07
2013-12-18,272.09442,1.293545e-07
2013-12-19,272.94672,1.4538097e-07
2013-12-20,273.97034,1.6750067e-07
2013-12-21,274.21106,1.2987404e-07
2013-12-22,276.36453,1.2510833e-07
2013-12-23,274.70746,1.2451095e-07
2013-12-24,273.84357,1.4150751e-07
2013-12-25,276.7646,1.7238675e-07
2013-12-26,275.82162,1.5202038e-07
2013-12-27,275.24435,1.7651236e-07
2013-12-28,276.52936,1.6508774e-07
2013-12-29,276.13626,1.4508905e-07
2013-12-30,274.48004,1.3738455e-07
2013-12-31,274.26794,1.5007289e-07
2014-01-01,275.31964,1.4788837e-07
2014-01-02,273.28613,1.6692806e-07
2014-01-03,272.94608,1.5829929e-07
2014-01-04,273.58514,1.9362818e-07
2014-01-05,275.0282,1.8181024e-07
2014-01-06,274.0453,1.6026783e-07
2014-01-07,274.81213,1.8218114e-07
2014-01-08,276.0351,1.6969088e-07
2014-01-09,275.19983,1.5175513e-07
2014-01-10,272.73077,1.5581762e-07
2014-01-11,266.8692,1.4581272e-07
2014-01-12,263.5387,1.334938e-07
2014-01-13,262.29086,1.3698487e-07
2014-01-14,261.87866,1.3740846e-07
2014-01-15,262.75662,1.490005e-07
2014-01-16,260.1502,1.5408466e-07
2014-01-17,261.00824,1.5214552e-07
2014-01-18,260.7718,1.4904293e-07
2014-01-19,260.63763,1.6818268e-07
2014-01-20,260.64343,2.0960026e-07
2014-01-21,260.0012,1.8470276e-07
2014-01-22,260.88245,1.555519e-07
2014-01-23,259.4601,1.7667577e-07
2014-01-24,260.5732,1.66041e-07
2014-01-25,265.22995,1.4609101e-07
2014-01-26,264.95566,1.5244758e-07
2014-01-27,261.8453,1.591214e-07
2014-01-28,261.79843,1.5050557e-07
2014-01-29,259.7092,1.3734575e-07
2014-01-30,257.5949,1.4724696e-07
2014-01-31,258.32883,1.4595315e-07
2014-02-01,264.81894,1.4467034e-07
2014-02-02,267.8977,1.6063323e-07
2014-02-03,271.99982,1.8212445e-07
2014-02-04,272.62534,1.6689533e-07
2014-02-05,268.99875,1.9047039e-07
2014-02-06,265.3852,2.087189e-07
2014-02-07,270.6483,2.3524785e-07
2014-02-08,273.91556,1.9142222e-07
2014-02-09,274.39133,1.669773e-07
2014-02-10,274.05173,1.9743614e-07
2014-02-11,273.57733,1.9568932e-07
2014-02-12,272.93506,2.0351914e-07
2014-02-13,272.9001,1.866031e-07
2014-02-14,272.76453,1.846012e-07
2014-02-15,272.1312,1.753657e-07
2014-02-16,273.1969,1.8172759e-07
2014-02-17,274.04337,1.7444845e-07
2014-02-18,273.24573,1.7216887e-07
2014-02-19,272.24384,1.6877883e-07
2014-02-20,269.82925,1.6461144e-07
2014-02-21,269.14944,1.7413367e-07
2014-02-22,273.2647,1.7283357e-07
2014-02-23,275.23376,1.5101988e-07
2014-02-24,277.206,1.5059331e-07
2014-02-25,274.8002,1.6200036e-07
2014-02-26,272.7641,1.7481011e-07
2014-02-27,272.78644,1.6058318e-07
2014-02-28,273.42993,1.7477686e-07
2014-03-01,273.27585,1.7053422e-07
2014-03-02,272.8608,1.7725431e-07
2014-03-03,273.50357,1.9648883e-07
2014-03-04,273.82553,1.9658566e-07
2014-03-05,274.15775,1.8530612e-07
2014-03-06,274.14618,1.8218022e-07
2014-03-07,275.06635,1.613292e-07
2014-03-08,275.54715,1.5003425e-07
2014-03-09,276.54855,1.4547605e-07
2014-03-10,276.7318,1.7556012e-07
2014-03-11,276.44437,1.3419546e-07
2014-03-12,277.5459,1.353807e-07
2014-03-13,277.90863,1.3297056e-07
2014-03-14,276.04523,1.3242317e-07
2014-03-15,273.38333,1.4403676e-07
2014-03-16,271.21448,1.381983e-07
2014-03-17,269.40622,1.6220173e-07
2014-03-18,270.26492,1.6391682e-07
2014-03-19,270.01437,1.524808e-07
2014-03-20,268.0443,1.6078172e-07
2014-03-21,276.63684,1.4704582e-07
2014-03-22,275.46375,1.3966053e-07
2014-03-23,274.135,1.5741841e-07
2014-03-24,276.16083,1.4619883e-07
2014-03-25,275.03625,1.5409042e-07
2014-03-26,275.23987,1.4071759e-07
2014-03-27,276.42108,1.576383e-07
2014-03-28,276.40442,1.5470926e-07
2014-03-29,276.98773,1.5763877e-07
2014-03-30,275.0054,1.4034381e-07
2014-03-31,273.2314,1.3351438e-07
2014-04-01,272.81512,1.4100591e-07
2014-04-02,273.10394,1.334941e-07
2014-04-03,274.003,1.3359738e-07
2014-04-04,273.4093,1.4070235e-07
2014-04-05,275.82944,1.4458334e-07
2014-04-06,276.73596,1.5284577e-07
2014-04-07,275.96475,1.6844528e-07
2014-04-08,275.4544,1.50704e-07
2014-04-09,274.32843,1.380896e-07
2014-04-10,274.27658,1.4230048e-07
2014-04-11,275.29538,1.6332112e-07
2014-04-12,277.87427,1.4894027e-07
2014-04-13,276.43494,1.3742013e-07
2014-04-14,277.51218,1.3483412e-07
2014-04-15,277.15588,1.3203092e-07
2014-04-16,277.0158,1.3590277e-07
2014-04-17,278.38046,1.3818101e-07
2014-04-18,279.96524,1.4831838e-07
2014-04-19,280.14767,1.5346794e-07
2014-04-20,282.15762,1.4284862e-07
2014-04-21,284.65442,1.4392955e-07
2014-04-22,282.89294,1.298875e-07
2014-04-23,278.00977,1.331269e-07
2014-04-24,279.06744,1.4633856e-07
2014-04-25,281.53854,1.4592332e-07
2014-04-26,282.97656,1.614027e-07
2014-04-27,283.802,1.4211854e-07
2014-04-28,283.35815,1.5340078e-07
2014-04-29,280.65048,1.4184663e-07
2014-04-30,277.30826,1.3042015e-07
2014-05-01,276.6761,1.3140948e-07
2014-05-02,276.79004,1.3108891e-07
2014-05-03,276.91846,1.3233955e-07
2014-05-04,276.141,1.3601246e-07
2014-05-05,277.05063,1.3144421e-07
2014-05-06,276.82257,1.322032e-07
2014-05-07,278.46564,1.4047059e-07
2014-05-08,278.02167,1.3813026e-07
2014-05-09,279.69977,1.4780186e-07
2014-05-10,281.372,1.31501e-07
2014-05-11,282.31232,1.3428965e-07
2014-05-12,281.90103,1.3642494e-07
2014-05-13,282.1939,1.3637106e-07
2014-05-14,280.10895,1.2454254e-07
2014-05-15,279.95642,1.2670736e-07
2014-05-16,281.3732,1.2735791e-07
2014-05-17,286.46527,1.2640395e-07
2014-05-18,290.36047,1.4123256e-07
2014-05-19,292.81274,1.4855604e-07
2014-05-20,291.5896,1.4548328e-07
2014-05-21,290.04987,1.39198e-07
2014-05-22,292.13867,1.3237698e-07
2014-05-23,294.76303,1.2709096e-07
2014-05-24,296.22064,1.3800721e-07
2014-05-25,294.6565,1.3703564e-07
2014-05-26,287.12003,1.3573123e-07
2014-05-27,278.7383,1.20508e-07
2014-05-28,281.05292,1.2563447e-07
2014-05-29,282.4182,1.3166542e-07
2014-05-30,285.0087,1.361814e-07
2014-05-31,284.27588,1.3216753e-07
2014-06-01,285.58286,1.2935666e-07
2014-06-02,287.10605,1.255213e-07
2014-06-03,288.1178,1.2903021e-07
2014-06-04,291.68985,1.3744402e-07
2014-06-05,294.90842,1.4384523e-07
2014-06-06,293.03723,1.395419e-07
2014-06-07,290.10403,1.3682676e-07
2014-06-08,290.6165,1.1757974e-07
2014-06-09,290.6209,1.1594527e-07
2014-06-10,287.74918,1.1449012e-07
2014-06-11,290.40872,1.1594787e-07
2014-06-12,286.8026,1.1877438e-07
2014-06-13,285.92853,1.1467063e-07
2014-06-14,284.08496,9.7226156e-08
2014-06-15,286.60953,1.0034156e-07
2014-06-16,283.61966,9.519558e-08
2014-06-17,280.09363,9.634654e-08
2014-06-18,283.83466,9.3151e-08
2014-06-19,284.94852,9.481588e-08
2014-06-20,282.7271,9.583728e-08
2014-06-21,281.37256,9.4614634e-08
2014-06-22,281.419,9.5679454e-08
2014-06-23,283.48526,9.806728e-08
2014-06-24,285.52673,9.860018e-08
2014-06-25,284.48874,9.543177e-08
2014-06-26,284.93823,9.985264e-08
2014-06-27,285.30487,1.0106488e-07
2014-06-28,286.52017,9.8840026e-08
2014-06-29,286.05978,1.08780476e-07
2014-06-30,284.34354,1.02637394e-07
2014-07-01,285.46588,1.0142954e-07
2014-07-02,284.45447,9.891183e-08
2014-07-03,286.70724,1.011993e-07
2014-07-04,288.37552,9.5441834e-08
2014-07-05,290.39307,1.0161966e-07
2014-07-06,292.67297,1.09793575e-07
2014-07-07,293.72983,1.09833785e-07
2014-07-08,295.08102,1.1386414e-07
2014-07-09,296.00308,1.1957118e-07
2014-07-10,291.20383,9.310141e-08
2014-07-11,290.12927,1.0001802e-07
2014-07-12,292.30072,9.6417224e-08
2014-07-13,294.072,1.1427946e-07
2014-07-14,293.00552,1.1861106e-07
2014-07-15,291.15753,1.1837264e-07
2014-07-16,290.13162,1.01572134e-07
2014-07-17,291.75827,1.0251452e-07
2014-07-18,293.95386,1.1312982e-07
2014-07-19,293.65802,1.13740136e-07
2014-07-20,294.2392,1.07668e-07
2014-07-21,294.12247,1.0455483e-07
2014-07-22,295.1684,1.0430991e-07
2014-07-23,296.4219,1.08121085e-07
2014-07-24,296.91888,1.2484317e-07
2014-07-25,297.93033,1.2958687e-07
2014-07-26,298.67868,1.15095546e-07
2014-07-27,296.91608,1.1783828e-07
2014-07-28,295.8808,1.2401183e-07
2014-07-29,294.17218,1.1772928e-07
2014-07-30,294.67358,1.1799246e-07
2014-07-31,293.73657,1.3610799e-07
2014-08-01,292.85098,1.2360086e-07
2014-08-02,293.85315,1.3613877e-07
2014-08-03,295.43118,1.4729441e-07
2014-08-04,296.79947,1.3711099e-07
2014-08-05,296.39276,1.3888459e-07
2014-08-06,296.4468,1.3758496e-07
2014-08-07,295.322,1.4982294e-07
2014-08-08,293.23785,1.4127646e-07
2014-08-09,292.78433,1.2966703e-07
2014-08-10,292.78397,1.2895461e-07
2014-08-11,293.10413,1.4084294e-07
2014-08-12,291.39868,1.2787211e-07
2014-08-13,289.1079,1.1839757e-07
2014-08-14,289.52115,1.2870493e-07
2014-08-15,289.3858,1.2748615e-07
2014-08-16,288.8691,1.2072236e-07
2014-08-17,288.79752,1.2250015e-07
2014-08-18,286.52078,1.3246002e-07
2014-08-19,286.76828,1.3398294e-07
2014-08-20,286.02866,1.249123e-07
2014-08-21,285.96024,1.2690863e-07
2014-08-22,286.4828,1.2248678e-07
2014-08-23,286.35162,1.2865556e-07
2014-08-24,286.33032,1.3387404e-07
2014-08-25,284.5157,1.3192417e-07
2014-08-26,285.8456,1.3778772e-07
2014-08-27,286.0754,1.3967053e-07
2014-08-28,286.55823,1.3686568e-07
2014-08-29,284.68958,1.3134407e-07
2014-08-30,283.56342,1.2754283e-07
2014-08-31,283.9898,1.3230274e-07
2014-09-01,284.4377,1.380541e-07
2014-09-02,285.55994,1.3797488e-07
2014-09-03,288.20856,1.3424855e-07
2014-09-04,288.23956,1.3124907e-07
2014-09-05,288.7552,1.3239345e-07
2014-09-06,286.88278,1.4804459e-07
2014-09-07,287.10248,1.5798281e-07
2014-09-08,287.70245,1.7129203e-07
2014-09-09,287.81165,1.5545663e-07
2014-09-10,287.6336,1.6134607e-07
2014-09-11,287.75677,1.4947729e-07
2014-09-12,286.63013,1.2665947e-07
2014-09-13,285.78156,1.2666403e-07
2014-09-14,285.6168,1.3766248e-07
2014-09-15,285.654,1.3210612e-07
2014-09-16,285.3847,1.4610059e-07
2014-09-17,286.32837,1.4186014e-07
2014-09-18,285.4309,1.4442665e-07
2014-09-19,285.77988,1.4764993e-07
2014-09-20,285.37878,1.6661659e-07
2014-09-21,286.14368,1.5758879e-07
2014-09-22,279.94925,1.212614e-07
2014-09-23,275.93085,1.1518301e-07
2014-09-24,277.34708,1.224222e-07
2014-09-25,280.24677,1.3182296e-07
2014-09-26,282.48325,1.3458055e-07
2014-09-27,283.0302,1.0980854e-07
2014-09-28,284.833,1.1515124e-07
2014-09-29,283.38345,1.13494885e-07
2014-09-30,281.06726,1.147376e-07
2014-10-01,278.73325,1.3038479e-07
2014-10-02,280.7699,1.273126e-07
2014-10-03,281.05902,1.3844789e-07
2014-10-04,283.39426,1.4993573e-07
2014-10-05,280.10175,1.2659751e-07
2014-10-06,278.08896,1.2095116e-07
2014-10-07,279.23807,1.3044813e-07
2014-10-08,279.09225,1.4485914e-07
2014-10-09,281.74792,1.2930079e-07
2014-10-10,283.53766,1.360682e-07
2014-10-11,281.92218,1.2439492e-07
2014-10-12,280.51044,1.3350345e-07
2014-10-13,279.16962,1.3588424e-07
2014-10-14,279.37418,1.3856851e-07
2014-10-15,274.43008,1.1535778e-07
2014-10-16,274.149,1.1453533e-07
2014-10-17,273.09955,1.200967e-07
2014-10-18,273.5775,1.2907566e-07
2014-10-19,278.29395,1.3537256e-07
2014-10-20,276.5681,1.488251e-07
2014-10-21,272.42914,1.1612889e-07
2014-10-22,269.6684,1.16945586e-07
2014-10-23,269.47772,1.2343982e-07
2014-10-24,271.6802,1.2710849e-07
2014-10-25,275.23288,1.300107e-07
2014-10-26,279.98587,1.2630043e-07
2014-10-27,282.09967,1.1072186e-07
2014-10-28,283.24826,1.09612955e-07
2014-10-29,281.46277,1.1993515e-07
2014-10-30,277.42822,1.1429988e-07
2014-10-31,275.8702,1.2036911e-07
2014-11-01,272.4712,1.347864e-07
2014-11-02,276.9625,1.4901721e-07
2014-11-03,281.62714,1.7003825e-07
