date,t,co,no,no2,so2,c10h16,c5h8
2014-07-26,304.4317,1.5473259e-07,7.23288e-11,2.1286095e-09,1.4245434e-09,1.2875453e-10,2.987839e-09
2014-07-27,303.48373,1.3851644e-07,8.751197e-11,3.7498813e-09,1.6789949e-09,2.6050445e-10,3.9560804e-09
2014-07-28,299.00256,1.5977238e-07,9.7567364e-11,6.2532277e-09,1.9473418e-09,3.8340228e-10,4.6936526e-09
2014-07-29,298.75476,2.036504e-07,2.3645204e-09,9.300694e-09,3.2836085e-09,2.2560052e-09,1.8207905e-08
2014-07-30,297.35577,1.3649004e-07,6.8619825e-11,3.7005772e-09,1.6490522e-09,3.1762612e-10,6.429914e-09
2014-07-31,293.32898,1.7699733e-07,4.2299688e-11,3.6351413e-09,1.7081929e-09,4.5894286e-10,1.3781825e-08
2014-08-01,295.37323,1.9697728e-07,3.2411035e-10,9.568043e-09,2.6525404e-09,1.03647e-09,1.4710497e-08
2014-08-02,297.67725,1.79258e-07,1.0923865e-10,5.250826e-09,2.5711788e-09,5.574553e-10,1.1575946e-08
2014-08-03,298.38336,2.0821139e-07,1.854764e-10,1.0134656e-08,3.2842997e-09,1.5193932e-09,2.0906192e-08
2014-08-04,299.1736,2.1164095e-07,8.212806e-11,6.9834822e-09,2.783445e-09,5.21942e-10,1.11975735e-08
2014-08-05,299.9795,2.083946e-07,7.344475e-11,5.6406417e-09,2.426629e-09,3.2002878e-10,8.351011e-09
2014-08-06,300.85727,2.0414718e-07,7.304029e-11,3.1157332e-09,2.098932e-09,2.0865094e-10,6.520101e-09
2014-08-07,300.8985,1.7446366e-07,7.3794575e-11,5.2083347e-09,2.3266988e-09,4.3588752e-10,6.587578e-09
2014-08-08,300.65918,1.8772415e-07,6.121123e-11,6.102918e-09,1.8704864e-09,5.0220395e-10,6.297333e-09
2014-08-09,299.8284,1.8215911e-07,4.913948e-11,4.8570725e-09,2.2354398e-09,3.6649492e-10,8.370428e-09
2014-08-10,300.69287,1.445485e-07,1.1798629e-10,4.888124e-09,1.9815105e-09,6.606289e-10,9.976805e-09
2014-08-11,298.97476,2.1004166e-07,1.0477159e-10,8.373562e-09,1.9424222e-09,5.0387094e-10,5.0436775e-09
2014-08-12,297.19,1.8786703e-07,1.0695343e-10,4.818226e-09,1.4651047e-09,3.9570985e-10,3.984199e-09
2014-08-13,297.76556,2.0660855e-07,8.710184e-11,8.0939735e-09,2.2947897e-09,6.337612e-10,1.2015499e-08
2014-08-14,299.82407,1.9287302e-07,5.75274e-11,3.84209e-09,2.2226483e-09,3.6365164e-10,1.08733476e-08
2014-08-15,302.08044,1.9736652e-07,6.2450316e-11,2.6935654e-09,2.124803e-09,2.0696492e-10,6.2540653e-09
2014-08-16,302.2425,1.8289126e-07,6.426418e-11,2.8835583e-09,1.891702e-09,1.4705666e-10,4.455272e-09
2014-08-17,301.80872,2.2783532e-07,1.8191801e-09,7.2868493e-09,1.8386025e-09,2.505343e-09,1.1733096e-08
2014-08-18,302.3637,1.767064e-07,8.700401e-11,5.531479e-09,2.892125e-09,5.7594446e-10,1.0158744e-08
2014-08-19,302.84586,1.112216e-07,6.6909187e-11,2.7276676e-09,1.31928e-09,1.8783584e-10,3.566575e-09
2014-08-20,302.87378,1.03062895e-07,6.444027e-11,2.3111904e-09,1.7381514e-09,1.7971438e-10,4.941291e-09
2014-08-21,303.92255,8.7479435e-08,6.573509e-11,2.4838671e-09,1.6198363e-09,1.3679158e-10,3.5735095e-09
2014-08-22,304.9279,9.8687735e-08,6.796934e-11,2.5114733e-09,1.7034117e-09,1.4642035e-10,3.5041807e-09
2014-08-23,304.8368,9.510402e-08,6.751281e-11,3.0209975e-09,1.5268136e-09,1.556689e-10,3.6262366e-09
2014-08-24,304.9623,8.5954625e-08,6.689206e-11,2.3320719e-09,1.5788162e-09,1.3440642e-10,3.4076946e-09
2014-08-25,304.96484,8.457047e-08,5.5942168e-11,2.803993e-09,1.8047449e-09,1.515659e-10,4.2595802e-09
2014-08-26,304.2684,1.1329966e-07,8.272636e-11,5.014131e-09,2.3791882e-09,3.5275832e-10,6.460907e-09
2014-08-27,302.86176,1.442457e-07,6.204285e-11,4.2411266e-09,2.571788e-09,2.820123e-10,5.9249023e-09
2014-08-28,302.66498,1.5400474e-07,5.2467558e-11,2.8126148e-09,1.9111805e-09,1.4081394e-10,4.789415e-09
2014-08-29,298.7306,1.3234117e-07,4.555592e-11,3.2952285e-09,1.597493e-09,9.663012e-11,1.7109232e-09
2014-08-30,299.10168,1.4469413e-07,1.041162e-10,8.124662e-09,2.5248499e-09,3.429186e-10,4.7112283e-09
2014-08-31,301.7502,1.3503248e-07,7.995663e-11,2.956903e-09,2.050747e-09,1.5380112e-10,4.1894093e-09
2014-09-01,301.99612,1.1271746e-07,6.484094e-11,2.2986706e-09,1.7725781e-09,1.0599069e-10,2.2860263e-09
2014-09-02,300.0485,1.0539516e-07,7.3722466e-11,3.1199456e-09,1.9465334e-09,1.7546783e-10,2.9164284e-09
2014-09-03,300.64352,1.05792665e-07,7.4052556e-11,2.2333542e-09,2.138979e-09,1.810047e-10,5.6031904e-09
2014-09-04,302.60706,8.700587e-08,7.756455e-11,2.1490454e-09,1.2542658e-09,1.1946309e-10,2.7249318e-09
2014-09-05,302.1973,9.755864e-08,9.2480065e-11,3.0002854e-09,1.6729864e-09,1.133815e-10,2.6825053e-09
2014-09-06,291.36478,1.2210566e-07,1.0519802e-10,4.5005994e-09,1.0986003e-09,6.947255e-11,1.0397838e-09
2014-09-07,293.05563,1.427342e-07,7.756733e-11,5.17662e-09,1.9023834e-09,1.5803471e-10,1.975567e-09
2014-09-08,296.88626,1.3943558e-07,6.34589e-11,6.564491e-09,2.3223827e-09,2.0654106e-10,5.6377143e-09
2014-09-09,301.326,1.16889886e-07,8.240304e-11,3.010511e-09,1.8839306e-09,8.87942e-11,2.2751245e-09
2014-09-10,301.20663,8.8595435e-08,8.4571725e-11,1.9774815e-09,1.1377479e-09,6.7697306e-11,1.546776e-09
2014-09-11,292.29248,1.3493828e-07,8.5629545e-11,3.388673e-09,6.761431e-10,3.8139394e-11,4.6717585e-10
2014-09-12,288.2874,1.3655541e-07,1.03069775e-10,2.556991e-09,7.4368617e-10,5.0284613e-11,6.704265e-10
2014-09-13,284.57034,1.2918221e-07,8.039299e-11,2.3314979e-09,5.214255e-10,3.9266156e-11,4.5458776e-10
2014-09-14,290.04913,1.6043012e-07,7.770453e-11,4.6905804e-09,2.759249e-09,1.4111641e-10,3.1398937e-09
2014-09-15,296.26068,1.291774e-07,8.165772e-11,3.0630078e-09,1.64767e-09,5.023837e-11,9.963326e-10
2014-09-16,294.79086,1.4288818e-07,9.9584334e-11,4.414412e-09,1.970692e-09,8.044792e-11,1.1025643e-09
2014-09-17,298.54996,1.3690712e-07,8.227075e-11,4.478139e-09,2.140662e-09,6.9847406e-11,1.9969604e-09
2014-09-18,299.27655,1.1892915e-07,1.1359204e-10,7.4739575e-09,2.4493414e-09,1.4427261e-10,2.2870401e-09
2014-09-19,298.31244,1.3716175e-07,6.64534e-11,4.9491113e-09,2.6371132e-09,9.2617636e-11,2.4126166e-09
2014-09-20,298.3106,1.2637872e-07,6.237222e-11,3.4935324e-09,2.0860436e-09,8.888056e-11,2.757481e-09
2014-09-21,298.90997,1.173995e-07,8.346142e-11,6.5454397e-09,2.499718e-09,1.1898643e-10,1.5450882e-09
2014-09-22,293.7625,1.2227808e-07,9.596993e-11,5.399929e-09,1.8608146e-09,7.8505175e-11,9.499111e-10
2014-09-23,294.21994,1.2693329e-07,6.770073e-11,3.5445158e-09,2.4097568e-09,8.96608e-11,2.243524e-09
2014-09-24,294.34277,1.461102e-07,6.185876e-11,3.0510166e-09,2.463611e-09,5.7627837e-11,1.893335e-09
2014-09-25,296.00842,1.5725425e-07,7.62461e-11,4.9644435e-09,3.119859e-09,6.367395e-11,1.7076075e-09
2014-09-26,295.83777,1.7050967e-07,6.7764266e-11,4.989282e-09,3.3710912e-09,8.218486e-11,2.0861581e-09
2014-09-27,296.01254,1.778073e-07,6.421921e-11,4.3048254e-09,2.62993e-09,7.665436e-11,2.1571436e-09
2014-09-28,296.39795,1.5234625e-07,7.049038e-11,4.751235e-09,2.649808e-09,1.0193477e-10,2.1680773e-09
2014-09-29,296.48642,1.547562e-07,1.5215189e-10,9.9769775e-09,3.0913163e-09,2.1145277e-10,2.9203506e-09
2014-09-30,297.57224,1.1955461e-07,5.6509783e-11,3.5395746e-09,2.1463007e-09,5.1134177e-11,1.5568747e-09
2014-10-01,299.5193,1.17215805e-07,5.369663e-11,2.1930555e-09,1.8375943e-09,2.6519563e-11,7.22064e-10
2014-10-02,298.49857,1.1298238e-07,7.082226e-11,3.1794016e-09,1.5010916e-09,2.9351067e-11,5.0095383e-10
2014-10-03,289.14154,1.0736109e-07,6.408162e-11,3.4320013e-09,1.1545006e-09,4.081352e-11,4.009487e-10
2014-10-04,286.92395,1.4063676e-07,1.735813e-10,6.8788313e-09,1.8981945e-09,1.0854601e-10,8.7775043e-10
2014-10-05,293.0047,1.4880635e-07,2.3759547e-10,6.4685874e-09,1.9815534e-09,2.0354161e-10,9.674427e-10
2014-10-06,293.46582,1.4443114e-07,2.5028493e-10,8.88614e-09,2.8543006e-09,2.8440245e-10,1.7047497e-09
2014-10-07,296.68768,1.3074269e-07,1.8131488e-10,4.8654476e-09,2.585277e-09,4.3263525e-11,6.1804967e-10
2014-10-08,297.62418,1.3894898e-07,8.43613e-11,3.94236e-09,3.113128e-09,4.5950188e-11,8.3128965e-10
2014-10-09,298.83347,1.082108e-07,4.6462653e-11,2.7581684e-09,2.2552717e-09,2.2192586e-11,5.8231264e-10
2014-10-10,292.1688,1.1248845e-07,5.709595e-11,3.9197623e-09,1.7312555e-09,5.073432e-11,1.0169872e-09
2014-10-11,283.9292,1.3517015e-07,1.8110766e-10,4.1862527e-09,1.938912e-09,2.7350913e-11,2.9887276e-10
2014-10-12,286.72437,1.5652371e-07,1.5509335e-10,6.063298e-09,3.180455e-09,9.960157e-11,7.487174e-10
2014-10-13,287.92245,1.2985694e-07,3.2361697e-11,3.3203744e-09,1.7616639e-09,4.7696888e-11,8.840707e-10
2014-10-14,288.5092,1.1359642e-07,5.953832e-11,1.4672663e-09,7.809569e-10,1.2334569e-11,1.04204596e-10
2014-10-15,287.8091,1.4849496e-07,1.0674118e-09,2.4494822e-08,2.8355507e-09,1.8974286e-10,9.801779e-10
2014-10-16,291.8509,1.4140612e-07,1.534872e-10,6.2370007e-09,3.400344e-09,5.273591e-11,8.1746626e-10
2014-10-17,292.00574,1.4407631e-07,1.4972648e-10,5.413269e-09,2.1323479e-09,5.494413e-11,4.3777287e-10
2014-10-18,288.7608,1.2658819e-07,1.988005e-10,5.592503e-09,1.9098079e-09,4.2288523e-11,3.4589565e-10
2014-10-19,288.02765,1.4188947e-07,1.7361351e-10,5.813729e-09,3.4093248e-09,8.334341e-11,8.2561774e-10
2014-10-20,292.12036,1.4434997e-07,1.0698864e-10,4.3773527e-09,2.9013345e-09,2.239753e-11,3.6994718e-10
2014-10-21,293.16223,1.6992676e-07,1.5749402e-10,7.554999e-09,4.3254835e-09,4.8815004e-11,7.124957e-10
2014-10-22,294.2739,1.4788543e-07,6.347561e-11,5.4275224e-09,3.3896088e-09,2.4229136e-11,4.4001383e-10
2014-10-23,292.14105,1.5067226e-07,1.2578173e-10,6.0276526e-09,4.0215493e-09,3.468393e-11,4.688907e-10
2014-10-24,292.87427,1.6418134e-07,1.5260242e-10,6.949162e-09,3.8567918e-09,2.5283494e-11,4.227862e-10
2014-10-25,295.67346,1.3986235e-07,4.8460047e-10,1.0005402e-08,3.2327812e-09,3.2321847e-11,3.5711556e-10
2014-10-26,297.41873,1.1672269e-07,9.364506e-11,5.470952e-09,3.0616258e-09,2.2894978e-11,3.3384856e-10
2014-10-27,297.77966,1.0666834e-07,1.10351776e-10,2.4626028e-09,1.7467026e-09,9.200315e-12,1.83585e-10
2014-10-28,289.87564,1.1064521e-07,1.0939689e-10,2.877709e-09,1.2663758e-09,1.4086349e-11,1.2572084e-10
2014-10-29,287.62134,1.7201579e-07,4.0976738e-09,1.3135136e-08,4.7977116e-09,3.072005e-10,1.3505175e-09
2014-10-30,289.88214,1.2517418e-07,1.13693666e-10,4.925502e-09,3.0193528e-09,1.9087208e-11,2.9212197e-10
2014-10-31,285.28284,1.2526674e-07,2.3212016e-10,3.4359975e-09,1.0670557e-09,1.0818627e-11,8.27563e-11
2014-11-01,279.59903,1.5306419e-07,3.3794778e-10,6.49439e-09,2.5590081e-09,2.2988616e-11,2.4389005e-10
2014-11-02,284.59955,1.5712193e-07,1.594853e-10,4.1544777e-09,2.8742524e-09,8.3298785e-12,1.9896182e-10
2014-11-03,288.43915,1.5377418e-07,8.1393545e-11,3.3847738e-09,3.1774707e-09,7.257052e-12,1.6594275e-10
2014-11-04,285.47717,1.3522512e-07,1.04044884e-10,4.247151e-09,1.7794359e-09,1.5627413e-11,1.8248189e-10
2014-11-05,283.6197,1.6652696e-07,8.7414403e-10,1.1156525e-08,3.9177332e-09,1.04349286e-10,4.821665e-10
2014-11-06,285.7714,1.3384283e-07,1.8371231e-10,6.5986603e-09,2.195655e-09,2.5112844e-11,1.873787e-10
2014-11-07,284.688,1.5372763e-07,6.993877e-10,1.0103491e-08,5.101233e-09,1.2885307e-10,6.635727e-10
2014-11-08,287.5592,1.2486743e-07,9.7132e-11,3.5358012e-09,1.4428971e-09,7.613917e-12,5.7666216e-11
2014-11-09,285.05817,1.4501803e-07,2.9761468e-10,7.550445e-09,3.699369e-09,3.8336823e-11,2.540614e-10
2014-11-10,290.372,1.1044736e-07,1.268704e-10,3.6640586e-09,2.1496396e-09,7.3471776e-12,7.8715e-11
2014-11-11,276.96002,1.2450805e-07,8.718093e-11,2.3910889e-09,9.755775e-10,6.5720055e-12,4.7405427e-11
2014-11-12,269.50903,1.1681882e-07,1.2020861e-10,2.2538462e-09,7.924319e-10,5.3973397e-12,2.1188875e-11
2014-11-13,268.4272,1.2464037e-07,1.7268446e-10,1.6250948e-09,7.302571e-10,4.929564e-12,1.56723e-11
2014-11-14,270.2976,1.5653558e-07,5.5097915e-10,6.7536305e-09,2.8330849e-09,4.650605e-11,9.8483874e-11
2014-11-15,273.53525,1.4525598e-07,2.925223e-10,6.359646e-09,3.7058059e-09,1.4015319e-11,1.2389108e-10
2014-11-16,272.33127,1.4761898e-07,1.810421e-10,4.8409152e-09,2.576748e-09,1.11002735e-11,4.8735217e-11
2014-11-17,269.04694,1.3876654e-07,1.3997623e-10,3.286116e-09,1.363884e-09,8.986869e-12,1.987387e-11
2014-11-18,270.6329,1.9611944e-07,1.5236103e-09,1.1464055e-08,4.679701e-09,6.8560956e-11,1.42566e-10
2014-11-19,277.90466,1.329114e-07,3.855798e-10,5.112206e-09,2.2822622e-09,1.0205661e-11,3.686034e-11
2014-11-20,277.11215,1.5484169e-07,4.5001514e-10,7.1764843e-09,3.5611574e-09,2.2721979e-11,7.782946e-11
2014-11-21,280.17032,1.6937409e-07,3.0392514e-10,7.2225523e-09,3.932244e-09,1.6931007e-11,1.0463534e-10
2014-11-22,285.95215,1.5016425e-07,1.8791471e-10,8.20252e-09,3.0015443e-09,2.4850134e-11,1.3435882e-10
2014-11-23,286.80112,1.1947193e-07,6.969449e-11,3.3317447e-09,1.690537e-09,6.376998e-12,1.1127321e-10
2014-11-24,280.49985,1.555577e-07,9.93882e-11,1.8408229e-09,1.1252379e-09,3.233207e-12,9.1045504e-12
2014-11-25,278.42307,1.6127605e-07,3.9399264e-10,1.0522926e-08,2.8443614e-09,1.6178205e-11,3.4924414e-11
2014-11-26,280.43506,1.4087252e-07,1.0384149e-10,5.6482166e-09,2.4783127e-09,6.2130726e-12,2.984719e-11
2014-11-27,275.6942,1.6519309e-07,3.2958852e-10,3.7744847e-09,1.8599571e-09,9.315836e-12,2.1489678e-11
2014-11-28,281.64935,1.4947798e-07,2.5093227e-10,4.386669e-09,2.6456632e-09,4.653027e-12,2.4191274e-11
2014-11-29,287.85037,1.260579e-07,2.5022226e-10,4.3365853e-09,2.676268e-09,4.587556e-12,1.7506033e-11
2014-11-30,287.69498,1.1271869e-07,3.314037e-10,3.3383873e-09,1.7670845e-09,3.131476e-12,1.2099779e-11
2014-12-01,269.20248,1.3186835e-07,2.0986612e-10,2.9047444e-09,1.5195007e-09,3.1969117e-12,6.6933785e-12
2014-12-02,271.45547,1.4555125e-07,4.3468498e-10,6.493688e-09,2.6089433e-09,1.5856975e-11,3.337024e-11
2014-12-03,275.90213,1.5196787e-07,4.2394954e-10,8.301598e-09,3.8501966e-09,1.8185094e-11,7.545946e-11
2014-12-04,278.66614,1.7180187e-07,1.3784479e-09,9.882383e-09,4.7670774e-09,2.8327497e-11,1.5670826e-10
2014-12-05,283.42883,2.0766751e-07,2.8623048e-09,1.5812383e-08,4.7485615e-09,9.94666e-11,5.432591e-10
2014-12-06,280.91568,1.9587587e-07,1.562511e-09,1.3578209e-08,2.3282272e-09,2.647637e-11,3.4568556e-11
2014-12-07,278.94116,1.9133127e-07,6.4674627e-10,1.1705669e-08,2.6055405e-09,1.4273949e-11,5.7601562e-11
2014-12-08,280.98706,1.7674448e-07,1.1044679e-09,1.3271582e-08,3.188696e-09,1.7975484e-11,5.8880824e-11
2014-12-09,280.99905,1.6908851e-07,1.5690812e-09,1.40492995e-08,4.0864716e-09,3.2197956e-11,6.140746e-11
2014-12-10,277.9564,1.685092e-07,7.3011996e-10,6.9498194e-09,4.447748e-09,1.2439633e-11,4.411141e-11
2014-12-11,281.36935,1.9245927e-07,4.081217e-10,9.912416e-09,4.823844e-09,1.7063566e-11,5.904027e-11
2014-12-12,282.33374,2.0868407e-07,5.8719796e-10,1.5969853e-08,5.1779168e-09,2.1337971e-11,1.593794e-10
2014-12-13,283.88272,1.8749013e-07,2.4280863e-10,9.117529e-09,3.759543e-09,2.0288528e-11,1.9955634e-10
2014-12-14,288.34235,1.2590604e-07,3.9613368e-11,3.6955896e-09,2.1299023e-09,2.567287e-12,1.6530222e-11
2014-12-15,283.41876,1.2229876e-07,1.9426113e-10,3.0691527e-09,1.4812805e-09,2.0827725e-12,7.808429e-12
2014-12-16,275.9907,1.273252e-07,1.267047e-10,1.7736941e-09,1.125324e-09,2.1731054e-12,3.4927141e-12
2014-12-17,274.9882,1.4096884e-07,1.9408111e-10,5.757789e-09,3.0584961e-09,1.0135645e-11,2.6748605e-11
2014-12-18,274.82904,1.4376894e-07,3.1401595e-10,6.693914e-09,3.1591048e-09,7.529178e-12,6.160286e-11
2014-12-19,275.43378,1.5414945e-07,3.1878128e-10,6.147575e-09,2.2488726e-09,5.6643457e-12,1.4450085e-11
2014-12-20,277.4071,1.5341172e-07,3.8777231e-10,6.12038e-09,2.820744e-09,1.2057479e-11,2.014913e-11
2014-12-21,279.4307,1.5618525e-07,1.0898825e-10,4.831036e-09,2.224702e-09,5.9091607e-12,3.703677e-11
2014-12-22,281.1377,1.5368565e-07,2.8699385e-10,6.2170056e-09,2.7122349e-09,8.522782e-12,5.5039636e-11
2014-12-23,279.21637,1.4390719e-07,1.238398e-10,3.0599638e-09,1.809946e-09,4.2310335e-12,8.864435e-12
2014-12-24,276.10455,1.7622955e-07,9.5877965e-11,2.8400302e-09,9.675375e-10,2.347936e-12,4.04743e-12
2014-12-25,279.07883,1.4833697e-07,1.4950705e-10,3.822495e-09,2.4284104e-09,4.6408762e-12,1.553149e-11
2014-12-26,283.4095,1.4132638e-07,3.697479e-10,4.3891895e-09,2.3126336e-09,2.0786354e-12,8.7281675e-12
2014-12-27,273.99567,1.6520269e-07,1.4431409e-10,2.9992941e-09,9.87485e-10,2.7038233e-12,5.3407886e-12
2014-12-28,271.9865,1.880646e-07,1.6290059e-09,2.4474371e-08,3.7154226e-09,4.3149238e-11,3.909878e-11
2014-12-29,273.069,1.7029765e-07,4.624994e-10,8.50973e-09,4.2227253e-09,1.1649268e-11,5.619652e-11
2014-12-30,271.80145,1.6939644e-07,3.2792544e-10,4.8901834e-09,2.4984868e-09,4.013268e-12,1.0451837e-11
2014-12-31,264.0034,1.434101e-07,1.9274377e-10,3.399447e-09,1.6510702e-09,3.3393743e-12,6.767094e-12
