date,t,co
2016-01-16,261.62122,1.9143506e-07
2016-01-17,263.8867,1.70433e-07
2016-01-18,261.04095,2.181628e-07
2016-01-19,262.69983,2.4626348e-07
2016-01-20,258.31622,2.1768624e-07
2016-01-21,258.0191,2.612341e-07
2016-01-22,256.66428,2.685609e-07
2016-01-23,266.21082,2.3384169e-07
2016-01-24,269.95682,2.2603422e-07
2016-01-25,270.5209,2.2822894e-07
2016-01-26,272.81247,1.8977289e-07
2016-01-27,274.0246,1.7331993e-07
2016-01-28,274.5408,1.5458322e-07
2016-01-29,272.7668,1.4572234e-07
2016-01-30,275.29834,1.4638229e-07
2016-01-31,272.98828,1.5090049e-07
2016-02-01,271.1674,1.8833678e-07
2016-02-02,273.38287,1.4510434e-07
2016-02-03,270.7611,2.048867e-07
2016-02-04,269.99478,1.760902e-07
2016-02-05,269.29025,1.6602915e-07
2016-02-06,270.19824,1.8359532e-07
2016-02-07,274.61066,2.1363932e-07
2016-02-08,274.0467,2.1227325e-07
2016-02-09,275.38232,1.8484604e-07
2016-02-10,275.2907,1.7336261e-07
2016-02-11,274.25165,1.8930724e-07
2016-02-12,272.9601,1.6644809e-07
2016-02-13,272.21307,1.8371585e-07
2016-02-14,273.40042,1.82229e-07
2016-02-15,272.4531,2.3335092e-07
2016-02-16,268.44913,1.6924157e-07
2016-02-17,270.09604,1.6801192e-07
2016-02-18,269.9606,1.8017857e-07
2016-02-19,272.5774,2.1105038e-07
2016-02-20,272.43707,2.007439e-07
2016-02-21,272.8945,2.1122305e-07
2016-02-22,272.25284,2.4124842e-07
2016-02-23,271.75583,1.8274321e-07
2016-02-24,271.53915,1.6585362e-07
2016-02-25,271.7159,1.797186e-07
2016-02-26,271.48953,1.8662247e-07
2016-02-27,268.75558,1.708338e-07
2016-02-28,271.90582,1.8980441e-07
2016-02-29,267.45294,2.107735e-07
2016-03-01,268.2823,2.1012762e-07
2016-03-02,267.4282,1.706924e-07
2016-03-03,269.06262,1.8563699e-07
2016-03-04,271.25983,2.0694122e-07
2016-03-05,272.4801,2.2066334e-07
2016-03-06,272.75854,2.2574906e-07
2016-03-07,273.4373,2.1108006e-07
2016-03-08,273.6352,3.2123538e-07
2016-03-09,273.2976,2.2944081e-07
2016-03-10,272.55582,2.3567834e-07
2016-03-11,272.1087,2.8037903e-07
2016-03-12,271.62427,2.410776e-07
2016-03-13,270.73224,1.9564128e-07
2016-03-14,273.30475,1.8513856e-07
2016-03-15,273.0019,2.1186719e-07
2016-03-16,274.88812,1.3770905e-07
2016-03-17,275.14685,1.3892523e-07
2016-03-18,270.1134,1.4598473e-07
2016-03-19,268.46344,1.5526001e-07
2016-03-20,269.00763,1.7201609e-07
2016-03-21,269.85822,2.1494681e-07
2016-03-22,268.06433,2.0077515e-07
2016-03-23,269.99396,2.078588e-07
2016-03-24,271.69705,1.9472503e-07
2016-03-25,273.59253,1.9251218e-07
2016-03-26,274.48145,2.1585305e-07
2016-03-27,275.40546,1.8904461e-07
2016-03-28,277.0195,2.2210881e-07
2016-03-29,277.1061,2.1958166e-07
2016-03-30,275.91187,2.452231e-07
2016-03-31,275.03375,1.8907713e-07
2016-04-01,274.67847,1.7504172e-07
2016-04-02,274.69714,1.6928406e-07
2016-04-03,274.62543,2.4557676e-07
2016-04-04,274.84085,3.722444e-07
2016-04-05,275.99734,2.3121312e-07
2016-04-06,278.7678,2.0154611e-07
2016-04-07,277.86807,1.6847801e-07
2016-04-08,276.69373,1.491053e-07
2016-04-09,276.29843,1.7720274e-07
2016-04-10,276.9626,1.9449665e-07
2016-04-11,277.91238,2.7107512e-07
2016-04-12,278.20963,5.4666236e-07
2016-04-13,278.04874,3.0071826e-07
2016-04-14,275.33044,1.5074136e-07
2016-04-15,275.61197,1.6961941e-07
2016-04-16,278.19946,1.841209e-07
2016-04-17,278.54044,2.0231222e-07
2016-04-18,276.11484,1.6551756e-07
2016-04-19,277.326,1.4699788e-07
2016-04-20,275.92825,1.632078e-07
2016-04-21,276.6725,1.5475437e-07
2016-04-22,276.1007,2.7082308e-07
2016-04-23,275.12476,2.4637183e-07
2016-04-24,274.36615,2.9135106e-07
2016-04-25,276.00742,1.6689626e-07
2016-04-26,275.52084,1.9763468e-07
2016-04-27,276.70093,2.0664562e-07
2016-04-28,278.21317,1.8410202e-07
2016-04-29,278.4168,2.2101933e-07
2016-04-30,279.6341,2.9509755e-07
2016-05-01,281.077,2.63021e-07
2016-05-02,281.93103,2.9849997e-07
2016-05-03,282.62933,4.516214e-07
2016-05-04,284.32068,3.2384958e-07
2016-05-05,284.693,2.0148393e-07
2016-05-06,284.4709,1.9322758e-07
2016-05-07,284.27368,1.9250093e-07
2016-05-08,285.74994,1.7589909e-07
2016-05-09,286.79074,2.0210248e-07
2016-05-10,286.6671,2.0084124e-07
2016-05-11,283.4817,1.5524024e-07
2016-05-12,281.34726,2.6751917e-07
2016-05-13,282.85614,1.8018987e-07
2016-05-14,282.9468,1.7850766e-07
2016-05-15,285.17877,1.8392441e-07
2016-05-16,282.32642,2.1255792e-07
2016-05-17,281.53638,1.7563386e-07
2016-05-18,282.05777,2.2372187e-07
2016-05-19,281.8565,1.9174018e-07
2016-05-20,283.72278,2.1386685e-07
2016-05-21,285.73294,1.571676e-07
2016-05-22,284.68616,1.6599171e-07
2016-05-23,286.1656,2.9522897e-07
2016-05-24,287.81027,3.5755863e-07
2016-05-25,288.75067,4.6300116e-07
2016-05-26,284.8644,2.5601685e-07
2016-05-27,284.66745,1.8915979e-07
2016-05-28,283.5216,1.9685326e-07
2016-05-29,284.24274,1.7568848e-07
2016-05-30,287.8904,1.9069743e-07
2016-05-31,288.8125,1.7945186e-07
2016-06-01,288.77386,2.1467531e-07
2016-06-02,290.06622,3.5942196e-07
2016-06-03,289.7079,2.8693404e-07
2016-06-04,286.4017,1.3101084e-07
2016-06-05,283.6038,1.2934902e-07
2016-06-06,283.2531,1.30474e-07
2016-06-07,285.20947,1.4161878e-07
2016-06-08,284.1734,1.2385684e-07
2016-06-09,282.06116,1.09596e-07
2016-06-10,282.09564,1.3650697e-07
2016-06-11,284.0955,1.2248367e-07
2016-06-12,285.22375,1.1936119e-07
2016-06-13,286.47266,1.2028079e-07
2016-06-14,287.02847,1.3826636e-07
2016-06-15,288.2929,1.9318516e-07
2016-06-16,286.46054,1.4599978e-07
2016-06-17,287.47705,1.465694e-07
2016-06-18,286.68158,1.2545254e-07
2016-06-19,285.97665,1.15341294e-07
2016-06-20,287.5312,1.1509187e-07
2016-06-21,288.35803,2.0260863e-07
2016-06-22,288.15045,1.1868047e-07
2016-06-23,287.9372,1.1442134e-07
2016-06-24,288.08594,1.5150356e-07
2016-06-25,290.2273,1.5882573e-07
2016-06-26,291.01218,2.2998614e-07
2016-06-27,288.40143,1.3912077e-07
2016-06-28,288.87918,1.2543245e-07
2016-06-29,289.9941,1.6428898e-07
2016-06-30,290.03943,1.5226814e-07
2016-07-01,290.04904,1.5214354e-07
2016-07-02,291.59366,1.6625216e-07
2016-07-03,289.6972,1.3248729e-07
2016-07-04,287.19418,1.1203642e-07
2016-07-05,287.71603,9.422497e-08
2016-07-06,288.59656,9.315793e-08
2016-07-07,285.3131,9.288436e-08
2016-07-08,286.95337,9.35916e-08
2016-07-09,288.69562,1.05005775e-07
2016-07-10,287.83566,1.06182696e-07
2016-07-11,287.80746,1.1745655e-07
2016-07-12,288.9602,9.376754e-08
2016-07-13,289.17844,9.156171e-08
2016-07-14,289.65295,1.0143779e-07
2016-07-15,288.44196,1.4042274e-07
2016-07-16,289.43906,1.07478755e-07
2016-07-17,288.97473,9.69855e-08
2016-07-18,289.09213,1.0507499e-07
2016-07-19,289.91284,9.976219e-08
2016-07-20,290.1968,1.04061044e-07
2016-07-21,289.87524,1.0947576e-07
2016-07-22,289.95572,1.4082723e-07
2016-07-23,290.2436,2.4446462e-07
2016-07-24,291.55225,2.706782e-07
2016-07-25,292.08643,1.8467662e-07
2016-07-26,292.6034,2.8765987e-07
2016-07-27,292.03156,1.7981888e-07
2016-07-28,290.54187,1.8997466e-07
2016-07-29,291.2185,1.3563822e-07
2016-07-30,291.1353,1.8659054e-07
2016-07-31,290.17758,1.18834244e-07
2016-08-01,289.10474,1.1938792e-07
2016-08-02,289.13654,1.0204661e-07
2016-08-03,289.6552,1.0339957e-07
2016-08-04,289.31442,1.18490355e-07
2016-08-05,290.80768,1.13186346e-07
2016-08-06,290.03757,1.0598828e-07
2016-08-07,290.08423,9.77101e-08
2016-08-08,290.3879,9.858694e-08
2016-08-09,289.0604,9.144308e-08
2016-08-10,287.9634,9.997737e-08
2016-08-11,286.87622,1.0195014e-07
2016-08-12,286.17847,9.5021335e-08
2016-08-13,287.5913,1.05371136e-07
2016-08-14,288.60913,1.0023399e-07
2016-08-15,287.28455,1.0201488e-07
2016-08-16,287.32535,1.0373255e-07
2016-08-17,287.54968,1.07500895e-07
2016-08-18,288.35297,1.12464065e-07
2016-08-19,289.88574,1.2567897e-07
2016-08-20,290.20276,1.6188547e-07
2016-08-21,291.45013,1.8220231e-07
2016-08-22,290.75983,1.4957874e-07
2016-08-23,289.53427,1.3295077e-07
2016-08-24,289.5485,1.2078458e-07
2016-08-25,289.3937,1.1850799e-07
2016-08-26,289.97623,1.2622768e-07
2016-08-27,290.7295,1.0546056e-07
2016-08-28,287.5871,1.05209764e-07
2016-08-29,286.77652,1.224783e-07
2016-08-30,286.68387,1.11313724e-07
2016-08-31,288.39523,1.0802764e-07
2016-09-01,289.75864,1.0291966e-07
2016-09-02,288.74857,1.03110594e-07
2016-09-03,286.62546,1.0924248e-07
2016-09-04,287.2942,9.897222e-08
2016-09-05,287.41766,1.0743129e-07
2016-09-06,286.7448,1.1748075e-07
2016-09-07,289.93365,9.727772e-08
2016-09-08,287.75287,9.945187e-08
2016-09-09,287.40118,1.3144015e-07
2016-09-10,288.79852,1.3264653e-07
2016-09-11,288.84723,1.16810085e-07
2016-09-12,288.40585,1.0247464e-07
2016-09-13,287.21884,1.0489714e-07
2016-09-14,286.2297,1.15500484e-07
2016-09-15,287.29446,1.14600915e-07
2016-09-16,285.11325,9.54698e-08
2016-09-17,284.1447,1.028875e-07
2016-09-18,284.5438,1.0649331e-07
2016-09-19,284.61902,1.0772425e-07
2016-09-20,284.74277,1.256602e-07
2016-09-21,284.77762,1.2868335e-07
2016-09-22,283.45105,1.1096098e-07
2016-09-23,282.1276,1.10939155e-07
2016-09-24,282.90585,1.4282256e-07
2016-09-25,285.16864,1.3604279e-07
2016-09-26,286.4945,1.3420305e-07
2016-09-27,286.0772,1.3209383e-07
2016-09-28,284.95166,1.5461696e-07
2016-09-29,285.92462,1.0137917e-07
2016-09-30,285.57904,9.147586e-08
2016-10-01,284.33554,9.4869826e-08
2016-10-02,283.66806,1.3035618e-07
2016-10-03,282.09836,1.2441375e-07
2016-10-04,279.60034,1.0044408e-07
2016-10-05,279.6833,9.724721e-08
2016-10-06,280.14038,1.0307432e-07
2016-10-07,279.5418,1.0713442e-07
2016-10-08,279.97223,1.015007e-07
2016-10-09,280.2096,1.1143007e-07
2016-10-10,279.19092,9.829477e-08
2016-10-11,278.4693,1.0436246e-07
2016-10-12,277.25653,1.13425266e-07
2016-10-13,274.84204,1.1359331e-07
2016-10-14,276.33435,1.1343134e-07
2016-10-15,277.86603,1.15230876e-07
2016-10-16,278.1041,1.2088806e-07
2016-10-17,278.1248,1.2611633e-07
2016-10-18,277.89127,1.367087e-07
2016-10-19,277.33197,1.4182746e-07
2016-10-20,276.91342,1.3795696e-07
2016-10-21,275.60486,1.17914695e-07
2016-10-22,275.1321,1.121947e-07
2016-10-23,277.53613,1.2037817e-07
2016-10-24,277.55142,1.1518743e-07
2016-10-25,275.59644,1.2358379e-07
2016-10-26,275.18088,1.3091312e-07
2016-10-27,279.0679,1.3725838e-07
2016-10-28,280.918,1.18567094e-07
2016-10-29,277.8316,1.09474755e-07
2016-10-30,276.75443,1.2271151e-07
2016-10-31,275.90942,1.323007e-07
2016-11-01,274.94385,1.5054432e-07
2016-11-02,273.45947,1.1650161e-07
2016-11-03,272.64697,1.18820815e-07
2016-11-04,272.36768,1.2210214e-07
2016-11-05,271.41498,1.2314128e-07
2016-11-06,270.39456,1.192078e-07
2016-11-07,269.65454,1.186454e-07
2016-11-08,269.0218,1.2098572e-07
2016-11-09,271.04813,1.5159137e-07
2016-11-10,270.85364,1.4794058e-07
2016-11-11,267.513,1.2801678e-07
2016-11-12,271.29932,1.3948889e-07
2016-11-13,272.8167,1.455064e-07
2016-11-14,271.44315,1.4507268e-07
2016-11-15,273.27554,1.8038503e-07
2016-11-16,274.50034,2.0563891e-07
2016-11-17,276.56418,1.7827243e-07
2016-11-18,276.97943,1.8358088e-07
2016-11-19,278.2904,1.3933928e-07
2016-11-20,276.31854,1.7310506e-07
2016-11-21,278.53824,1.6558106e-07
2016-11-22,276.43103,1.575991e-07
2016-11-23,276.29178,1.5907172e-07
2016-11-24,276.4662,1.5982093e-07
2016-11-25,273.4781,1.3809864e-07
2016-11-26,275.96997,1.3149537e-07
2016-11-27,272.6246,1.3432096e-07
2016-11-28,270.98627,1.2441927e-07
2016-11-29,269.67014,1.31706e-07
2016-11-30,274.01315,1.3569846e-07
2016-12-01,272.13614,1.3731274e-07
2016-12-02,271.67432,1.581844e-07
2016-12-03,269.7687,1.37e-07
2016-12-04,269.00818,1.4775092e-07
2016-12-05,274.87555,1.3261655e-07
2016-12-06,266.7907,1.4642704e-07
2016-12-07,272.99304,1.3290625e-07
2016-12-08,274.54944,1.8276768e-07
2016-12-09,274.07913,1.5183554e-07
2016-12-10,268.86136,1.3123282e-07
2016-12-11,265.9998,1.4660662e-07
2016-12-12,268.55807,1.4072171e-07
2016-12-13,270.96796,1.4668818e-07
2016-12-14,271.2772,1.5724659e-07
2016-12-15,271.81305,1.4228927e-07
2016-12-16,271.74622,1.5175007e-07
2016-12-17,271.68198,1.4641307e-07
2016-12-18,272.96295,1.6136065e-07
2016-12-19,274.1668,1.770874e-07
2016-12-20,274.53696,1.8612599e-07
2016-12-21,273.98212,1.5544028e-07
2016-12-22,275.30914,1.8235382e-07
2016-12-23,274.80258,1.501716e-07
2016-12-24,274.12915,1.4523337e-07
2016-12-25,274.14413,1.3924596e-07
2016-12-26,275.5245,1.30534e-07
2016-12-27,272.89014,1.5364897e-07
2016-12-28,271.8264,1.4985936e-07
2016-12-29,273.24622,1.5742775e-07
2016-12-30,274.14172,1.6440173e-07
2016-12-31,276.10074,1.4500684e-07
2017-01-01,274.2096,1.4753189e-07
2017-01-02,270.71863,1.3515529e-07
2017-01-03,269.31253,1.454435e-07
2017-01-04,262.89975,1.33619e-07
2017-01-05,258.09192,1.3447315e-07
2017-01-06,258.64374,1.5578001e-07
2017-01-07,268.30923,1.4815681e-07
2017-01-08,272.68817,1.3691597e-07
2017-01-09,272.94104,1.540196e-07
2017-01-10,274.23444,1.5565797e-07
2017-01-11,270.20953,1.8886733e-07
2017-01-12,268.8684,1.7651462e-07
2017-01-13,273.4076,1.5135349e-07
2017-01-14,272.79233,1.810175e-07
2017-01-15,270.0771,1.8508281e-07
2017-01-16,268.62375,1.6841216e-07
2017-01-17,270.1717,1.4895312e-07
2017-01-18,273.41193,1.5282635e-07
2017-01-19,274.19458,1.6201867e-07
2017-01-20,272.44434,1.4139938e-07
2017-01-21,271.69556,1.4043285e-07
2017-01-22,274.3283,1.4432857e-07
2017-01-23,272.6362,1.6384406e-07
2017-01-24,271.0832,1.418654e-07
2017-01-25,268.2556,1.4841477e-07
2017-01-26,274.42075,1.6993627e-07
2017-01-27,273.93243,2.1765638e-07
2017-01-28,273.19104,1.9106639e-07
2017-01-29,272.96362,2.0201148e-07
2017-01-30,273.65997,2.0778452e-07
2017-01-31,272.90863,1.5717357e-07
2017-02-01,272.19165,1.6509597e-07
2017-02-02,271.69724,1.8299266e-07
2017-02-03,272.61243,1.9928098e-07
2017-02-04,272.8811,2.323159e-07
2017-02-05,271.46423,2.0908844e-07
2017-02-06,266.0702,1.4980697e-07
2017-02-07,261.90564,1.4668746e-07
2017-02-08,263.89697,1.7200696e-07
2017-02-09,264.30548,2.0256911e-07
2017-02-10,265.43192,1.8692086e-07
2017-02-11,266.50308,1.7836284e-07
2017-02-12,270.1311,1.4861433e-07
2017-02-13,273.82208,1.4840133e-07
2017-02-14,275.9384,1.4912511e-07
2017-02-15,272.32062,2.3238604e-07
2017-02-16,271.95422,1.8143442e-07
2017-02-17,273.95392,1.9151867e-07
2017-02-18,273.83817,1.5147002e-07
2017-02-19,274.70593,1.6068861e-07
2017-02-20,273.44745,1.8619593e-07
2017-02-21,270.16965,1.6011832e-07
2017-02-22,267.35416,1.5471682e-07
2017-02-23,272.1999,1.4899857e-07
2017-02-24,267.88992,1.3623844e-07
2017-02-25,267.78662,1.409584e-07
2017-02-26,270.95258,1.6921926e-07
2017-02-27,270.75952,1.737663e-07
2017-02-28,275.3269,1.975491e-07
2017-03-01,274.62454,1.8867873e-07
2017-03-02,274.75195,1.5909069e-07
2017-03-03,273.75055,1.650968e-07
2017-03-04,271.56332,1.6804415e-07
2017-03-05,268.2853,1.5369908e-07
2017-03-06,267.55576,1.4933524e-07
2017-03-07,269.5327,1.4226313e-07
2017-03-08,272.8908,1.691339e-07
2017-03-09,273.49936,1.7628095e-07
2017-03-10,274.1677,2.2840683e-07
2017-03-11,273.71954,2.042207e-07
2017-03-12,272.06732,1.7026967e-07
2017-03-13,273.79608,1.5289929e-07
2017-03-14,273.35193,1.6029851e-07
2017-03-15,275.76355,1.4268309e-07
2017-03-16,274.81815,1.4569443e-07
2017-03-17,274.2832,1.4459297e-07
2017-03-18,274.48074,1.5002992e-07
2017-03-19,273.44907,2.3179544e-07
2017-03-20,271.7489,2.2815743e-07
2017-03-21,274.26447,1.8226362e-07
2017-03-22,275.3133,1.3623914e-07
2017-03-23,274.62524,1.4204076e-07
2017-03-24,272.99243,1.372074e-07
2017-03-25,274.1259,1.580033e-07
2017-03-26,276.224,1.4588431e-07
2017-03-27,277.32346,1.2482059e-07
2017-03-28,274.1599,1.3092202e-07
2017-03-29,272.6707,1.4217899e-07
2017-03-30,271.87738,1.4006704e-07
2017-03-31,273.10327,1.6236304e-07
2017-04-01,274.24405,1.8139335e-07
2017-04-02,276.74945,1.8714073e-07
2017-04-03,275.12476,2.017892e-07
2017-04-04,275.39282,1.7735773e-07
2017-04-05,276.66675,1.4135787e-07
2017-04-06,275.9367,1.5513619e-07
2017-04-07,276.0975,1.5301856e-07
2017-04-08,274.8858,1.3883842e-07
2017-04-09,276.73462,1.4951866e-07
2017-04-10,278.60913,1.4316294e-07
2017-04-11,276.67776,1.2782495e-07
2017-04-12,274.55615,1.3572168e-07
2017-04-13,273.69022,1.5083569e-07
2017-04-14,271.78952,1.3368413e-07
2017-04-15,271.37448,1.3236763e-07
2017-04-16,271.10556,1.2865922e-07
2017-04-17,272.9406,1.3146736e-07
2017-04-18,273.2249,1.388725e-07
2017-04-19,273.90164,1.6596347e-07
2017-04-20,274.63446,1.4675109e-07
2017-04-21,277.3311,1.3773956e-07
2017-04-22,275.58038,1.2943221e-07
2017-04-23,275.53516,1.3178712e-07
2017-04-24,275.48206,1.4419973e-07
2017-04-25,275.37305,1.581281e-07
2017-04-26,275.67172,1.3645351e-07
2017-04-27,276.76706,1.3199566e-07
2017-04-28,276.70453,1.8951178e-07
2017-04-29,275.27487,1.3079976e-07
2017-04-30,275.09372,1.4030671e-07
2017-05-01,278.9444,1.4400781e-07
2017-05-02,280.201,1.6520566e-07
2017-05-03,280.34155,1.4418838e-07
2017-05-04,279.6754,1.943687e-07
2017-05-05,281.23334,1.4661177e-07
2017-05-06,282.3241,1.4072886e-07
2017-05-07,278.49255,1.3788494e-07
2017-05-08,276.6123,1.3072636e-07
2017-05-09,274.21506,1.2520037e-07
2017-05-10,274.98438,1.3389804e-07
2017-05-11,275.88126,1.3237572e-07
2017-05-12,277.28714,1.2601701e-07
2017-05-13,280.05957,1.7509942e-07
2017-05-14,281.64868,2.4028822e-07
2017-05-15,280.7428,1.5145163e-07
2017-05-16,279.37463,1.3899802e-07
2017-05-17,281.76392,1.71354e-07
2017-05-18,282.824,2.152469e-07
2017-05-19,288.07568,1.7024877e-07
2017-05-20,287.49133,1.7511562e-07
2017-05-21,286.4439,1.8299147e-07
2017-05-22,286.14227,1.3179854e-07
2017-05-23,285.2011,1.2539815e-07
2017-05-24,284.70444,1.723352e-07
2017-05-25,285.37973,1.3978739e-07
2017-05-26,285.63217,1.0970926e-07
2017-05-27,283.5369,1.2003548e-07
2017-05-28,285.97263,1.5881626e-07
2017-05-29,286.24182,1.2806488e-07
2017-05-30,282.9997,1.2482674e-07
2017-05-31,283.2079,1.17462434e-07
2017-06-01,279.61215,1.0130513e-07
2017-06-02,279.37482,9.860294e-08
2017-06-03,282.2809,1.0109086e-07
2017-06-04,283.4252,1.1969507e-07
2017-06-05,282.9992,1.7086104e-07
2017-06-06,286.06857,1.221596e-07
2017-06-07,288.05,1.9338769e-07
2017-06-08,285.44638,2.3460491e-07
2017-06-09,285.64355,1.6778665e-07
2017-06-10,287.30704,1.6977e-07
2017-06-11,288.17157,1.740476e-07
2017-06-12,286.06567,1.1694319e-07
2017-06-13,284.57513,1.01202325e-07
2017-06-14,286.31677,1.043389e-07
2017-06-15,288.812,1.4818005e-07
2017-06-16,289.4699,1.4355496e-07
2017-06-17,290.87598,1.94901e-07
2017-06-18,289.62387,1.1369211e-07
2017-06-19,289.4866,9.751922e-08
2017-06-20,285.234,9.59801e-08
2017-06-21,285.39423,8.7720025e-08
2017-06-22,285.31982,8.7534545e-08
2017-06-23,283.96866,9.23056e-08
2017-06-24,285.38516,1.149596e-07
2017-06-25,286.4614,9.432837e-08
2017-06-26,285.45355,8.4210136e-08
2017-06-27,285.65118,1.7537091e-07
2017-06-28,287.06335,1.1030599e-07
2017-06-29,287.8545,5.416493e-07
2017-06-30,288.1256,1.0955022e-07
2017-07-01,287.41156,9.136881e-08
2017-07-02,288.31958,1.0588869e-07
2017-07-03,287.44928,1.355717e-07
2017-07-04,286.38287,9.116035e-08
2017-07-05,286.20142,8.642285e-08
2017-07-06,284.73132,8.0919364e-08
2017-07-07,287.39508,9.237618e-08
2017-07-08,288.9766,1.4822692e-07
2017-07-09,289.81543,2.2011935e-07
2017-07-10,290.31897,1.2664692e-07
2017-07-11,289.44678,1.3113957e-07
2017-07-12,289.88318,1.3092598e-07
2017-07-13,287.1684,9.4129334e-08
2017-07-14,287.24716,7.906902e-08
2017-07-15,289.10388,9.041531e-08
2017-07-16,290.31375,9.9732944e-08
2017-07-17,288.43982,9.722378e-08
2017-07-18,288.0383,9.071388e-08
2017-07-19,286.9507,8.317922e-08
2017-07-20,287.1272,8.504059e-08
2017-07-21,287.74173,1.0205066e-07
2017-07-22,288.31137,1.08816835e-07
2017-07-23,289.88687,1.418815e-07
2017-07-24,288.3587,1.06863446e-07
2017-07-25,288.617,1.182362e-07
2017-07-26,289.80676,1.0965456e-07
2017-07-27,290.50232,1.2647594e-07
2017-07-28,291.49164,1.3620345e-07
2017-07-29,290.62024,1.2282369e-07
2017-07-30,290.79678,9.879794e-08
2017-07-31,290.31573,1.08701535e-07
2017-08-01,291.31357,9.755405e-08
2017-08-02,290.00113,1.1943204e-07
2017-08-03,291.09512,1.00982646e-07
2017-08-04,288.88333,1.10551184e-07
2017-08-05,289.05496,9.0252016e-08
2017-08-06,288.07245,9.249023e-08
2017-08-07,288.6102,1.0644011e-07
2017-08-08,289.8643,1.0987589e-07
2017-08-09,290.51788,1.4149012e-07
2017-08-10,291.79126,1.196242e-07
2017-08-11,291.01617,1.195852e-07
2017-08-12,292.4981,1.570771e-07
2017-08-13,289.70007,1.1453387e-07
2017-08-14,288.6706,1.0122086e-07
2017-08-15,289.18616,1.177089e-07
2017-08-16,290.7502,1.4811303e-07
2017-08-17,290.94968,1.6879878e-07
2017-08-18,290.4585,1.7333038e-07
2017-08-19,291.12747,1.4031468e-07
2017-08-20,289.76236,1.09136295e-07
2017-08-21,288.79517,1.2652066e-07
2017-08-22,287.7337,1.2098863e-07
2017-08-23,287.07635,1.1244586e-07
2017-08-24,286.44742,1.0628801e-07
2017-08-25,285.42694,1.3480681e-07
2017-08-26,284.93417,1.3921652e-07
2017-08-27,284.30698,1.5614873e-07
2017-08-28,285.1644,1.4976811e-07
2017-08-29,287.45944,1.3809422e-07
2017-08-30,289.47086,1.3963104e-07
2017-08-31,289.54688,1.7460493e-07
2017-09-01,288.63788,1.3715719e-07
2017-09-02,286.12,1.2368913e-07
2017-09-03,286.00082,1.2515162e-07
2017-09-04,285.24002,1.2893301e-07
2017-09-05,284.6048,1.2776414e-07
2017-09-06,284.18884,1.2825619e-07
2017-09-07,283.73273,1.2955853e-07
2017-09-08,284.06897,1.3206069e-07
2017-09-09,285.912,1.5169553e-07
2017-09-10,287.61536,1.7393054e-07
2017-09-11,286.92374,1.5269413e-07
2017-09-12,287.52966,1.7023069e-07
2017-09-13,286.8953,1.4609445e-07
2017-09-14,285.23932,1.4834893e-07
2017-09-15,284.97998,1.3625042e-07
2017-09-16,285.09985,1.2643633e-07
2017-09-17,283.87634,1.3346204e-07
2017-09-18,283.17636,1.4028485e-07
2017-09-19,282.79266,1.292081e-07
2017-09-20,283.52847,1.4577097e-07
2017-09-21,285.08554,1.5040544e-07
2017-09-22,284.86667,1.3489817e-07
2017-09-23,285.41016,1.4431872e-07
2017-09-24,285.38574,1.609267e-07
2017-09-25,285.7351,1.7508657e-07
2017-09-26,284.72684,1.6783585e-07
2017-09-27,284.3574,1.4649409e-07
2017-09-28,283.05533,1.378399e-07
2017-09-29,283.14517,1.444116e-07
2017-09-30,281.84155,1.3222535e-07
2017-10-01,281.8695,1.3424665e-07
2017-10-02,281.52136,1.3861727e-07
2017-10-03,280.73062,1.4224909e-07
2017-10-04,283.46753,1.2590192e-07
2017-10-05,281.96918,1.227059e-07
2017-10-06,280.91702,1.3950742e-07
2017-10-07,280.9827,1.3095507e-07
2017-10-08,281.32117,1.3584636e-07
2017-10-09,281.32455,1.3224309e-07
2017-10-10,281.4779,1.4504487e-07
2017-10-11,280.31354,1.3773213e-07
2017-10-12,280.22766,1.4018745e-07
2017-10-13,281.0434,1.3567758e-07
2017-10-14,280.41455,1.445521e-07
2017-10-15,281.6208,1.2528815e-07
2017-10-16,283.75198,1.2070727e-07
2017-10-17,281.72302,1.290374e-07
2017-10-18,281.85757,1.214051e-07
2017-10-19,279.57806,1.1976088e-07
2017-10-20,278.3959,1.3750191e-07
2017-10-21,277.06686,1.509964e-07
2017-10-22,275.12,1.3403363e-07
2017-10-23,275.40088,1.2537934e-07
2017-10-24,275.23602,1.36362e-07
2017-10-25,273.87854,1.293931e-07
2017-10-26,273.96002,1.3184453e-07
2017-10-27,274.36017,1.3788096e-07
2017-10-28,276.5652,1.437792e-07
2017-10-29,275.48337,1.5546965e-07
2017-10-30,274.7556,1.4103283e-07
2017-10-31,273.5376,1.16232634e-07
2017-11-01,273.6224,1.3298386e-07
2017-11-02,273.78513,1.3608812e-07
2017-11-03,275.77356,1.2939516e-07
2017-11-04,279.85806,1.16334704e-07
2017-11-05,280.15402,1.5044591e-07
2017-11-06,279.75732,1.6490372e-07
2017-11-07,277.45145,1.2415842e-07
2017-11-08,278.1745,1.2900166e-07
2017-11-09,278.10944,1.398277e-07
2017-11-10,278.83356,1.2393718e-07
2017-11-11,277.5079,1.5554363e-07
2017-11-12,276.3739,1.3399941e-07
2017-11-13,275.8036,1.3529065e-07
2017-11-14,275.7005,1.2850109e-07
2017-11-15,276.55576,1.2533853e-07
2017-11-16,276.02194,1.2327317e-07
2017-11-17,277.96487,1.2689934e-07
2017-11-18,277.88812,1.268507e-07
