date,t,co,no,no2,so2,c10h16,c5h8
2012-03-06,274.22415,2.2365009e-07,1.9246624e-09,1.8839247e-08,2.8346807e-09,2.859847e-10,1.4179286e-10
2012-03-07,274.7141,2.4678914e-07,1.1431869e-09,1.7820973e-08,2.5194211e-09,2.5859082e-10,1.5662842e-10
2012-03-08,275.66028,1.9594478e-07,2.6938993e-10,1.1318935e-08,8.9508173e-10,1.12402074e-10,9.973565e-11
2012-03-09,276.08994,1.7882472e-07,3.6771242e-10,1.3026194e-08,1.059784e-09,1.8182643e-10,1.1767103e-10
2012-03-10,279.6977,1.8932907e-07,1.5173782e-10,1.30908395e-08,9.931828e-10,8.8949216e-11,1.0497693e-10
2012-03-11,279.80768,1.5498954e-07,9.580847e-11,6.7750294e-09,4.430056e-10,5.208602e-11,6.117335e-11
2012-03-12,279.65277,1.4262382e-07,1.3245902e-10,6.7613444e-09,4.2774345e-10,6.007819e-11,6.4227436e-11
2012-03-13,278.94385,1.3708019e-07,1.3001109e-10,7.2835498e-09,4.17616e-10,6.470177e-11,6.881214e-11
2012-03-14,278.61414,1.4513347e-07,1.7751667e-10,7.763592e-09,5.574038e-10,7.353033e-11,7.059574e-11
2012-03-15,279.39502,2.1563017e-07,2.9670206e-09,2.27695e-08,1.2123335e-09,5.8661326e-10,2.7305297e-10
2012-03-16,283.12744,2.3027954e-07,1.577364e-09,2.6218547e-08,1.3704013e-09,4.285289e-10,2.4024024e-10
2012-03-17,285.7754,2.7003068e-07,1.6082509e-09,2.5829957e-08,1.4485938e-09,5.074639e-10,2.9418065e-10
2012-03-18,283.64758,2.3894066e-07,3.5087433e-10,1.6832665e-08,1.2145454e-09,2.0238261e-10,1.5576379e-10
2012-03-19,279.25775,1.68334e-07,2.7788297e-10,7.324676e-09,7.498652e-10,8.694467e-11,7.411023e-11
2012-03-20,279.42117,2.0287047e-07,5.773841e-10,1.564507e-08,1.1968747e-09,2.4058872e-10,1.525188e-10
2012-03-21,281.69177,2.0555575e-07,6.989509e-10,1.7258245e-08,1.1674857e-09,2.9084213e-10,1.8374272e-10
2012-03-22,283.27182,2.6583407e-07,1.2023757e-08,2.3813346e-08,1.18504e-09,1.4734105e-09,5.481333e-10
2012-03-23,284.14432,2.9722273e-07,1.889163e-08,1.9200831e-08,1.4342104e-09,2.1916462e-09,7.115433e-10
2012-03-24,284.36633,3.0312967e-07,1.8386517e-08,2.3383883e-08,1.5328872e-09,2.0738717e-09,7.0568074e-10
2012-03-25,282.88156,2.0113791e-07,1.6807632e-09,1.5711787e-08,1.2173635e-09,3.317481e-10,2.0744009e-10
2012-03-26,281.0852,2.3242616e-07,3.967533e-09,1.830632e-08,1.3546384e-09,7.477918e-10,4.017552e-10
2012-03-27,282.6698,2.1209742e-07,1.2027934e-09,1.8997905e-08,1.4082313e-09,3.5248895e-10,2.1100219e-10
2012-03-28,284.16437,1.9116513e-07,7.9853685e-10,1.2220988e-08,1.4731201e-09,2.0293672e-10,1.33211e-10
2012-03-29,280.76648,1.5275714e-07,1.2924954e-10,5.2425992e-09,6.142844e-10,6.4560746e-11,6.800105e-11
2012-03-30,279.50418,1.3781639e-07,9.442052e-11,4.2379433e-09,3.9187326e-10,8.1082e-11,7.495551e-11
2012-03-31,278.89215,1.3874636e-07,1.8304919e-10,4.1611425e-09,4.013172e-10,7.845376e-11,7.330838e-11
2012-04-01,276.62286,1.5734022e-07,3.4314582e-10,6.1694228e-09,8.7479246e-10,1.2204165e-10,9.484883e-11
2012-04-02,278.82523,1.4879961e-07,1.588019e-10,5.8651057e-09,4.568997e-10,9.5399216e-11,8.7549856e-11
2012-04-03,281.31836,2.624421e-07,9.791201e-09,2.2749395e-08,1.6033166e-09,2.0020343e-09,6.542282e-10
2012-04-04,279.71777,2.3300139e-07,1.7150871e-09,2.0432346e-08,1.3399925e-09,5.705189e-10,3.8807227e-10
2012-04-05,277.2506,1.7380519e-07,1.448179e-10,6.058211e-09,2.4682473e-10,1.2754063e-10,1.3959683e-10
2012-04-06,276.90967,1.8642713e-07,4.907889e-10,8.89246e-09,8.24853e-10,2.12243e-10,1.7999e-10
2012-04-07,276.44696,1.6392819e-07,2.6460198e-10,5.6290177e-09,6.357448e-10,1.1760978e-10,9.556528e-11
2012-04-08,274.38293,1.5767714e-07,3.7016892e-10,6.160482e-09,6.7944417e-10,1.8295788e-10,1.3515179e-10
2012-04-09,277.59982,1.8218671e-07,4.2827158e-10,8.324702e-09,9.122896e-10,1.7074304e-10,1.5073343e-10
2012-04-10,283.73535,1.6269998e-07,3.0474906e-10,8.035425e-09,8.442619e-10,1.9507028e-10,1.8292659e-10
2012-04-11,282.3569,1.9737487e-07,7.870969e-10,1.3669039e-08,1.3454492e-09,4.05631e-10,2.908442e-10
2012-04-12,280.702,2.1946849e-07,4.652189e-09,1.8565022e-08,1.2481773e-09,1.5004425e-09,5.6053345e-10
2012-04-13,280.00735,1.8901613e-07,6.5130956e-10,1.4851629e-08,1.1124502e-09,4.4579318e-10,2.82009e-10
2012-04-14,280.17468,2.9058418e-07,1.794089e-08,1.6693596e-08,1.3030391e-09,3.6260863e-09,1.1762602e-09
2012-04-15,281.2498,1.6110613e-07,3.771439e-10,7.0162143e-09,1.2757685e-09,1.8662322e-10,1.5825519e-10
2012-04-16,278.9422,1.5236803e-07,1.9675693e-10,4.9130926e-09,7.881118e-10,1.3398734e-10,1.2631125e-10
2012-04-17,277.83887,1.7300924e-07,8.278505e-10,9.546235e-09,1.0341435e-09,3.827597e-10,3.4558187e-10
2012-04-18,280.85153,1.8543352e-07,4.0252582e-10,1.0111432e-08,1.3744338e-09,3.8354298e-10,3.973268e-10
2012-04-19,282.6609,2.1415502e-07,1.67864e-09,1.3815033e-08,1.6851056e-09,6.262269e-10,6.2209105e-10
2012-04-20,283.03912,2.4970987e-07,3.5780972e-09,2.0927256e-08,1.4552416e-09,1.8315581e-09,1.0480472e-09
2012-04-21,283.2219,1.7276801e-07,6.4550143e-10,9.514325e-09,8.636894e-10,2.9555533e-10,3.4393594e-10
2012-04-22,282.35577,1.6592823e-07,4.7563603e-10,8.687042e-09,9.503933e-10,3.0972586e-10,3.4480227e-10
2012-04-23,282.04907,1.6771897e-07,4.944304e-10,7.821699e-09,9.1961105e-10,3.0993424e-10,3.7479037e-10
2012-04-24,282.43256,1.8590134e-07,7.164203e-10,1.1724178e-08,1.3960476e-09,4.809134e-10,6.9362077e-10
2012-04-25,283.17944,1.8315615e-07,6.797017e-10,1.2370841e-08,1.1915051e-09,8.0346824e-10,6.922465e-10
2012-04-26,288.67682,1.824196e-07,3.0532749e-10,9.831522e-09,1.3503707e-09,4.4599255e-10,6.309667e-10
2012-04-27,289.9863,2.1483604e-07,3.4877434e-09,1.6629313e-08,1.5211363e-09,1.7649634e-09,1.5746169e-09
2012-04-28,292.46497,2.2717917e-07,2.1692657e-09,1.7576038e-08,1.9963915e-09,1.3028135e-09,1.3212225e-09
2012-04-29,293.7263,1.7477923e-07,7.155544e-10,1.0183849e-08,2.2289726e-09,5.291876e-10,7.256948e-10
2012-04-30,290.40414,1.758608e-07,4.3977555e-10,7.54723e-09,1.2899593e-09,3.03879e-10,4.5605078e-10
2012-05-01,290.36884,1.963133e-07,6.4661754e-10,8.004785e-09,2.6143911e-09,4.5584422e-10,6.954189e-10
2012-05-02,292.76474,1.871669e-07,8.077183e-10,1.0132114e-08,3.7277896e-09,4.1407922e-10,6.291061e-10
2012-05-03,289.25903,2.1466171e-07,8.431577e-10,1.6981916e-08,1.7476811e-09,1.3125331e-09,1.1998601e-09
2012-05-04,288.66315,1.7009472e-07,6.5513267e-10,8.931734e-09,1.1042043e-09,5.5505184e-10,7.6662077e-10
2012-05-05,285.49945,1.936166e-07,1.4241635e-09,1.3084591e-08,1.2234569e-09,1.013209e-09,1.365952e-09
2012-05-06,280.0588,1.4409574e-07,9.6894485e-11,4.402147e-09,3.8022596e-10,2.3583027e-10,4.8703097e-10
2012-05-07,282.72037,1.6006985e-07,1.7817749e-10,8.253738e-09,7.449031e-10,5.979976e-10,1.1760076e-09
2012-05-08,286.61826,1.864217e-07,1.3952425e-09,1.122516e-08,1.515119e-09,1.0853617e-09,1.3279661e-09
2012-05-09,289.5353,1.6186591e-07,5.293662e-10,8.974712e-09,1.5087693e-09,5.2804394e-10,8.608492e-10
2012-05-10,292.46317,1.3441831e-07,7.660579e-10,7.336049e-09,1.1003246e-09,5.515788e-10,8.012838e-10
2012-05-11,295.97574,1.2731445e-07,4.1407577e-10,7.8792795e-09,1.2120162e-09,5.53572e-10,8.517926e-10
2012-05-12,284.49255,1.361214e-07,1.3288017e-10,3.7803622e-09,6.7521155e-10,2.0083607e-10,3.30322e-10
2012-05-13,280.65628,1.42323e-07,1.8503046e-10,3.7651415e-09,5.9864214e-10,3.3059344e-10,5.5736166e-10
2012-05-14,283.61264,1.7210975e-07,9.456977e-10,1.0419398e-08,1.1913703e-09,1.2667737e-09,1.3889975e-09
2012-05-15,284.78864,1.593135e-07,5.433105e-10,6.874243e-09,1.3271454e-09,5.6797295e-10,9.0311236e-10
2012-05-16,281.17172,1.4650172e-07,4.5673063e-10,4.8793534e-09,9.11678e-10,3.6809583e-10,6.2327965e-10
2012-05-17,280.80008,1.4211152e-07,2.410709e-10,4.1118127e-09,7.4752265e-10,3.387138e-10,5.631014e-10
2012-05-18,284.0883,1.5964751e-07,4.9714743e-10,7.608425e-09,1.5925713e-09,5.2160465e-10,8.8958213e-10
2012-05-19,289.0936,1.687261e-07,6.197327e-10,8.473564e-09,1.7814404e-09,6.2731176e-10,1.1005988e-09
2012-05-20,292.0915,1.7002249e-07,9.161863e-10,8.845148e-09,2.7484677e-09,6.556463e-10,1.1127347e-09
2012-05-21,293.97147,1.5237472e-07,4.386612e-10,8.109065e-09,2.706751e-09,5.1156984e-10,9.758143e-10
2012-05-22,295.3786,1.3523771e-07,4.969026e-10,6.2289076e-09,2.450903e-09,4.84493e-10,8.728514e-10
2012-05-23,295.39343,1.5345805e-07,8.7054103e-10,9.453439e-09,2.4272737e-09,6.8224054e-10,1.1051989e-09
2012-05-24,292.3736,1.3637174e-07,2.7410363e-10,3.946598e-09,1.6556255e-09,2.2580177e-10,4.2669943e-10
2012-05-25,289.50436,1.4154799e-07,3.2539896e-10,4.2052255e-09,1.5263576e-09,2.4634556e-10,4.8151233e-10
2012-05-26,289.97714,1.5176992e-07,5.8008437e-10,6.0974514e-09,1.8965223e-09,4.1452425e-10,8.0761736e-10
2012-05-27,290.7595,1.4181026e-07,4.6541743e-10,5.668921e-09,1.4843303e-09,4.15955e-10,7.9096824e-10
2012-05-28,291.45932,1.569584e-07,1.2858115e-09,1.3182055e-08,1.5767344e-09,1.8461533e-09,2.153425e-09
2012-05-29,291.0464,1.452131e-07,9.1057945e-10,9.11481e-09,1.2488298e-09,8.9646596e-10,1.3527867e-09
2012-05-30,288.19373,1.2764518e-07,3.651409e-10,5.91195e-09,9.1425145e-10,3.717732e-10,6.0058314e-10
2012-05-31,288.12076,1.3806861e-07,3.0720265e-10,8.36622e-09,8.9194996e-10,7.9268125e-10,1.4267486e-09
2012-06-01,285.77914,1.2811425e-07,2.3037805e-10,4.415967e-09,6.26576e-10,2.6688393e-10,6.5332934e-10
2012-06-02,284.0575,1.2026047e-07,1.7836463e-10,3.3971055e-09,4.856477e-10,2.2025222e-10,4.968498e-10
2012-06-03,284.29913,1.417904e-07,4.2242837e-10,8.212657e-09,1.043107e-09,7.056271e-10,1.5297189e-09
2012-06-04,284.60754,1.3562541e-07,4.254689e-10,6.190995e-09,3.545533e-10,6.638046e-10,1.5262017e-09
2012-06-05,283.70456,1.2581452e-07,1.11710745e-10,6.2311907e-09,5.05168e-10,4.1903514e-10,9.944687e-10
2012-06-06,285.12918,1.4578403e-07,4.273465e-10,1.0917555e-08,1.1145085e-09,1.1685926e-09,2.1780193e-09
2012-06-07,289.94727,1.2839018e-07,5.755447e-10,6.2766623e-09,9.593076e-10,6.097029e-10,1.2641136e-09
2012-06-08,292.32172,1.19573e-07,2.4437416e-10,5.1531526e-09,8.931221e-10,3.1362876e-10,8.063635e-10
2012-06-09,290.39972,1.13025976e-07,3.9719114e-10,5.169254e-09,8.352208e-10,3.5415756e-10,7.8481704e-10
2012-06-10,288.62476,1.4441115e-07,8.902753e-10,1.1255227e-08,1.2510522e-09,1.3745686e-09,2.756377e-09
2012-06-11,289.21753,1.727008e-07,3.9967767e-09,1.5567668e-08,1.410757e-09,3.4564347e-09,4.4434154e-09
2012-06-12,288.9559,1.4384139e-07,1.0465668e-09,1.0089469e-08,8.238082e-10,1.1271472e-09,1.9878943e-09
2012-06-13,287.93796,1.2578437e-07,2.6757777e-10,6.273509e-09,7.1847994e-10,3.4076791e-10,8.852934e-10
2012-06-14,285.9118,1.1730538e-07,2.3509525e-10,6.706716e-09,7.5240836e-10,5.027966e-10,1.2655537e-09
2012-06-15,289.53357,1.362749e-07,9.615755e-10,9.333003e-09,1.0391363e-09,1.0090065e-09,1.8507911e-09
2012-06-16,293.09644,1.2474457e-07,3.1761535e-10,6.7952617e-09,9.769819e-10,4.5219584e-10,1.1442154e-09
2012-06-17,291.18048,1.0647526e-07,5.3672133e-10,5.170064e-09,6.9630646e-10,5.375382e-10,1.1174144e-09
2012-06-18,295.01108,1.3266518e-07,6.1219135e-10,8.750167e-09,1.6149212e-09,6.796121e-10,1.6260929e-09
2012-06-19,291.75543,1.1170413e-07,2.8850822e-10,4.4208064e-09,8.9056973e-10,3.0174657e-10,6.7822303e-10
2012-06-20,290.1825,1.2076214e-07,2.475651e-10,6.5062364e-09,2.0242146e-09,4.2368298e-10,1.2199194e-09
2012-06-21,288.43402,1.2153396e-07,1.4545776e-10,7.0685657e-09,4.4342421e-10,5.4560734e-10,1.84996e-09
2012-06-22,292.12308,1.1988715e-07,3.8134018e-10,4.523203e-09,4.6839677e-10,3.3286318e-10,8.7726054e-10
2012-06-23,290.97577,1.1430616e-07,4.480765e-10,5.871005e-09,7.6794154e-10,4.2321574e-10,9.863997e-10
2012-06-24,291.38968,1.4733023e-07,1.6087679e-09,1.2885259e-08,1.1666388e-09,2.8714817e-09,3.4760628e-09
2012-06-25,287.5672,1.06565224e-07,3.0828926e-10,3.846447e-09,6.7553463e-10,2.3869567e-10,6.5764694e-10
2012-06-26,287.11902,1.00678605e-07,1.6329872e-10,3.4630498e-09,3.6312886e-10,2.3598332e-10,6.972061e-10
2012-06-27,289.2803,1.1323875e-07,4.3152582e-10,6.8521486e-09,7.4072537e-10,5.0831184e-10,1.429974e-09
2012-06-28,292.42032,1.0681e-07,1.2484211e-09,7.896595e-09,8.192531e-10,1.1244492e-09,2.1099906e-09
2012-06-29,297.16016,1.1820968e-07,1.0873829e-09,8.645789e-09,1.5228288e-09,1.0902466e-09,2.3710414e-09
2012-06-30,296.83414,1.3401268e-07,4.983333e-10,9.631676e-09,1.0772292e-09,6.798372e-10,1.5931735e-09
2012-07-01,293.85266,1.2268559e-07,2.822413e-10,6.274635e-09,8.2862633e-10,4.7217247e-10,1.3292248e-09
2012-07-02,290.98254,1.1815061e-07,3.9316186e-10,5.9557097e-09,8.4332435e-10,5.224096e-10,1.2893391e-09
2012-07-03,291.0566,1.3000239e-07,1.4167204e-10,8.091881e-09,8.310926e-10,5.2552823e-10,1.5230628e-09
2012-07-04,293.1897,1.3208522e-07,3.4828407e-10,8.122015e-09,7.3500417e-10,7.556695e-10,1.4441338e-09
2012-07-05,293.3859,1.378946e-07,4.3894388e-10,8.851366e-09,1.0529781e-09,8.083365e-10,2.2037077e-09
2012-07-06,294.71457,1.4280832e-07,2.4601343e-10,8.0349265e-09,4.862132e-10,6.7072536e-10,1.790176e-09
2012-07-07,291.98322,1.4281571e-07,5.103674e-10,9.34393e-09,8.8121144e-10,1.041621e-09,2.4846798e-09
2012-07-08,293.43954,1.3901405e-07,8.503646e-10,9.394446e-09,8.477585e-10,1.2184947e-09,2.607004e-09
2012-07-09,293.02783,1.07660526e-07,3.0612407e-10,4.2172896e-09,5.9806204e-10,3.5166298e-10,9.133227e-10
2012-07-10,292.86618,1.13349046e-07,4.073608e-10,5.9636833e-09,7.478684e-10,5.238365e-10,1.2927499e-09
2012-07-11,291.8549,1.2775044e-07,6.083941e-10,1.0444207e-08,1.0378224e-09,1.0735278e-09,2.101949e-09
2012-07-12,288.4582,1.02552406e-07,3.7382103e-10,4.3658472e-09,6.0054783e-10,2.8667504e-10,7.718135e-10
2012-07-13,288.1532,1.1096418e-07,3.807786e-10,6.3004744e-09,8.6014545e-10,6.4396394e-10,1.7189894e-09
2012-07-14,289.65295,1.1108947e-07,2.3770902e-10,5.2295324e-09,6.088191e-10,4.465913e-10,1.3606398e-09
2012-07-15,289.1452,1.14327094e-07,4.203794e-10,5.077303e-09,6.962263e-10,4.887199e-10,1.2788287e-09
2012-07-16,287.84418,1.180896e-07,3.4603373e-10,6.103044e-09,8.231934e-10,5.19821e-10,1.2765251e-09
2012-07-17,288.29938,1.0609618e-07,2.7335564e-10,4.47702e-09,5.0147164e-10,3.9189166e-10,1.086592e-09
2012-07-18,290.90054,1.0434619e-07,3.986807e-10,5.8477236e-09,6.596544e-10,5.9620575e-10,1.7589081e-09
2012-07-19,291.42465,1.1349727e-07,3.5797063e-10,5.915985e-09,7.451587e-10,4.8660187e-10,1.3171083e-09
2012-07-20,289.2008,1.0730972e-07,3.325e-10,4.9377182e-09,6.982735e-10,4.8718024e-10,1.3536952e-09
2012-07-21,287.71417,1.2222853e-07,8.959346e-10,7.899439e-09,8.9235813e-10,1.0896637e-09,1.966955e-09
2012-07-22,287.7887,1.1260071e-07,3.5993036e-10,6.0041616e-09,7.479472e-10,6.5248923e-10,1.4722341e-09
2012-07-23,290.88315,1.5964744e-07,5.837401e-09,1.4692497e-08,1.061783e-09,5.605515e-09,6.820955e-09
2012-07-24,294.05743,1.3932018e-07,8.6611845e-10,9.40369e-09,2.2088802e-09,9.258043e-10,2.376112e-09
2012-07-25,297.3696,1.6023714e-07,1.315053e-09,1.0286565e-08,2.188584e-09,1.4936158e-09,3.406555e-09
2012-07-26,297.18045,1.8330805e-07,1.3407909e-09,1.2434646e-08,1.5802888e-09,1.6570199e-09,3.6165642e-09
2012-07-27,297.82422,1.680315e-07,9.432299e-10,9.605692e-09,1.4286661e-09,1.1598348e-09,2.6548657e-09
2012-07-28,296.208,1.6984897e-07,6.894517e-10,9.682589e-09,1.2764786e-09,7.907158e-10,2.3868176e-09
2012-07-29,292.48346,1.4819072e-07,1.10411576e-10,6.7576984e-09,5.1011234e-10,4.0691794e-10,1.363582e-09
2012-07-30,290.79047,1.3316094e-07,4.953377e-10,6.103534e-09,8.149179e-10,6.2947797e-10,1.629007e-09
2012-07-31,290.7941,1.5002976e-07,1.249076e-09,1.4982547e-08,1.1140334e-09,2.0354154e-09,3.8613184e-09
2012-08-01,293.49643,1.8064355e-07,9.872609e-09,1.3615743e-08,1.2042112e-09,7.473844e-09,8.85902e-09
2012-08-02,295.32687,1.4825375e-07,7.510571e-10,8.550351e-09,1.903354e-09,8.437661e-10,2.3928104e-09
2012-08-03,293.3202,1.4482286e-07,5.457596e-10,9.804795e-09,1.001223e-09,9.882555e-10,2.3302025e-09
2012-08-04,294.72412,1.8493608e-07,7.3158204e-09,1.2179689e-08,1.3521896e-09,6.2115477e-09,7.986313e-09
2012-08-05,293.6914,2.0261876e-07,3.6500103e-09,1.8942867e-08,1.4113982e-09,5.9440923e-09,8.660274e-09
2012-08-06,293.13773,1.5172316e-07,2.5670316e-10,8.784188e-09,9.507227e-10,5.64985e-10,1.7412402e-09
2012-08-07,291.4978,1.1289592e-07,2.93174e-10,4.0359867e-09,6.4325584e-10,3.0398364e-10,9.76389e-10
2012-08-08,290.817,1.1934391e-07,2.5209682e-10,4.9679154e-09,7.821189e-10,3.9024683e-10,1.0618254e-09
2012-08-09,290.10815,1.3492823e-07,8.4828355e-10,8.201876e-09,9.0009644e-10,8.714834e-10,2.0368789e-09
2012-08-10,288.8237,1.2336736e-07,5.8333044e-10,8.02854e-09,7.7261303e-10,7.317486e-10,1.7354337e-09
2012-08-11,289.17413,1.1540132e-07,2.680449e-10,6.004111e-09,6.3884853e-10,5.6732646e-10,1.5367547e-09
2012-08-12,289.56415,1.2713004e-07,7.968349e-10,7.866287e-09,1.1666496e-09,8.676688e-10,2.1876543e-09
2012-08-13,289.97916,1.3932498e-07,1.159343e-09,9.0969134e-09,1.261759e-09,1.2448492e-09,3.0558387e-09
2012-08-14,290.809,1.547955e-07,2.4233497e-09,9.846304e-09,1.2681041e-09,2.3121212e-09,4.5116293e-09
2012-08-15,291.09235,1.5064903e-07,1.4200078e-09,9.275647e-09,1.1463817e-09,1.2701388e-09,2.921274e-09
2012-08-16,290.37527,1.7209382e-07,1.4772433e-09,1.2290877e-08,1.5743238e-09,1.4197943e-09,3.5685706e-09
2012-08-17,291.362,1.6263708e-07,8.967629e-10,1.204386e-08,7.092827e-10,1.4504853e-09,3.1520528e-09
2012-08-18,294.20206,1.7915403e-07,2.6061304e-09,1.5934102e-08,1.1876866e-09,3.039554e-09,5.816377e-09
2012-08-19,298.8452,1.6481097e-07,5.6713506e-10,1.1918855e-08,1.3135515e-09,8.282568e-10,2.5513736e-09
2012-08-20,301.04697,1.4372638e-07,4.845397e-10,8.287872e-09,1.1252077e-09,4.904669e-10,1.5364741e-09
2012-08-21,297.7212,1.6066568e-07,4.034163e-10,8.053802e-09,1.1612291e-09,5.4299093e-10,1.5128663e-09
2012-08-22,295.92255,1.514917e-07,3.52246e-10,8.62844e-09,1.0811082e-09,4.2664672e-10,1.1297842e-09
2012-08-23,292.91086,1.427723e-07,6.9665873e-10,9.760641e-09,1.0832019e-09,6.1624267e-10,1.4574779e-09
2012-08-24,291.47507,1.6882538e-07,7.8349255e-10,1.452643e-08,1.3089436e-09,1.0047658e-09,2.7061042e-09
2012-08-25,293.40057,1.724594e-07,2.6262432e-09,1.3378544e-08,1.1786305e-09,2.7256792e-09,3.1010299e-09
2012-08-26,292.63028,1.3178118e-07,1.8801238e-10,5.979459e-09,8.165175e-10,2.5435148e-10,7.2294254e-10
2012-08-27,289.74738,1.2878346e-07,2.1284968e-10,6.0368466e-09,6.922565e-10,4.6111356e-10,1.1742439e-09
2012-08-28,291.92108,1.6056737e-07,8.5126045e-10,1.2421859e-08,1.212677e-09,1.1154591e-09,2.571825e-09
2012-08-29,294.19638,1.6972027e-07,6.277859e-10,1.0481421e-08,1.2362015e-09,6.2845945e-10,1.6471786e-09
2012-08-30,292.63025,1.7625342e-07,4.6088672e-10,1.22290205e-08,1.470565e-09,5.9334426e-10,1.7264846e-09
2012-08-31,289.03973,1.64194e-07,3.407672e-10,9.777506e-09,1.0758935e-09,5.649607e-10,1.3846068e-09
2012-09-01,287.9822,1.4746064e-07,2.1279184e-10,8.106186e-09,6.9763456e-10,4.325361e-10,1.0334967e-09
2012-09-02,289.1877,1.6161559e-07,1.4097206e-09,1.13448015e-08,1.0213383e-09,1.2117053e-09,2.4342413e-09
2012-09-03,291.07245,2.4833267e-07,2.115214e-08,1.0131863e-08,1.488624e-09,8.0593825e-09,8.2686e-09
2012-09-04,291.48837,1.6999766e-07,1.264048e-09,1.4057022e-08,1.3123727e-09,1.2560663e-09,2.2560096e-09
2012-09-05,289.58862,1.9228393e-07,5.6799943e-09,1.6831775e-08,1.3974539e-09,3.361996e-09,4.040367e-09
2012-09-06,287.6803,1.3385934e-07,3.282796e-10,5.8165073e-09,8.592256e-10,2.963039e-10,6.758411e-10
2012-09-07,289.10614,1.4419986e-07,3.8458836e-10,7.568263e-09,1.0912242e-09,2.866144e-10,6.6814976e-10
2012-09-08,291.34995,1.3661166e-07,3.4956638e-10,9.510358e-09,1.2790424e-09,6.671827e-10,1.2706949e-09
2012-09-09,292.162,1.9636906e-07,1.731827e-08,1.376131e-08,1.56205e-09,5.4816964e-09,5.029182e-09
2012-09-10,295.28394,1.6208165e-07,6.168506e-10,1.190817e-08,1.665333e-09,5.048122e-10,1.2326906e-09
2012-09-11,294.3806,1.7667207e-07,3.0751438e-10,1.0208041e-08,1.3431198e-09,2.5872798e-10,6.985577e-10
2012-09-12,286.54266,1.3795042e-07,1.2049839e-10,5.8715264e-09,7.9046664e-10,2.005538e-10,5.105681e-10
2012-09-13,285.83264,1.4772128e-07,3.2596364e-10,7.560945e-09,1.0248719e-09,2.7177005e-10,6.096893e-10
2012-09-14,287.66113,1.4893723e-07,3.2817443e-10,7.684225e-09,9.151622e-10,2.2645535e-10,4.967518e-10
2012-09-15,287.16443,1.3192354e-07,2.086342e-10,6.0908683e-09,8.2506457e-10,1.875866e-10,4.1860695e-10
2012-09-16,288.95908,1.5275111e-07,7.720578e-10,1.0323978e-08,1.1732519e-09,5.330505e-10,9.0070645e-10
2012-09-17,289.73315,1.6768384e-07,4.4367393e-10,1.2117408e-08,1.593589e-09,5.4418275e-10,1.0325341e-09
2012-09-18,290.91562,2.0301661e-07,4.763496e-09,1.4676835e-08,1.6356947e-09,1.8450342e-09,1.8531463e-09
2012-09-19,285.04523,1.3786705e-07,3.1214942e-10,6.6053953e-09,1.0013177e-09,1.9533161e-10,3.6182665e-10
2012-09-20,283.7321,1.5593271e-07,6.0285016e-10,9.799981e-09,1.1327761e-09,4.6388546e-10,7.7790435e-10
2012-09-21,284.97577,1.8786449e-07,1.304566e-09,1.4350313e-08,1.4443612e-09,9.615694e-10,1.2256123e-09
2012-09-22,285.41745,1.6344666e-07,4.485234e-10,8.5901135e-09,1.3786398e-09,1.8880326e-10,3.6973077e-10
2012-09-23,283.7753,1.6309966e-07,1.049212e-09,9.1031085e-09,1.2336818e-09,4.7077753e-10,7.156662e-10
2012-09-24,286.83044,1.894947e-07,6.4855565e-10,1.12931975e-08,2.382393e-09,2.543274e-10,6.2027034e-10
2012-09-25,289.93478,1.3221725e-07,1.9842787e-10,5.913131e-09,9.0121705e-10,1.6109242e-10,3.267393e-10
2012-09-26,289.89862,1.6071743e-07,4.319375e-10,1.1334178e-08,1.3473389e-09,3.185202e-10,6.0792493e-10
2012-09-27,287.43997,1.3466384e-07,1.4331782e-10,6.543627e-09,8.091006e-10,1.1347065e-10,2.665893e-10
2012-09-28,286.5297,1.4556701e-07,3.143796e-10,7.634025e-09,1.004125e-09,1.9905899e-10,3.6780037e-10
2012-09-29,286.78055,1.5222022e-07,2.9811123e-10,9.237677e-09,1.1513129e-09,1.9235218e-10,3.5884049e-10
2012-09-30,285.04468,1.6046458e-07,3.3521483e-10,1.1192929e-08,1.3882214e-09,4.6218965e-10,6.34447e-10
2012-10-01,284.93295,2.659118e-07,1.5681351e-08,2.3064247e-08,1.8502263e-09,3.5204903e-09,2.6989524e-09
2012-10-02,286.4597,1.826158e-07,3.1256395e-10,1.7620685e-08,1.4458341e-09,3.9440126e-10,6.167767e-10
2012-10-03,287.91385,1.4898536e-07,1.6845347e-10,9.023791e-09,1.1729766e-09,1.2627492e-10,2.380619e-10
2012-10-04,287.14856,1.265989e-07,4.810019e-11,6.4172605e-09,8.887392e-10,7.0981526e-11,1.741822e-10
2012-10-05,285.48486,1.3372295e-07,2.0234642e-10,6.8130257e-09,9.563148e-10,9.4686675e-11,2.0537563e-10
2012-10-06,287.87265,1.2652832e-07,1.03113816e-10,7.800393e-09,9.211005e-10,1.0857092e-10,2.0930897e-10
2012-10-07,283.1642,1.3172391e-07,6.3719335e-11,5.5046474e-09,4.777912e-10,7.35089e-11,1.3009167e-10
2012-10-08,282.49564,1.3742198e-07,1.05517636e-10,7.0833783e-09,9.630033e-10,1.8565563e-10,2.4778798e-10
2012-10-09,281.6157,1.6174127e-07,2.2845274e-10,1.1745214e-08,1.3075445e-09,1.8081228e-10,2.42092e-10
