date,t,co,no,no2,so2,c10h16,c5h8
2015-01-24,271.86417,2.4376808e-07,5.884633e-10,1.2698366e-08,1.9345985e-09,6.373202e-11,1.4264514e-11
2015-01-25,273.23987,1.9027411e-07,2.0796209e-10,1.0140008e-08,1.4957882e-09,4.6015112e-11,1.2071028e-11
2015-01-26,273.51425,2.4108414e-07,1.4709437e-09,2.0411978e-08,4.0593164e-09,1.7470916e-10,2.0015857e-11
2015-01-27,273.49158,1.6561827e-07,2.9500444e-10,6.2999215e-09,1.3571672e-09,3.4947028e-11,1.08978555e-11
2015-01-28,273.36584,1.852367e-07,3.8335163e-10,9.91648e-09,2.222351e-09,5.2942425e-11,1.2665031e-11
2015-01-29,273.32788,1.5673946e-07,3.273241e-10,6.2910948e-09,1.4935835e-09,2.9042753e-11,1.0284675e-11
2015-01-30,272.2259,1.8322814e-07,4.679857e-10,9.289995e-09,2.2967261e-09,3.6161754e-11,1.1710509e-11
2015-01-31,271.18262,1.9290391e-07,5.641121e-10,1.225643e-08,2.5384705e-09,5.836884e-11,1.7888468e-11
2015-02-01,270.77225,2.4168637e-07,1.2877931e-09,1.9679918e-08,4.236924e-09,1.5463839e-10,2.8788678e-11
2015-02-02,270.85016,2.457828e-07,3.065204e-09,1.6929983e-08,3.867783e-09,1.6587556e-10,2.7287434e-11
2015-02-03,271.20825,1.9118869e-07,6.198499e-10,1.1331519e-08,2.3905513e-09,5.829645e-11,1.7738927e-11
2015-02-04,268.1587,2.8577858e-07,6.1661107e-09,2.033811e-08,4.354396e-09,2.4355273e-10,4.470583e-11
2015-02-05,268.4602,3.6411066e-07,2.1273486e-08,1.570104e-08,5.4521077e-09,4.404045e-10,5.447367e-11
2015-02-06,268.82098,2.0541272e-07,5.0366455e-10,8.751181e-09,3.5955732e-09,3.8348297e-11,1.3696034e-11
2015-02-07,268.96677,2.453692e-07,2.5911682e-09,1.4744377e-08,3.2792375e-09,1.3601767e-10,3.0902385e-11
2015-02-08,271.73035,1.4351876e-07,2.3781982e-10,4.338924e-09,1.071061e-09,2.1733849e-11,7.641073e-12
2015-02-09,272.43796,1.5743723e-07,4.3001244e-10,8.35549e-09,1.5797194e-09,3.649143e-11,1.3400141e-11
2015-02-10,275.14325,1.5667345e-07,3.9771808e-10,9.8688515e-09,1.4771967e-09,5.02757e-11,1.9441147e-11
2015-02-11,274.24673,2.6394528e-07,8.95967e-09,2.057716e-08,4.322591e-09,2.599143e-10,6.412051e-11
2015-02-12,270.77582,2.8469103e-07,8.612741e-09,2.4747195e-08,5.582899e-09,2.5570293e-10,6.1601696e-11
2015-02-13,270.85724,2.4940883e-07,2.3472504e-09,1.7441138e-08,4.320844e-09,1.4701197e-10,4.5790698e-11
2015-02-14,270.17285,2.9389093e-07,5.9133045e-09,2.4900277e-08,5.5868488e-09,2.2631076e-10,5.823869e-11
2015-02-15,272.54755,3.7244274e-07,1.7332527e-08,1.9474353e-08,5.6014806e-09,3.1263567e-10,6.826113e-11
2015-02-16,274.37918,2.7108828e-07,1.6660661e-09,1.974645e-08,6.045982e-09,1.08441416e-10,3.8580514e-11
2015-02-17,271.34778,3.790023e-07,1.55741e-08,2.7527971e-08,5.5201945e-09,3.4161288e-10,8.625845e-11
2015-02-18,273.38153,3.4789366e-07,1.4028679e-08,2.6333938e-08,4.948715e-09,3.4390374e-10,9.9289174e-11
2015-02-19,271.76114,2.47009e-07,1.0152854e-09,1.7347562e-08,2.6536056e-09,9.822441e-11,5.549997e-11
2015-02-20,274.13403,2.2668493e-07,9.1552943e-10,1.5893233e-08,2.3134208e-09,6.296598e-11,4.9323795e-11
2015-02-21,275.1679,2.621677e-07,3.0498861e-09,2.2792182e-08,4.843075e-09,2.1017926e-10,8.864487e-11
2015-02-22,274.10846,3.5408408e-07,1.8051772e-08,2.370066e-08,5.9023426e-09,6.212506e-10,1.7561252e-10
2015-02-23,273.53897,2.2837672e-07,6.4904115e-10,1.6918406e-08,3.4235517e-09,1.4347788e-10,7.7955545e-11
2015-02-24,275.9158,1.7170554e-07,2.779268e-10,9.978244e-09,1.8201031e-09,5.4674296e-11,5.873794e-11
2015-02-25,274.56754,2.2215688e-07,7.2428746e-10,2.0012216e-08,3.737784e-09,1.8818597e-10,1.0748716e-10
2015-02-26,273.6533,3.4460828e-07,1.5967824e-08,4.581758e-08,5.11889e-09,6.893899e-10,2.412013e-10
2015-02-27,274.5418,3.6254536e-07,1.3760824e-08,2.9733473e-08,5.8009566e-09,6.931374e-10,2.7496935e-10
2015-02-28,274.2301,2.5185665e-07,7.451572e-09,1.8833529e-08,4.0136734e-09,3.623325e-10,1.4839693e-10
2015-03-01,274.39752,1.984894e-07,3.5163128e-10,1.4037573e-08,2.6300035e-09,1.0327366e-10,9.852509e-11
2015-03-02,277.3475,1.4893797e-07,2.2488066e-10,6.67636e-09,1.3254187e-09,4.4471662e-11,4.4806988e-11
2015-03-03,275.5245,1.532469e-07,1.4967538e-10,4.7724997e-09,1.1376824e-09,2.8699335e-11,3.0747495e-11
2015-03-04,274.9984,1.6201753e-07,2.1139854e-10,6.6611787e-09,1.3451585e-09,4.883271e-11,4.2311047e-11
2015-03-05,274.14532,1.6581066e-07,1.7650886e-10,7.853853e-09,1.4747353e-09,6.068401e-11,5.111155e-11
2015-03-06,273.89044,2.2197108e-07,1.50501e-09,1.8132075e-08,2.835859e-09,2.6404204e-10,1.5008363e-10
2015-03-07,276.26688,2.453167e-07,3.0025662e-09,2.067937e-08,3.4926622e-09,3.2364136e-10,1.7464963e-10
2015-03-08,278.87534,2.4193008e-07,2.214476e-09,2.0674653e-08,3.6485952e-09,2.9222672e-10,1.971538e-10
2015-03-09,278.91263,3.8473092e-07,2.0255026e-08,2.6787468e-08,5.0296243e-09,1.0053188e-09,3.9834533e-10
2015-03-10,278.56232,3.7350094e-07,2.1321393e-08,2.2847697e-08,4.8631645e-09,1.0078935e-09,3.6244813e-10
2015-03-11,276.41806,1.6458422e-07,1.7309829e-10,8.066554e-09,1.3572747e-09,6.497715e-11,5.592911e-11
2015-03-12,275.15515,2.0598418e-07,6.162304e-10,1.6197044e-08,2.0825464e-09,2.0943249e-10,1.3008211e-10
2015-03-13,274.51245,1.8853218e-07,2.4930946e-10,1.1884896e-08,1.499815e-09,1.08187584e-10,1.0068897e-10
2015-03-14,274.9035,2.138016e-07,7.539741e-10,1.3719001e-08,1.5947332e-09,1.7175716e-10,1.3980264e-10
2015-03-15,276.5024,2.282619e-07,8.6354496e-10,1.2922276e-08,8.656283e-10,1.9705922e-10,1.4641348e-10
2015-03-16,279.15793,2.0746548e-07,1.5458844e-10,8.770452e-09,2.599364e-09,8.357773e-11,8.004031e-11
2015-03-17,281.338,1.9937694e-07,3.9679046e-10,1.1952939e-08,2.9108236e-09,1.227929e-10,1.0640666e-10
2015-03-18,280.01074,2.4875774e-07,1.4115209e-09,2.0921105e-08,4.418627e-09,2.9044048e-10,1.9637524e-10
2015-03-19,278.7712,4.0120645e-07,2.2640574e-08,2.373502e-08,5.251623e-09,1.4402575e-09,5.4123545e-10
2015-03-20,278.31476,4.1867668e-07,2.516553e-08,2.6793671e-08,5.1787525e-09,1.7420899e-09,7.102584e-10
2015-03-21,276.75284,3.2542744e-07,1.09700204e-08,2.2924347e-08,3.5281071e-09,1.1991369e-09,5.019605e-10
2015-03-22,274.47772,1.8983499e-07,2.7335212e-10,9.245472e-09,1.1108972e-09,1.1794551e-10,1.1972175e-10
2015-03-23,275.80273,2.9418902e-07,7.093205e-09,2.4250031e-08,4.200647e-09,9.109941e-10,4.5106693e-10
2015-03-24,277.73544,3.723775e-07,1.3845495e-08,2.994084e-08,4.8723896e-09,1.6660792e-09,6.9796613e-10
2015-03-25,281.0727,3.7417215e-07,1.7798806e-08,2.1553001e-08,4.5067843e-09,1.545944e-09,5.8595595e-10
2015-03-26,280.05493,3.07607e-07,7.843761e-09,2.0440652e-08,3.0968137e-09,9.644536e-10,5.420607e-10
2015-03-27,278.12695,1.7704296e-07,2.5329422e-10,7.806461e-09,1.1449413e-09,1.1191162e-10,1.2429396e-10
2015-03-28,278.19595,1.61676e-07,2.4195285e-10,7.340217e-09,1.4035577e-09,1.4491382e-10,1.2256052e-10
2015-03-29,280.44504,1.4972562e-07,1.7535291e-10,5.8536225e-09,1.0279211e-09,1.15451385e-10,1.5843324e-10
2015-03-30,278.97446,1.42238e-07,2.4408214e-10,4.149249e-09,7.575712e-10,5.84618e-11,6.625106e-11
2015-03-31,278.23627,1.4382769e-07,2.0642758e-10,4.563438e-09,8.0321816e-10,7.790918e-11,8.292865e-11
2015-04-01,275.2562,1.4013014e-07,1.7882482e-10,3.9470436e-09,8.8738356e-10,6.1216456e-11,6.6677386e-11
2015-04-02,273.79572,1.4672788e-07,4.4244597e-10,5.5231935e-09,8.7822893e-10,9.9671736e-11,1.00123514e-10
2015-04-03,274.85654,1.5709362e-07,5.80349e-10,7.100159e-09,1.6320749e-09,1.8896851e-10,1.5748487e-10
2015-04-04,274.49933,3.0384024e-07,1.5306028e-08,1.9586796e-08,4.125248e-09,2.0951103e-09,7.9819806e-10
2015-04-05,274.9759,2.1259149e-07,1.4325177e-09,1.1646956e-08,2.4561313e-09,4.269126e-10,2.5882474e-10
2015-04-06,274.59674,2.2301235e-07,1.3868172e-09,1.4642621e-08,2.8504734e-09,5.8209704e-10,3.1233666e-10
2015-04-07,276.1857,2.5550128e-07,6.764735e-09,1.6162037e-08,2.7289797e-09,1.2703607e-09,5.295044e-10
2015-04-08,279.03735,1.761615e-07,3.6720071e-10,1.1168923e-08,1.6647012e-09,2.3663532e-10,1.9127325e-10
2015-04-09,281.54675,2.5525338e-07,4.905464e-09,2.3990319e-08,4.402251e-09,1.3573238e-09,6.053224e-10
2015-04-10,283.54352,3.3001277e-07,1.4527539e-08,2.0226597e-08,4.994693e-09,2.8084275e-09,1.1554565e-09
2015-04-11,284.4173,3.004769e-07,1.416287e-08,1.8579742e-08,4.2928754e-09,2.3002595e-09,9.0073804e-10
2015-04-12,283.8377,1.5830459e-07,2.2671598e-10,5.8334257e-09,1.2709707e-09,1.6003762e-10,1.5411811e-10
2015-04-13,282.90762,1.522111e-07,1.8312296e-10,5.560692e-09,1.1584743e-09,1.0111426e-10,9.352942e-11
2015-04-14,281.73596,1.8398093e-07,1.1293462e-09,1.1810231e-08,2.269444e-09,3.8228648e-10,2.8693092e-10
2015-04-15,287.63733,1.6618313e-07,7.268346e-10,8.622864e-09,2.0309938e-09,2.5785146e-10,2.1060492e-10
2015-04-16,285.86246,2.0133838e-07,2.4135545e-09,1.2515662e-08,2.5154765e-09,6.89901e-10,4.7325965e-10
2015-04-17,280.07657,1.769685e-07,5.6611915e-10,1.1553076e-08,2.2324418e-09,3.2318623e-10,2.422688e-10
2015-04-18,278.47766,1.5879262e-07,2.6102592e-10,5.5689338e-09,1.1990567e-09,1.4087914e-10,1.5000357e-10
2015-04-19,280.09674,2.3387136e-07,2.7990443e-09,1.6980461e-08,3.5413972e-09,1.167848e-09,6.859645e-10
2015-04-20,282.27884,2.280035e-07,3.726417e-09,1.4025611e-08,3.4006866e-09,1.1826787e-09,6.885536e-10
2015-04-21,284.53,1.9877392e-07,2.6448053e-09,1.2561852e-08,2.7224298e-09,8.5776125e-10,5.7550625e-10
2015-04-22,281.09692,1.5817749e-07,9.362996e-10,8.263136e-09,1.8702186e-09,3.325446e-10,3.2449038e-10
2015-04-23,281.83575,2.0954192e-07,1.9778075e-09,1.6149686e-08,2.7598226e-09,1.1728931e-09,8.960395e-10
2015-04-24,284.6582,2.2105752e-07,2.352372e-09,1.6656143e-08,3.2458514e-09,1.3599826e-09,9.422798e-10
2015-04-25,286.2343,1.8105035e-07,7.9779644e-10,9.819468e-09,2.6011733e-09,4.4233806e-10,5.06059e-10
2015-04-26,286.15192,1.7462804e-07,3.8143166e-10,1.0629295e-08,2.5058806e-09,5.0907306e-10,5.573112e-10
2015-04-27,285.10364,3.0276848e-07,1.2771693e-08,1.8007892e-08,4.7193662e-09,3.3784537e-09,1.9975424e-09
2015-04-28,277.55408,1.5168402e-07,2.3035307e-10,5.9126113e-09,7.225933e-10,2.7142155e-10,4.519401e-10
2015-04-29,279.8928,1.9538423e-07,1.9932307e-09,1.1245106e-08,2.9732536e-09,8.6509055e-10,8.9601554e-10
2015-04-30,282.46692,2.1847426e-07,1.7509169e-09,1.5431675e-08,4.069824e-09,1.1973776e-09,1.0368835e-09
2015-05-01,281.4964,1.5621882e-07,2.4407934e-10,7.1635538e-09,1.5021717e-09,3.6603523e-10,5.14129e-10
2015-05-02,281.96255,1.9588786e-07,9.435345e-10,1.5434264e-08,3.273974e-09,1.0424637e-09,1.1343178e-09
2015-05-03,283.83075,2.6778764e-07,5.8769762e-09,1.947253e-08,5.053453e-09,2.7353675e-09,2.1258733e-09
2015-05-04,289.10812,1.4352023e-07,3.9675302e-10,8.419729e-09,1.8854904e-09,5.752356e-10,7.648117e-10
2015-05-05,290.56537,2.1592334e-07,2.9698548e-09,1.7454523e-08,4.39304e-09,1.9564028e-09,1.5086674e-09
2015-05-06,287.5613,1.4266767e-07,7.818521e-10,8.309681e-09,1.708246e-09,7.3162243e-10,7.977018e-10
2015-05-07,285.26862,1.3978051e-07,3.7327932e-10,5.5247935e-09,1.4890327e-09,2.887293e-10,3.672278e-10
2015-05-08,285.88837,2.5647205e-07,7.4215407e-09,2.0992221e-08,5.7388703e-09,3.813788e-09,2.5043134e-09
2015-05-09,287.3397,2.1562646e-07,5.7143814e-09,1.4449165e-08,4.839737e-09,2.5030968e-09,1.592508e-09
2015-05-10,285.91583,1.3201674e-07,1.9905162e-10,4.159106e-09,1.1850114e-09,2.1853254e-10,3.1539862e-10
2015-05-11,286.2685,2.2672667e-07,4.287203e-09,1.8521424e-08,5.0022426e-09,2.8191485e-09,1.9351358e-09
2015-05-12,290.16245,2.1313573e-07,2.819307e-09,1.5202405e-08,4.689054e-09,1.8534875e-09,1.5753798e-09
2015-05-13,286.52444,1.4725859e-07,3.3840067e-10,5.6608807e-09,1.4803547e-09,3.770566e-10,5.0091864e-10
2015-05-14,284.3554,1.5973305e-07,3.4083214e-10,9.992813e-09,2.4336297e-09,7.156063e-10,7.5036094e-10
2015-05-15,284.40527,1.6436948e-07,1.0554407e-09,1.0429812e-08,2.970648e-09,8.073933e-10,9.332647e-10
2015-05-16,285.8108,2.1163595e-07,4.30831e-09,1.643393e-08,4.0630286e-09,3.0710334e-09,2.066035e-09
2015-05-17,284.2798,1.2953092e-07,2.0338217e-10,3.8546726e-09,8.755545e-10,2.1621079e-10,3.9156514e-10
2015-05-18,287.19153,1.6267371e-07,7.9866375e-10,1.0307906e-08,3.0658456e-09,9.128026e-10,1.1834688e-09
2015-05-19,287.79684,1.4403054e-07,3.7915604e-10,7.3688353e-09,2.1173958e-09,3.7262893e-10,6.500347e-10
2015-05-20,284.02478,1.5140296e-07,5.0691945e-10,9.837523e-09,2.3410034e-09,7.573676e-10,1.2759347e-09
2015-05-21,283.3938,1.4621375e-07,3.82159e-10,7.493058e-09,1.9427777e-09,5.219263e-10,7.904908e-10
2015-05-22,284.89572,1.5319243e-07,6.0612265e-10,9.442163e-09,2.4475637e-09,8.3440577e-10,1.174197e-09
2015-05-23,286.8105,1.7044037e-07,1.1457943e-09,1.1979215e-08,2.9424494e-09,1.2914797e-09,1.6171673e-09
2015-05-24,286.59564,1.461635e-07,5.4515115e-10,9.174126e-09,2.5980207e-09,8.288261e-10,1.2437644e-09
2015-05-25,287.67566,1.5585643e-07,5.421969e-10,9.624377e-09,2.57005e-09,8.1873114e-10,1.3157129e-09
2015-05-26,283.5481,1.2551892e-07,1.8961241e-10,6.0260477e-09,1.3554767e-09,4.1404358e-10,7.4265327e-10
2015-05-27,281.8982,1.1833251e-07,2.7501393e-10,4.3263126e-09,9.205921e-10,2.9492003e-10,5.8838195e-10
2015-05-28,285.74243,1.3221923e-07,4.8524523e-10,7.1447444e-09,1.7541184e-09,5.397096e-10,9.614316e-10
2015-05-29,287.33133,1.4756813e-07,1.0349919e-09,8.0121465e-09,2.0633257e-09,9.46905e-10,1.4670328e-09
2015-05-30,285.86414,1.215631e-07,2.8518954e-10,3.7670658e-09,1.0132168e-09,2.7484806e-10,5.8690525e-10
2015-05-31,286.445,1.4090311e-07,5.0508325e-10,8.045308e-09,2.38678e-09,7.719076e-10,1.2820085e-09
2015-06-01,288.9638,1.3148222e-07,4.290972e-10,7.124774e-09,1.7866437e-09,5.598467e-10,1.3734828e-09
2015-06-02,290.2034,1.3297905e-07,4.9469945e-10,7.1560833e-09,1.8760784e-09,1.0934706e-09,1.4705792e-09
2015-06-03,293.5876,1.1516525e-07,3.334151e-10,4.441764e-09,1.3302338e-09,3.526403e-10,7.294557e-10
2015-06-04,290.14612,1.1910722e-07,4.811471e-10,5.6990674e-09,1.8343842e-09,4.7192183e-10,7.9872636e-10
2015-06-05,292.59894,1.5918789e-07,1.2661591e-09,1.0813063e-08,4.117984e-09,9.995882e-10,1.7925422e-09
2015-06-06,296.12604,1.8536099e-07,1.887238e-09,1.3738276e-08,4.412673e-09,1.9381814e-09,2.7994687e-09
2015-06-07,290.46512,1.4358547e-07,3.0378974e-10,9.023068e-09,2.3710454e-09,6.7373573e-10,1.308016e-09
2015-06-08,287.03143,1.2944793e-07,1.4642777e-10,6.3668124e-09,2.0157607e-09,3.4119588e-10,1.029809e-09
2015-06-09,283.98584,1.1809523e-07,1.0683558e-10,5.6532024e-09,1.1267655e-09,4.0664008e-10,1.4332151e-09
2015-06-10,286.46375,1.2155954e-07,2.3669014e-10,5.9470557e-09,1.8539791e-09,4.300123e-10,1.2558216e-09
2015-06-11,288.59528,1.5163164e-07,6.006356e-10,1.245183e-08,3.1432692e-09,1.3644261e-09,2.617953e-09
2015-06-12,292.20367,1.7527505e-07,1.3761774e-09,1.1594976e-08,3.5447745e-09,1.5503181e-09,2.8747702e-09
2015-06-13,293.33978,2.6352268e-07,1.33981555e-08,1.5318374e-08,4.9955204e-09,8.039584e-09,9.45753e-09
2015-06-14,292.40848,1.3126446e-07,4.4685367e-10,5.893135e-09,1.8838164e-09,5.9816063e-10,1.3456528e-09
2015-06-15,287.6941,1.2313126e-07,3.0076255e-10,6.2898717e-09,1.3396676e-09,3.837758e-10,9.887687e-10
2015-06-16,285.81158,1.3474592e-07,4.115564e-10,7.2941875e-09,1.7224588e-09,5.816935e-10,1.2943184e-09
2015-06-17,286.14526,1.2298271e-07,4.43085e-10,5.7048215e-09,1.3718683e-09,5.4069715e-10,1.1943574e-09
2015-06-18,287.42755,1.4373063e-07,2.7285169e-10,9.344602e-09,2.1128514e-09,9.842107e-10,3.028738e-09
2015-06-19,284.28543,1.1507524e-07,3.3921074e-10,6.0220176e-09,1.5650969e-09,6.7230665e-10,1.3572009e-09
2015-06-20,283.53174,1.11299784e-07,2.9521333e-10,4.747894e-09,9.957251e-10,5.106063e-10,1.2975239e-09
2015-06-21,284.76172,1.2123682e-07,5.2441906e-10,6.188299e-09,1.4493012e-09,7.42451e-10,1.7697097e-09
2015-06-22,286.09732,1.259355e-07,3.1489225e-10,8.771307e-09,2.0241075e-09,1.1966782e-09,2.8542855e-09
2015-06-23,284.29608,1.09854206e-07,2.7113944e-10,4.6668456e-09,8.0432766e-10,4.2522091e-10,1.503073e-09
2015-06-24,284.95453,1.09584576e-07,2.619212e-10,5.6861515e-09,1.0839067e-09,5.8643923e-10,1.9090751e-09
2015-06-25,288.57303,1.6561562e-07,3.57538e-09,1.4529963e-08,3.8528225e-09,4.4645727e-09,7.0466597e-09
2015-06-26,290.66025,1.6418682e-07,1.6304212e-09,1.4705653e-08,3.1218452e-09,3.600804e-09,6.945082e-09
2015-06-27,290.11707,1.385805e-07,4.2018833e-10,9.584654e-09,2.2603552e-09,1.3088379e-09,3.8386623e-09
2015-06-28,289.39142,1.1155677e-07,3.9262366e-10,5.2748166e-09,1.3785091e-09,7.772346e-10,2.267397e-09
2015-06-29,291.5244,2.0646546e-07,1.0251712e-08,1.4389052e-08,4.234781e-09,8.228779e-09,1.284864e-08
2015-06-30,292.99445,1.7518147e-07,3.2299585e-09,1.534515e-08,3.439865e-09,5.326704e-09,8.849522e-09
2015-07-01,294.0699,1.410662e-07,1.0854083e-09,1.1014305e-08,3.2653709e-09,1.6965542e-09,3.955604e-09
2015-07-02,295.6506,1.5693749e-07,1.4450255e-09,1.2500739e-08,4.113002e-09,2.1596405e-09,5.0969255e-09
2015-07-03,297.73288,1.8938637e-07,2.7883529e-09,1.7547624e-08,4.5029123e-09,4.1273576e-09,8.566136e-09
2015-07-04,299.93484,2.1169458e-07,5.6438516e-09,1.7389151e-08,4.2606088e-09,6.8861636e-09,1.2195762e-08
2015-07-05,300.61615,2.40038e-07,1.1901124e-08,1.7028528e-08,4.4331334e-09,1.1700071e-08,1.9022464e-08
2015-07-06,295.15353,1.4167793e-07,3.1060776e-10,8.235652e-09,2.2649584e-09,1.2357183e-09,2.9492444e-09
2015-07-07,296.66226,1.8494379e-07,1.9517454e-09,1.584014e-08,3.616338e-09,4.5450315e-09,8.624263e-09
2015-07-08,292.2767,1.1934614e-07,1.8249866e-10,5.1584297e-09,1.3637439e-09,5.893778e-10,2.0837891e-09
2015-07-09,287.3689,9.6930236e-08,2.802419e-10,3.3876297e-09,7.5426393e-10,5.6819704e-10,2.0413031e-09
2015-07-10,286.81488,9.690179e-08,2.608801e-10,3.2843905e-09,8.346976e-10,4.5523346e-10,1.3835174e-09
2015-07-11,290.18265,1.6700201e-07,3.1001892e-09,1.626797e-08,3.4419336e-09,5.6151706e-09,9.210043e-09
2015-07-12,292.4712,2.1153767e-07,9.298006e-09,1.3203939e-08,3.7526933e-09,9.743936e-09,1.6328412e-08
2015-07-13,288.7049,1.3090028e-07,2.0368673e-10,5.9522285e-09,1.3011983e-09,8.8364466e-10,2.8795726e-09
2015-07-14,289.72574,1.2611245e-07,3.860757e-10,5.226809e-09,1.0615175e-09,9.72648e-10,4.1438444e-09
2015-07-15,291.6823,1.3039725e-07,3.8469883e-10,5.9957013e-09,1.3217439e-09,1.1307831e-09,3.9322154e-09
2015-07-16,294.04993,1.9279372e-07,3.553727e-09,1.5025876e-08,3.4244478e-09,5.791496e-09,1.2337783e-08
2015-07-17,297.18918,2.1165184e-07,5.1662155e-09,1.6995182e-08,3.881472e-09,8.157137e-09,1.4777486e-08
2015-07-18,297.4928,1.6481737e-07,4.973663e-10,7.810816e-09,2.23534e-09,1.5791674e-09,5.561598e-09
2015-07-19,294.58023,1.601394e-07,7.805723e-10,9.688609e-09,2.2815168e-09,2.087754e-09,6.2884946e-09
2015-07-20,293.05148,1.2539286e-07,3.1604463e-10,5.2323976e-09,1.1781081e-09,7.878716e-10,3.0062517e-09
2015-07-21,296.55566,1.0915166e-07,4.340988e-10,5.7314375e-09,1.3874245e-09,1.0250185e-09,3.362196e-09
2015-07-22,297.94955,1.6064675e-07,2.7032656e-09,1.4520038e-08,3.2122789e-09,5.431283e-09,1.1873354e-08
2015-07-23,293.23743,1.2876828e-07,2.6018235e-10,7.0375483e-09,1.5806506e-09,9.951016e-10,3.2373664e-09
2015-07-24,294.223,1.5548652e-07,4.0942866e-10,1.0981171e-08,2.96526e-09,1.5133435e-09,5.241871e-09
2015-07-25,293.69537,1.3256516e-07,2.5406613e-10,6.601374e-09,1.6745452e-09,8.115209e-10,2.6606353e-09
2015-07-26,288.5142,1.0958609e-07,2.5534644e-10,3.04489e-09,7.7108886e-10,5.550931e-10,1.86768e-09
2015-07-27,288.94406,1.4200073e-07,2.6381086e-10,1.0751042e-08,2.184845e-09,2.2262179e-09,5.923542e-09
2015-07-28,289.823,1.1047733e-07,2.1796615e-10,4.186975e-09,9.85974e-10,6.194519e-10,2.2773268e-09
2015-07-29,288.1217,1.14282386e-07,2.285518e-10,4.2362194e-09,9.738597e-10,6.1662886e-10,2.4296756e-09
2015-07-30,287.82184,1.15298775e-07,2.9513836e-10,3.808643e-09,1.0920382e-09,6.1495325e-10,2.1809725e-09
2015-07-31,288.07913,1.3441168e-07,6.2326017e-10,9.750482e-09,2.2726656e-09,1.6831556e-09,4.6303583e-09
2015-08-01,290.57623,1.468066e-07,6.999883e-10,9.2964605e-09,3.1857883e-09,1.4838204e-09,5.112339e-09
2015-08-02,293.92957,2.3798708e-07,6.9794335e-09,1.7614628e-08,4.2180086e-09,8.088826e-09,1.5206782e-08
2015-08-03,295.23758,2.6702327e-07,1.1422035e-08,2.059444e-08,4.72812e-09,1.207117e-08,2.161894e-08
2015-08-04,297.39716,2.5022257e-07,1.3452883e-08,1.4120269e-08,4.362329e-09,1.1755681e-08,2.0116582e-08
2015-08-05,294.2386,1.4233203e-07,2.6998664e-10,5.551957e-09,1.3194963e-09,6.413423e-10,2.2562938e-09
2015-08-06,297.67194,1.9385996e-07,2.2953308e-09,1.534319e-08,3.5870455e-09,3.215831e-09,8.3644816e-09
2015-08-07,300.26947,2.469216e-07,4.6069983e-09,2.14296e-08,4.308345e-09,7.925431e-09,1.4997552e-08
2015-08-08,299.011,2.2706604e-07,3.9740926e-09,1.6311706e-08,4.04365e-09,5.124179e-09,1.0968274e-08
2015-08-09,295.38522,1.3157445e-07,1.620044e-10,4.864312e-09,1.2117959e-09,4.730011e-10,1.8647328e-09
2015-08-10,298.86026,1.5176451e-07,5.139136e-10,8.2561895e-09,3.1048124e-09,1.0390838e-09,3.6859091e-09
2015-08-11,298.62573,2.4570957e-07,8.43228e-09,1.667595e-08,4.5270374e-09,7.420973e-09,1.4310093e-08
2015-08-12,296.92188,1.5667374e-07,2.9715516e-10,7.1156183e-09,2.3646514e-09,6.0340827e-10,2.0133322e-09
2015-08-13,297.70163,1.6086861e-07,2.8767574e-10,6.48191e-09,2.8944895e-09,5.85387e-10,2.1795556e-09
2015-08-14,299.2898,1.7707066e-07,4.0944306e-10,8.672528e-09,3.6041095e-09,1.3659375e-09,4.6593986e-09
2015-08-15,294.88867,1.5547842e-07,1.7006022e-10,6.6594454e-09,1.4958761e-09,5.838828e-10,2.4301068e-09
2015-08-16,292.61517,2.1069565e-07,5.3702076e-10,2.01466e-08,3.5307206e-09,3.3158623e-09,8.4182e-09
2015-08-17,289.9633,1.898267e-07,2.511277e-10,1.3090789e-08,1.9223616e-09,1.7618136e-09,7.1164856e-09
2015-08-18,287.06387,1.3612112e-07,1.7051499e-10,8.526456e-09,1.2605513e-09,9.86556e-10,4.70211e-09
2015-08-19,286.96756,1.5033267e-07,2.597418e-10,1.1102084e-08,1.6134933e-09,1.1977743e-09,4.545635e-09
2015-08-20,289.06274,1.691707e-07,5.706461e-10,1.2812923e-08,1.605728e-09,2.0276423e-09,5.779281e-09
2015-08-21,290.6778,2.3837528e-07,1.159138e-08,1.7208952e-08,4.3340513e-09,8.869778e-09,1.4974365e-08
2015-08-22,290.78387,2.184554e-07,3.7015633e-09,1.7427537e-08,4.0855586e-09,4.4517425e-09,8.8551495e-09
2015-08-23,289.76343,1.8074442e-07,9.333726e-10,1.2169957e-08,4.012416e-09,1.8095806e-09,4.5026476e-09
2015-08-24,292.65945,1.6972884e-07,8.1705887e-10,9.832014e-09,3.0014409e-09,1.3416516e-09,4.2087245e-09
2015-08-25,289.48624,1.1611496e-07,1.6328444e-10,4.7439883e-09,1.1573662e-09,4.9538834e-10,1.7973579e-09
2015-08-26,291.37054,1.4030871e-07,5.0535e-10,1.0368472e-08,2.6380733e-09,1.0069473e-09,3.4101246e-09
2015-08-27,294.16943,1.8444457e-07,1.8174134e-09,1.5073816e-08,4.075758e-09,2.6635327e-09,5.666776e-09
2015-08-28,292.59946,1.4257515e-07,2.5211452e-10,1.1415317e-08,2.6638762e-09,8.4714946e-10,2.7733644e-09
