date,t,co,no,no2,so2,c10h16,c5h8
2011-10-07,287.20966,1.4771909e-07,1.3129772e-10,4.419103e-09,4.9092455e-09,1.1945087e-10,5.1330107e-10
2011-10-08,282.92993,1.2000014e-07,2.5466373e-10,5.096357e-09,4.490782e-09,1.317726e-10,4.56588e-10
2011-10-09,282.02023,1.2720865e-07,3.6185396e-10,5.6758367e-09,7.4471105e-09,1.4304308e-10,5.0553434e-10
2011-10-10,282.087,1.3542162e-07,5.2115345e-10,6.367298e-09,8.879597e-09,2.3405144e-10,5.821346e-10
2011-10-11,286.03552,1.3655587e-07,3.1041578e-10,7.3420043e-09,6.6420665e-09,2.0395827e-10,5.036199e-10
2011-10-12,288.2902,1.2301693e-07,2.0665009e-10,5.9474257e-09,5.576298e-09,8.139001e-11,2.2064833e-10
2011-10-13,284.3901,1.3043349e-07,3.6381886e-10,6.6585626e-09,8.776148e-09,1.4663352e-10,3.0378997e-10
2011-10-14,281.2831,1.3320071e-07,5.7624944e-10,6.363657e-09,9.456037e-09,1.4630497e-10,2.6669927e-10
2011-10-15,280.4626,1.5255002e-07,8.8937335e-10,9.015871e-09,1.1711587e-08,2.485969e-10,3.0312233e-10
2011-10-16,279.13867,1.17089755e-07,2.454069e-10,3.7247878e-09,5.3341775e-09,8.896239e-11,1.2852876e-10
2011-10-17,278.46,1.4204258e-07,9.430415e-10,8.861499e-09,9.55449e-09,2.425546e-10,2.5851693e-10
2011-10-18,278.40833,2.579116e-07,1.2425211e-08,9.355159e-09,1.2720777e-08,1.6124213e-09,9.540216e-10
2011-10-19,282.19733,1.8332666e-07,3.3478403e-10,6.637627e-09,6.2154175e-09,7.637817e-11,1.6373619e-10
2011-10-20,282.5167,1.6948574e-07,2.7477937e-10,5.899462e-09,6.769593e-09,5.522551e-11,1.2612021e-10
2011-10-21,280.34857,1.5013424e-07,2.4379562e-10,6.906081e-09,7.495104e-09,7.9327774e-11,1.435904e-10
2011-10-22,280.0766,1.6098532e-07,2.0393849e-10,7.580852e-09,7.768506e-09,1.2242311e-10,1.7814936e-10
2011-10-23,281.59457,1.910405e-07,2.4446506e-10,7.4014004e-09,5.9843535e-09,1.4821523e-10,2.2173985e-10
2011-10-24,282.4317,1.5703216e-07,1.4264616e-10,5.5128955e-09,5.8917196e-09,7.654874e-11,1.209918e-10
2011-10-25,283.89386,1.3697621e-07,9.694305e-11,3.848934e-09,4.8620326e-09,5.229992e-11,8.4543914e-11
2011-10-26,283.65363,1.3445171e-07,1.5015064e-10,4.2055897e-09,6.304465e-09,4.418334e-11,6.946958e-11
2011-10-27,283.11154,1.3519868e-07,1.8308749e-10,5.618269e-09,7.3731674e-09,7.562664e-11,1.0177815e-10
2011-10-28,282.21155,1.5641294e-07,4.1022985e-10,7.9105265e-09,9.514221e-09,1.5508897e-10,1.7515277e-10
2011-10-29,282.92175,2.0457566e-07,1.5710937e-09,1.4271979e-08,1.1776349e-08,4.699759e-10,3.7079104e-10
2011-10-30,281.54547,2.1653244e-07,2.2833944e-09,1.0489632e-08,1.1124997e-08,4.676178e-10,3.8151912e-10
2011-10-31,281.42328,3.3258138e-07,2.371515e-08,1.5537061e-08,1.4776655e-08,1.748246e-09,9.427462e-10
2011-11-01,281.19116,3.4367292e-07,2.0597815e-08,1.2254046e-08,1.4689977e-08,1.6049901e-09,8.85424e-10
2011-11-02,280.58435,3.6805068e-07,2.1778847e-08,1.1227289e-08,1.3973345e-08,1.5582713e-09,8.3233676e-10
2011-11-03,280.04074,2.7686275e-07,2.7562648e-09,1.3969586e-08,1.01897015e-08,4.2031248e-10,2.7162317e-10
2011-11-04,280.60864,2.2770573e-07,2.5565203e-10,7.3072073e-09,8.8776515e-09,6.253296e-11,8.093846e-11
2011-11-05,283.74963,2.3575717e-07,2.1858484e-10,6.770989e-09,1.0231263e-08,4.454478e-11,9.330592e-11
2011-11-06,282.52655,2.1840454e-07,3.4632977e-10,8.545449e-09,1.0244243e-08,9.213871e-11,1.02716245e-10
2011-11-07,281.61426,1.861049e-07,6.349711e-10,6.6385715e-09,9.322932e-09,1.2788e-10,1.1117193e-10
2011-11-08,281.87927,1.6264457e-07,4.0412582e-10,9.498953e-09,9.094664e-09,9.9747204e-11,9.5716116e-11
2011-11-09,281.80002,2.2923079e-07,4.8354507e-09,1.8496035e-08,1.1781264e-08,4.678037e-10,2.699156e-10
2011-11-10,279.65106,2.5218228e-07,5.807633e-09,1.8428786e-08,1.1958248e-08,3.9986234e-10,2.0163139e-10
2011-11-11,276.64743,1.5297846e-07,1.917802e-10,5.048224e-09,5.7877942e-09,3.0515205e-11,4.005439e-11
2011-11-12,275.71756,2.0083448e-07,3.3808878e-09,1.00649675e-08,1.0043614e-08,1.9470381e-10,1.15203715e-10
2011-11-13,274.87183,3.526797e-07,2.4351003e-08,1.4431163e-08,1.4815417e-08,8.196174e-10,3.158209e-10
2011-11-14,273.5983,3.8183984e-07,2.3305224e-08,9.126569e-09,1.2166073e-08,8.090686e-10,2.4464764e-10
2011-11-15,274.783,3.3610894e-07,1.2556226e-08,1.5956184e-08,1.1942081e-08,3.9154627e-10,1.283872e-10
2011-11-16,273.27087,3.9040728e-07,2.1562595e-08,1.7489066e-08,1.4275051e-08,5.017073e-10,1.4179588e-10
2011-11-17,273.47095,3.389642e-07,1.3267215e-08,2.241733e-08,1.1920228e-08,3.5899894e-10,1.1429513e-10
2011-11-18,272.15668,2.9205856e-07,3.985348e-09,2.4734929e-08,7.610178e-09,1.5999786e-10,6.068755e-11
2011-11-19,272.7339,2.5616518e-07,3.1579555e-09,1.501227e-08,8.48487e-09,1.42439e-10,6.12193e-11
2011-11-20,271.80057,2.2001325e-07,2.852669e-10,8.835581e-09,5.5648517e-09,2.869779e-11,2.6616397e-11
2011-11-21,270.82376,2.0647553e-07,1.6224366e-10,5.5280838e-09,4.0465267e-09,1.971146e-11,1.717855e-11
2011-11-22,270.92,2.0439498e-07,1.8373819e-10,4.1138564e-09,3.537743e-09,2.0087673e-11,1.2976627e-11
2011-11-23,271.84216,2.42545e-07,1.2448641e-09,8.236915e-09,7.906154e-09,8.9776374e-11,3.2972194e-11
2011-11-24,270.65015,2.8787522e-07,4.2632515e-09,1.3298501e-08,9.335987e-09,1.895081e-10,4.2311744e-11
2011-11-25,270.87448,2.2132947e-07,1.7614214e-10,5.8461334e-09,4.9878626e-09,2.9205985e-11,1.8830814e-11
2011-11-26,272.6361,2.0221523e-07,1.8627118e-10,6.45046e-09,4.542573e-09,2.951715e-11,2.2659758e-11
2011-11-27,274.16528,2.1016824e-07,3.5010744e-10,1.016152e-08,5.6045533e-09,4.5693383e-11,2.5363642e-11
2011-11-28,276.03088,2.1380372e-07,2.306998e-09,1.0409418e-08,8.325632e-09,1.2927523e-10,3.830981e-11
2011-11-29,272.4411,2.1633922e-07,2.3022724e-09,1.6510086e-08,5.9615965e-09,1.3409987e-10,3.0855502e-11
2011-11-30,271.7142,2.2439184e-07,1.3579509e-09,1.24721815e-08,7.3312907e-09,1.1026354e-10,2.919914e-11
2011-12-01,272.2438,2.5418862e-07,3.00208e-09,1.3861234e-08,7.703702e-09,1.5117058e-10,3.6248712e-11
2011-12-02,272.14105,2.2335482e-07,8.3357865e-10,1.1559942e-08,5.7642904e-09,8.46076e-11,2.6286926e-11
2011-12-03,274.2071,3.218194e-07,8.982846e-09,1.2939457e-08,1.04775975e-08,3.8315662e-10,6.9844054e-11
2011-12-04,280.305,2.1726912e-07,2.2191728e-09,8.583769e-09,7.3637816e-09,9.277621e-11,2.6363516e-11
2011-12-05,282.17972,1.5308248e-07,4.864587e-11,4.6632196e-09,4.1456563e-09,1.1759314e-11,6.8579036e-12
2011-12-06,276.2038,1.6177833e-07,2.2958645e-10,7.611513e-09,6.118757e-09,3.6070143e-11,1.1728557e-11
2011-12-07,275.1411,1.6851223e-07,1.5358732e-10,8.0504865e-09,5.567821e-09,3.1806505e-11,1.1222978e-11
2011-12-08,278.73712,1.5630647e-07,9.9392064e-11,3.826494e-09,3.5964929e-09,9.836414e-12,5.168712e-12
2011-12-09,276.28888,1.7088084e-07,1.2441559e-10,6.596234e-09,5.9086798e-09,2.5984945e-11,7.6715145e-12
2011-12-10,280.3054,2.2517396e-07,2.9768146e-09,8.322093e-09,7.582765e-09,1.1931409e-10,2.204552e-11
2011-12-11,276.92697,2.0593009e-07,1.5405327e-09,1.1554189e-08,8.430488e-09,1.0792813e-10,1.7487532e-11
2011-12-12,278.17282,2.1769861e-07,5.071877e-10,8.891115e-09,7.67221e-09,6.881744e-11,7.496851e-12
2011-12-13,279.171,2.5558953e-07,2.3117936e-09,1.2937937e-08,1.05862785e-08,1.347201e-10,1.1763001e-11
2011-12-14,278.40475,2.0438394e-07,3.2392675e-10,7.689837e-09,3.9144035e-09,4.2973125e-11,8.226411e-12
2011-12-15,278.89706,1.8972139e-07,7.568032e-10,1.08927605e-08,7.0513986e-09,9.332039e-11,1.4393191e-11
2011-12-16,278.55463,1.5042167e-07,9.52516e-11,4.9163855e-09,4.818162e-09,1.5448545e-11,4.871393e-12
2011-12-17,278.3916,1.4406626e-07,9.243525e-11,4.238729e-09,4.0047508e-09,9.620968e-12,3.6057019e-12
2011-12-18,275.5929,1.7019607e-07,3.4268582e-10,6.3564753e-09,5.013726e-09,4.8951062e-11,9.9161825e-12
2011-12-19,273.214,1.8740964e-07,3.9044334e-10,8.362614e-09,7.80985e-09,4.329507e-11,6.259132e-12
2011-12-20,273.2392,1.941208e-07,3.4550707e-10,9.972933e-09,9.082781e-09,4.016837e-11,9.168249e-12
2011-12-21,271.17264,2.110541e-07,5.6482397e-10,1.23542065e-08,7.911661e-09,4.709315e-11,1.2722767e-11
2011-12-22,272.6486,2.3564633e-07,2.6259144e-09,1.46469725e-08,1.0753163e-08,1.0732509e-10,1.6183098e-11
2011-12-23,271.53226,3.0521088e-07,1.122868e-08,1.4085355e-08,1.0555985e-08,2.6614086e-10,2.5086046e-11
2011-12-24,272.03937,2.126929e-07,5.1144755e-10,9.531108e-09,6.11272e-09,3.6946887e-11,1.019935e-11
2011-12-25,274.95413,1.9818697e-07,6.1635413e-10,9.884176e-09,8.619997e-09,5.282699e-11,9.397515e-12
2011-12-26,271.57056,2.640755e-07,2.0376716e-09,1.6279323e-08,1.0047612e-08,1.3285534e-10,1.262479e-11
2011-12-27,274.54645,2.4625035e-07,5.665138e-10,1.0587214e-08,7.991187e-09,5.3374253e-11,1.35092935e-11
2011-12-28,275.0483,2.1906698e-07,5.2637517e-10,1.0377367e-08,8.62566e-09,5.1563493e-11,6.5482862e-12
2011-12-29,274.20718,1.8385226e-07,2.1484972e-10,5.132223e-09,5.9833742e-09,2.420426e-11,3.9032584e-12
2011-12-30,274.3525,2.1108704e-07,2.0090717e-10,7.524282e-09,6.27701e-09,2.9842094e-11,7.915675e-12
2011-12-31,274.28976,1.888283e-07,3.101617e-10,8.292534e-09,7.713359e-09,3.204847e-11,7.172645e-12
2012-01-01,273.34894,2.226192e-07,3.9039824e-10,1.0887675e-08,8.052255e-09,4.3858143e-11,1.0877212e-11
2012-01-02,276.1381,2.1427434e-07,3.5862882e-10,7.539365e-09,7.1207538e-09,2.3334128e-11,7.482763e-12
2012-01-03,277.91687,2.534346e-07,1.4483076e-09,1.2257656e-08,9.416073e-09,6.517215e-11,1.5215091e-11
2012-01-04,278.25345,2.080193e-07,1.461551e-10,6.9506485e-09,5.2653104e-09,2.152622e-11,8.108177e-12
2012-01-05,277.1726,1.6335613e-07,8.106626e-11,4.231125e-09,4.312986e-09,1.0597098e-11,4.9088364e-12
2012-01-06,277.3925,1.6172959e-07,7.9111814e-11,4.0801305e-09,3.8781733e-09,7.2279747e-12,3.914976e-12
2012-01-07,275.54584,1.770338e-07,2.7211025e-10,6.2148855e-09,6.1219576e-09,2.4215276e-11,7.364279e-12
2012-01-08,275.43423,1.9482526e-07,3.97247e-10,7.54153e-09,7.932531e-09,3.6277203e-11,1.2529943e-11
2012-01-09,274.5892,2.1861905e-07,1.1802657e-09,1.0571581e-08,1.0925334e-08,6.787591e-11,1.6680369e-11
2012-01-10,274.4981,2.2112113e-07,7.5228207e-10,1.1876462e-08,9.756414e-09,5.110965e-11,1.555422e-11
2012-01-11,275.91547,2.0331795e-07,5.2706156e-10,9.824033e-09,9.324089e-09,4.1209085e-11,1.2664223e-11
2012-01-12,277.94034,1.9134737e-07,3.5027498e-10,7.2998803e-09,6.690619e-09,1.5826021e-11,7.647832e-12
2012-01-13,277.01648,1.6859619e-07,1.3809093e-10,4.321408e-09,4.2108375e-09,7.308206e-12,3.923599e-12
2012-01-14,274.8703,1.5321392e-07,1.2789086e-10,3.3457357e-09,3.930663e-09,7.325236e-12,3.5194731e-12
2012-01-15,272.62497,1.59162e-07,9.228489e-11,4.3445327e-09,5.2214255e-09,7.500913e-12,3.455907e-12
2012-01-16,270.96097,1.921712e-07,2.451027e-10,7.66827e-09,8.756219e-09,2.5898299e-11,8.1420435e-12
2012-01-17,271.3947,2.2358488e-07,7.9921164e-10,9.756368e-09,8.21809e-09,3.6948243e-11,1.5535876e-11
2012-01-18,272.31134,2.858825e-07,3.6255923e-09,1.3759143e-08,9.019528e-09,1.03559945e-10,2.1064359e-11
2012-01-19,273.9627,2.5682465e-07,3.774164e-10,1.014066e-08,6.588994e-09,1.828761e-11,1.5206397e-11
2012-01-20,277.33917,2.606381e-07,3.1319478e-10,1.09914975e-08,5.15526e-09,1.3869267e-11,1.5526778e-11
2012-01-21,274.37607,1.637869e-07,1.5481844e-10,5.4867075e-09,6.0270593e-09,1.2038422e-11,5.731956e-12
2012-01-22,277.13943,1.6726163e-07,1.643837e-10,4.875792e-09,4.2888244e-09,1.3223057e-11,4.7983882e-12
2012-01-23,278.44836,1.79231e-07,1.6003146e-10,6.3303913e-09,5.3842912e-09,1.3368447e-11,5.4426433e-12
2012-01-24,276.06067,2.2001242e-07,5.484617e-10,1.2167952e-08,8.8053485e-09,7.260001e-11,1.4230532e-11
2012-01-25,274.1497,1.9641303e-07,1.7424975e-10,6.560618e-09,8.599453e-09,1.31651695e-11,6.4237942e-12
2012-01-26,272.36334,2.0126399e-07,1.6988722e-10,7.911279e-09,9.2595345e-09,1.4628496e-11,7.08079e-12
2012-01-27,271.4104,2.5368848e-07,3.047012e-09,1.2324229e-08,1.3251048e-08,6.8161074e-11,1.8870296e-11
2012-01-28,270.8026,2.9355718e-07,5.1706657e-09,1.315371e-08,1.1932553e-08,1.2079514e-10,2.1556538e-11
2012-01-29,270.53558,2.5147588e-07,1.1463822e-09,9.2615435e-09,9.904458e-09,5.7376347e-11,1.3784501e-11
2012-01-30,269.60187,2.107357e-07,3.270743e-10,8.084167e-09,8.42988e-09,2.5636089e-11,9.538043e-12
2012-01-31,268.27863,2.052902e-07,2.9327496e-10,6.407656e-09,6.496854e-09,2.1126925e-11,9.860704e-12
2012-02-01,268.09216,1.9178557e-07,2.6828675e-10,6.245462e-09,6.772862e-09,1.4825636e-11,1.0051079e-11
2012-02-02,264.78625,1.837819e-07,4.5744997e-10,4.959274e-09,6.6792465e-09,1.3427505e-11,7.011819e-12
2012-02-03,263.0547,1.7802766e-07,1.9985558e-10,6.379476e-09,6.530648e-09,1.1839948e-11,7.1021626e-12
2012-02-04,263.18433,1.8334765e-07,4.7616117e-10,7.0590547e-09,7.384937e-09,1.3691905e-11,6.9036383e-12
2012-02-05,261.39102,2.1929709e-07,1.6007278e-09,1.1614306e-08,1.06742295e-08,4.1147568e-11,1.21341635e-11
2012-02-06,259.18112,2.7827042e-07,6.294288e-09,1.5004035e-08,1.4769214e-08,8.425096e-11,1.8686046e-11
2012-02-07,264.60666,2.0860716e-07,1.1049078e-09,1.1215107e-08,1.0099712e-08,2.373025e-11,1.0084187e-11
2012-02-08,261.6222,2.7134428e-07,5.3274896e-09,1.4124674e-08,1.0502677e-08,7.288121e-11,2.0894784e-11
2012-02-09,259.0202,3.6352034e-07,1.2776092e-08,1.1218938e-08,1.059303e-08,1.121025e-10,2.3728249e-11
2012-02-10,260.22253,3.5762372e-07,1.4122659e-08,1.1656797e-08,1.2790652e-08,1.1851353e-10,2.6594161e-11
2012-02-11,261.23474,2.1798643e-07,1.2621748e-09,1.22848665e-08,1.08700675e-08,3.8123314e-11,1.309399e-11
2012-02-12,262.7721,3.0927538e-07,1.0333692e-08,1.555774e-08,1.6680916e-08,1.0971975e-10,2.6768143e-11
2012-02-13,265.49484,3.3096723e-07,1.16791705e-08,2.1750969e-08,1.8005231e-08,1.08455724e-10,3.4103026e-11
2012-02-14,265.7959,3.2240195e-07,7.1941284e-09,1.5786746e-08,1.5131244e-08,7.164999e-11,2.451571e-11
2012-02-15,268.89026,2.3116627e-07,6.998943e-10,8.792422e-09,6.9152257e-09,1.977336e-11,1.1482358e-11
2012-02-16,272.30206,2.0770989e-07,1.2170771e-09,6.0045333e-09,4.995045e-09,6.6724933e-12,6.1391565e-12
2012-02-17,269.45197,2.3102425e-07,2.3944013e-09,1.0054803e-08,1.0087407e-08,6.066115e-11,3.4276967e-11
2012-02-18,275.03003,2.1884695e-07,1.5750463e-09,1.0490349e-08,8.661491e-09,6.5562784e-11,4.4534473e-11
2012-02-19,273.24585,2.3456337e-07,4.8212084e-10,9.410258e-09,8.498867e-09,5.1219754e-11,3.445079e-11
2012-02-20,274.06378,2.717425e-07,2.2519506e-09,1.4570419e-08,1.4149938e-08,1.3684553e-10,8.4404296e-11
2012-02-21,272.37903,2.4244991e-07,1.6130498e-09,1.419675e-08,1.2995322e-08,1.574284e-10,1.03122934e-10
2012-02-22,271.9276,3.0017463e-07,4.332007e-09,1.456207e-08,1.09930856e-08,3.284331e-10,1.4844467e-10
2012-02-23,271.85312,2.4739302e-07,7.281149e-10,1.0371428e-08,7.1551454e-09,1.3408863e-10,7.501578e-11
2012-02-24,279.7425,1.8923969e-07,3.9752143e-10,7.3793465e-09,5.0752713e-09,2.8568837e-11,4.6348696e-11
2012-02-25,281.7195,1.541792e-07,1.1821094e-10,5.0080278e-09,3.446325e-09,1.6518523e-11,2.7362421e-11
2012-02-26,278.256,1.6341656e-07,1.3402487e-10,4.8158477e-09,4.9837614e-09,1.6410736e-11,2.6132523e-11
2012-02-27,273.81375,1.7278353e-07,1.5820258e-10,4.9703917e-09,6.9532233e-09,2.5807774e-11,3.4383333e-11
2012-02-28,272.29462,2.0845773e-07,7.192661e-10,8.5823935e-09,7.594514e-09,1.071745e-10,9.303897e-11
2012-02-29,280.10492,1.7549034e-07,1.2198074e-10,6.1121184e-09,4.024735e-09,4.6575174e-11,6.974066e-11
2012-03-01,278.24973,2.549681e-07,4.537588e-09,1.3356364e-08,1.1920568e-08,3.8547748e-10,2.3130718e-10
2012-03-02,282.6286,1.9612297e-07,3.9989245e-10,8.753924e-09,6.445695e-09,6.711437e-11,8.080518e-11
2012-03-03,278.65036,1.9716346e-07,7.71578e-10,9.083514e-09,8.545697e-09,1.3863496e-10,1.2303705e-10
2012-03-04,275.90173,2.5759226e-07,2.6767386e-09,1.5773422e-08,1.163625e-08,3.3594685e-10,2.4003066e-10
2012-03-05,274.65448,2.1582392e-07,9.920739e-10,9.876783e-09,8.578051e-09,1.9963725e-10,1.619575e-10
2012-03-06,272.7834,2.6543262e-07,5.324143e-09,1.002674e-08,8.479806e-09,5.58581e-10,2.718256e-10
2012-03-07,271.4402,1.7649467e-07,3.06587e-10,5.98245e-09,5.629219e-09,1.1825864e-10,1.0672025e-10
2012-03-08,272.7103,2.0237549e-07,7.480324e-10,9.316215e-09,6.813452e-09,2.0023404e-10,1.6531441e-10
2012-03-09,275.12534,2.7611475e-07,3.115874e-09,1.6078303e-08,1.0813309e-08,5.361149e-10,3.556425e-10
2012-03-10,276.46225,3.4003412e-07,6.396104e-09,1.2616591e-08,1.0502148e-08,6.746755e-10,4.9441296e-10
2012-03-11,277.32306,2.1669858e-07,3.9385367e-10,1.074386e-08,6.350792e-09,2.304912e-10,1.6437356e-10
2012-03-12,277.08102,1.6284568e-07,3.5716355e-10,5.815369e-09,6.745571e-09,6.601052e-11,8.335191e-11
2012-03-13,279.59656,2.1401908e-07,3.0459006e-09,1.118415e-08,9.214648e-09,4.155891e-10,2.8459105e-10
2012-03-14,280.68405,1.6029307e-07,3.151663e-10,5.5693428e-09,5.068126e-09,5.907058e-11,8.5682204e-11
2012-03-15,280.8985,1.6856373e-07,4.3165482e-10,6.7346053e-09,5.6066054e-09,1.0905118e-10,1.2301175e-10
2012-03-16,280.6258,3.0025822e-07,7.623591e-09,1.2883032e-08,8.746449e-09,9.571853e-10,4.916532e-10
2012-03-17,284.12665,2.2811014e-07,9.3024943e-10,7.613091e-09,6.011277e-09,1.7166818e-10,1.7001932e-10
2012-03-18,287.22818,1.9188613e-07,1.3679931e-10,3.380331e-09,3.4081684e-09,4.6556623e-11,6.653044e-11
2012-03-19,285.95602,1.9097311e-07,1.9284241e-10,3.773878e-09,3.7414862e-09,6.2583966e-11,9.886706e-11
2012-03-20,282.78735,2.1288587e-07,9.804931e-10,8.238061e-09,7.2599566e-09,2.1444463e-10,2.1961248e-10
2012-03-21,283.76285,2.214646e-07,6.9482203e-10,1.0130243e-08,7.545668e-09,2.1763137e-10,2.1823492e-10
2012-03-22,285.81805,2.8416704e-07,2.9877403e-09,1.2506045e-08,8.744108e-09,7.8834334e-10,5.423834e-10
2012-03-23,286.7326,3.2952022e-07,9.235367e-09,4.268536e-09,8.780413e-09,1.9806399e-09,9.39938e-10
2012-03-24,287.42612,3.3262125e-07,9.138509e-09,1.9485915e-08,9.89641e-09,2.4881293e-09,1.1552381e-09
2012-03-25,286.4394,3.1541052e-07,7.634676e-09,1.3773924e-08,9.557803e-09,1.6768904e-09,8.66253e-10
2012-03-26,284.31866,1.7959667e-07,3.886098e-10,5.649233e-09,6.3970735e-09,1.3234734e-10,1.5550124e-10
2012-03-27,282.66638,2.1042855e-07,2.0492996e-09,8.5756025e-09,6.4077055e-09,4.541278e-10,3.0186814e-10
2012-03-28,285.79108,1.7672579e-07,5.770861e-10,6.7326855e-09,6.570419e-09,2.1758298e-10,2.1173255e-10
2012-03-29,287.31174,1.5257743e-07,1.71329e-10,4.4758863e-09,3.6481098e-09,6.523902e-11,7.910381e-11
2012-03-30,282.8013,1.5022064e-07,1.6142157e-10,3.0125227e-09,2.2864448e-09,5.655133e-11,8.088807e-11
2012-03-31,284.13834,1.4425623e-07,1.6585217e-10,3.4066066e-09,2.3249136e-09,6.701505e-11,8.933602e-11
2012-04-01,278.96027,1.4622734e-07,1.6812941e-10,2.3626572e-09,2.7956224e-09,7.338209e-11,8.177953e-11
2012-04-02,281.0744,1.703136e-07,2.9323774e-10,4.566379e-09,4.1630748e-09,1.835129e-10,1.8427283e-10
2012-04-03,285.66827,1.7129489e-07,2.6738978e-10,3.7869263e-09,4.350926e-09,1.8305293e-10,1.7505963e-10
2012-04-04,288.814,1.5350984e-07,2.1146723e-10,4.410872e-09,4.2208175e-09,2.493023e-10,2.2187464e-10
2012-04-05,290.54626,1.612726e-07,5.4461285e-10,6.3662724e-09,4.8863584e-09,4.5889073e-10,3.419087e-10
2012-04-06,287.25476,1.7191772e-07,3.6474537e-10,5.529686e-09,4.6772612e-09,2.0338117e-10,2.0827598e-10
2012-04-07,284.10434,1.9900244e-07,4.1210083e-10,4.960787e-09,3.797951e-09,2.1063805e-10,2.3481783e-10
2012-04-08,279.82654,1.5801851e-07,1.3304817e-10,2.9772536e-09,3.3007153e-09,8.183831e-11,1.0328017e-10
2012-04-09,276.99768,1.6072012e-07,2.9835845e-10,3.450817e-09,4.903847e-09,1.7814161e-10,1.6260106e-10
2012-04-10,279.11694,2.0262814e-07,8.883727e-10,7.451857e-09,5.7188787e-09,6.03194e-10,4.2704687e-10
2012-04-11,283.96393,1.8161036e-07,3.2990785e-10,4.116695e-09,5.308538e-09,2.7892308e-10,2.3547445e-10
2012-04-12,283.50082,1.7677006e-07,1.6664464e-10,4.7683253e-09,4.8685638e-09,2.6460348e-10,2.1269381e-10
2012-04-13,284.1559,1.9713522e-07,9.758989e-10,6.4494827e-09,5.762802e-09,7.1543876e-10,4.95513e-10
2012-04-14,283.9117,1.6911281e-07,1.1250269e-10,4.8286415e-09,4.6368127e-09,2.8961872e-10,3.0621083e-10
2012-04-15,284.90665,1.930976e-07,5.448241e-10,6.3244414e-09,6.796131e-09,4.4072432e-10,3.96723e-10
2012-04-16,284.63977,1.9916808e-07,5.4490085e-10,5.659997e-09,4.311524e-09,2.524423e-10,3.0685854e-10
2012-04-17,281.78247,1.8250122e-07,1.8254309e-10,5.264744e-09,5.419823e-09,2.1838563e-10,3.2166272e-10
2012-04-18,282.58234,1.8071927e-07,2.2574911e-10,5.647123e-09,5.9091745e-09,6.2952754e-10,6.590047e-10
2012-04-19,283.81873,1.97561e-07,7.198602e-10,6.6649073e-09,5.9951453e-09,9.051313e-10,7.6117623e-10
2012-04-20,285.9962,1.5877467e-07,3.2807385e-10,4.424657e-09,3.9036e-09,3.6651793e-10,4.4885115e-10
2012-04-21,284.96924,1.6779387e-07,3.4062533e-10,6.308578e-09,5.2082516e-09,5.0844984e-10,6.023774e-10
2012-04-22,286.11615,1.6315876e-07,2.3065837e-10,4.2107393e-09,4.462177e-09,3.793186e-10,5.21215e-10
2012-04-23,284.41034,1.621209e-07,2.8703645e-10,4.577326e-09,4.9418385e-09,3.627823e-10,5.554761e-10
2012-04-24,286.901,1.4002292e-07,1.2182201e-10,2.8577185e-09,2.9217178e-09,3.2391925e-10,4.4777967e-10
2012-04-25,286.2445,1.5698848e-07,2.0691716e-10,5.1551625e-09,4.6696664e-09,8.2157176e-10,1.0438639e-09
2012-04-26,288.2621,1.5385478e-07,2.6117009e-10,4.0764943e-09,4.3219153e-09,4.5587245e-10,6.4301775e-10
2012-04-27,290.88602,1.7122245e-07,4.4784357e-10,5.412203e-09,5.2489386e-09,7.922819e-10,1.0560909e-09
2012-04-28,293.7279,1.826422e-07,6.2596145e-10,7.915541e-09,7.1775044e-09,1.5555779e-09,1.6296272e-09
2012-04-29,294.98462,2.6532393e-07,6.012196e-10,8.922798e-09,6.3722103e-09,1.1915036e-09,1.3513581e-09
2012-04-30,295.30048,2.0530518e-07,5.5094423e-10,6.3463284e-09,6.39648e-09,9.887423e-10,1.2847492e-09
2012-05-01,296.61945,2.1610155e-07,1.943569e-09,9.735352e-09,8.1021e-09,3.62219e-09,3.109138e-09
2012-05-02,297.28888,2.0133052e-07,2.8922587e-09,9.058369e-09,8.623796e-09,3.8967984e-09,3.4428491e-09
2012-05-03,295.4638,1.8207322e-07,1.1858355e-09,8.972544e-09,8.606154e-09,1.928243e-09,2.2440345e-09
2012-05-04,291.06506,1.5952592e-07,1.894933e-10,5.2549036e-09,5.3119207e-09,5.2822546e-10,9.1525804e-10
2012-05-05,291.84763,1.4649937e-07,2.6152777e-10,3.6849621e-09,4.022892e-09,4.0150366e-10,7.2234807e-10
2012-05-06,292.11572,1.3730521e-07,1.5567617e-10,2.7966518e-09,3.5608667e-09,3.7111275e-10,7.090081e-10
2012-05-07,287.80624,1.6691567e-07,2.4152932e-10,6.9325834e-09,6.18415e-09,1.1030872e-09,2.307352e-09
2012-05-08,287.6183,1.6716997e-07,2.9631664e-10,4.9651403e-09,5.566886e-09,6.9937256e-10,1.3649109e-09
2012-05-09,289.27667,1.6279964e-07,4.2967238e-10,5.0431357e-09,4.962302e-09,1.1215628e-09,1.5451809e-09
2012-05-10,292.3269,1.9216174e-07,1.4296571e-09,9.64665e-09,8.0994695e-09,4.710536e-09,4.147798e-09
2012-05-11,294.5415,2.1373343e-07,2.8309468e-09,1.1344799e-08,9.437111e-09,6.552532e-09,5.8448784e-09
