date,t,co,no,no2,so2,c10h16,c5h8
2013-08-13,287.10342,1.2068666e-07,4.1921924e-10,7.2341337e-09,9.349147e-10,1.2806148e-09,4.0880983e-09
2013-08-14,286.6226,1.1614982e-07,3.3117453e-10,5.1521836e-09,9.385295e-10,7.1444334e-10,2.5882423e-09
2013-08-15,287.33676,1.3015925e-07,7.9091e-10,9.183376e-09,1.1921075e-09,2.1595266e-09,6.1325265e-09
2013-08-16,289.4018,1.7357183e-07,3.8981893e-09,1.2811599e-08,1.5520868e-09,5.8265144e-09,1.2079686e-08
2013-08-17,291.34528,1.7029127e-07,1.990106e-09,1.640372e-08,1.6611237e-09,5.750835e-09,1.2041301e-08
2013-08-18,291.60284,1.6440165e-07,4.1037547e-09,1.3315325e-08,1.6438527e-09,5.7999876e-09,1.1330866e-08
2013-08-19,288.04578,1.4547284e-07,5.9562516e-10,1.223712e-08,1.1700532e-09,2.0260857e-09,6.9931905e-09
2013-08-20,284.72217,1.2075947e-07,2.3221236e-10,6.1549232e-09,6.9820966e-10,7.4590467e-10,2.8757967e-09
2013-08-21,286.00238,1.2639164e-07,2.8439173e-10,7.3618156e-09,8.7516355e-10,9.926787e-10,2.731055e-09
2013-08-22,287.00272,1.624615e-07,2.755592e-09,1.1730091e-08,9.977528e-10,3.6471455e-09,7.709229e-09
2013-08-23,288.01645,1.7838714e-07,3.5136904e-09,1.3149439e-08,1.5045e-09,4.522369e-09,9.667245e-09
2013-08-24,287.33643,1.6759691e-07,1.8687492e-09,1.2185363e-08,1.2132988e-09,3.4891632e-09,7.9421145e-09
2013-08-25,285.15723,1.5107452e-07,4.875236e-10,9.722834e-09,1.0536145e-09,1.4212709e-09,4.7381095e-09
2013-08-26,284.12503,1.4808762e-07,4.107357e-10,8.166471e-09,1.0340554e-09,1.1270187e-09,3.852133e-09
2013-08-27,284.53296,1.615802e-07,3.0658084e-10,1.02446265e-08,8.541329e-10,1.4518038e-09,4.078738e-09
2013-08-28,284.92038,1.4846225e-07,2.2612462e-10,8.8938785e-09,1.0539096e-09,9.346077e-10,2.9957719e-09
2013-08-29,285.46558,1.7990942e-07,4.3111625e-09,1.1847854e-08,9.897361e-10,4.66743e-09,8.384934e-09
2013-08-30,286.47076,1.809854e-07,2.8739209e-09,1.5700621e-08,1.258867e-09,3.956905e-09,7.041661e-09
2013-08-31,287.275,1.8095143e-07,1.5018428e-09,1.4304203e-08,1.618552e-09,3.0888534e-09,6.217606e-09
2013-09-01,285.3832,1.3280216e-07,4.435846e-10,7.862275e-09,9.337319e-10,9.814972e-10,2.6550877e-09
2013-09-02,284.75082,1.3204807e-07,2.803486e-10,8.791677e-09,1.1588116e-09,8.5397595e-10,2.5830549e-09
2013-09-03,287.87088,1.3214093e-07,9.876946e-10,1.0144294e-08,1.2274554e-09,2.2187632e-09,4.602128e-09
2013-09-04,288.95,1.5187187e-07,5.526462e-09,1.5652512e-08,1.0854008e-09,4.622007e-09,6.8103874e-09
2013-09-05,289.75638,1.7227508e-07,8.379739e-09,1.4348267e-08,1.7439832e-09,6.0431296e-09,8.278727e-09
2013-09-06,289.9002,1.8474684e-07,6.58208e-09,1.7532672e-08,1.981557e-09,5.496288e-09,8.106649e-09
2013-09-07,290.12402,1.9153413e-07,5.286305e-09,2.3577233e-08,1.7283578e-09,4.732296e-09,7.2032016e-09
2013-09-08,288.0877,1.7055709e-07,9.1451036e-10,1.1890043e-08,1.670715e-09,1.3450154e-09,3.4831988e-09
2013-09-09,285.28375,1.2419174e-07,1.503573e-10,5.758568e-09,7.950889e-10,4.4531612e-10,1.1787201e-09
2013-09-10,282.48465,1.3807566e-07,4.0133497e-10,1.1547804e-08,1.2519092e-09,9.20406e-10,2.5779647e-09
2013-09-11,281.19626,1.2265261e-07,4.9542337e-10,6.395585e-09,7.054823e-10,6.486648e-10,1.5384635e-09
2013-09-12,280.26587,1.2428495e-07,1.0538779e-10,5.8504566e-09,6.6128963e-10,4.5452844e-10,1.22932e-09
2013-09-13,281.3116,1.2976793e-07,1.7121347e-10,6.4016334e-09,7.107863e-10,5.694565e-10,1.3653549e-09
2013-09-14,282.91022,1.3390363e-07,3.4922004e-10,9.366034e-09,1.0274962e-09,9.222935e-10,2.012993e-09
2013-09-15,285.15686,1.4969011e-07,7.252892e-10,1.41233585e-08,1.3220995e-09,1.7490638e-09,2.9439018e-09
2013-09-16,283.6757,1.4519327e-07,3.663144e-10,1.0953699e-08,1.1557099e-09,9.222544e-10,2.1119655e-09
2013-09-17,279.06775,1.16485914e-07,1.7357123e-10,4.4366533e-09,5.814952e-10,3.2702224e-10,7.0371553e-10
2013-09-18,281.60303,1.1251354e-07,1.2513643e-10,5.882696e-09,7.5133716e-10,3.8277156e-10,1.036497e-09
2013-09-19,281.33685,1.1527974e-07,1.6895567e-10,6.5493606e-09,7.860587e-10,4.4251816e-10,8.702271e-10
2013-09-20,281.6134,1.437704e-07,7.6434126e-10,1.3395558e-08,1.5129413e-09,1.3273848e-09,1.8529827e-09
2013-09-21,283.38293,1.9430314e-07,1.2686473e-09,1.2740824e-08,1.4697259e-09,1.3372025e-09,1.8624219e-09
2013-09-22,282.48547,2.31591e-07,6.8909403e-09,1.4618316e-08,1.3411662e-09,3.1307767e-09,3.0377338e-09
2013-09-23,283.70575,2.0114656e-07,6.4538024e-09,1.6046002e-08,1.6933511e-09,3.1799137e-09,3.3534124e-09
2013-09-24,284.4246,1.880883e-07,8.518929e-09,1.8900044e-08,1.5984087e-09,3.5695746e-09,3.5346828e-09
2013-09-25,284.89246,1.821838e-07,5.0954165e-09,1.767639e-08,2.0849114e-09,3.7503525e-09,3.8054626e-09
2013-09-26,285.2044,1.4795891e-07,3.5591802e-10,1.3406649e-08,1.5264631e-09,1.072597e-09,1.7963868e-09
2013-09-27,283.91705,2.1265555e-07,1.110401e-08,1.5818102e-08,1.7098983e-09,3.6639907e-09,3.7041281e-09
2013-09-28,284.67426,1.8557402e-07,4.820267e-09,1.6353642e-08,5.9550065e-10,2.2756628e-09,2.5685634e-09
2013-09-29,283.98047,1.8515748e-07,1.391579e-09,1.658172e-08,1.5959152e-09,1.419428e-09,1.7804015e-09
2013-09-30,281.162,1.5154822e-07,1.4155703e-10,8.612296e-09,1.1238372e-09,3.5283693e-10,8.535602e-10
2013-10-01,281.86038,1.7123531e-07,2.3979139e-09,1.1966859e-08,1.5783791e-09,1.2210102e-09,1.5929982e-09
2013-10-02,280.94702,1.5458271e-07,3.640688e-10,1.0252451e-08,8.8189983e-10,8.146937e-10,1.1785165e-09
2013-10-03,280.7773,1.7528112e-07,7.283821e-10,1.3913273e-08,1.73582e-09,1.0745481e-09,1.5724007e-09
2013-10-04,282.68964,1.8903329e-07,1.5515296e-09,1.840673e-08,1.9225386e-09,1.3763705e-09,1.7429463e-09
2013-10-05,283.21503,2.3006584e-07,9.642651e-09,1.8030873e-08,2.1714734e-09,2.9669753e-09,2.9456169e-09
2013-10-06,283.67145,1.565015e-07,2.5884023e-10,1.2428304e-08,1.0745765e-09,6.4333205e-10,1.0163599e-09
2013-10-07,283.20905,1.9421512e-07,1.9831867e-09,1.526703e-08,1.3635452e-09,8.4194873e-10,1.0998547e-09
2013-10-08,282.44833,2.0050648e-07,2.5521025e-09,1.5609745e-08,1.2177843e-09,1.1875819e-09,1.1206481e-09
2013-10-09,282.53302,1.9877862e-07,6.8562356e-10,1.4947105e-08,1.6019013e-09,8.7055785e-10,1.0356238e-09
2013-10-10,279.22623,1.6682816e-07,2.8887062e-10,1.1054555e-08,1.1296325e-09,5.750237e-10,8.8089347e-10
2013-10-11,274.89026,1.307522e-07,2.0808337e-10,9.397838e-09,1.1426601e-09,4.8986365e-10,7.091313e-10
2013-10-12,274.98322,1.7751296e-07,1.057008e-09,1.728909e-08,1.8196588e-09,1.2895158e-09,1.2929293e-09
2013-10-13,277.41968,2.0065994e-07,2.8416869e-09,1.8768349e-08,2.2232098e-09,2.033521e-09,1.6770043e-09
2013-10-14,279.1199,2.1272317e-07,2.4292293e-09,2.0580556e-08,2.064316e-09,2.0449373e-09,1.7047248e-09
2013-10-15,280.0289,1.7621615e-07,5.8097877e-10,1.5798381e-08,1.0040013e-09,1.2216872e-09,1.074726e-09
2013-10-16,278.58228,1.4739479e-07,2.2990465e-10,9.655835e-09,1.2634822e-09,4.0500303e-10,4.8034415e-10
2013-10-17,280.49396,1.4518133e-07,2.8282435e-10,1.1014911e-08,1.5474849e-09,5.48222e-10,5.0106735e-10
2013-10-18,280.86682,1.371177e-07,2.2169705e-10,1.0195137e-08,1.3061743e-09,5.3413374e-10,6.048114e-10
2013-10-19,281.433,1.9964858e-07,3.9834e-09,1.886345e-08,2.3353033e-09,1.5938424e-09,1.296868e-09
2013-10-20,283.80222,2.1056135e-07,1.2682637e-09,1.6351452e-08,1.9926447e-09,1.1647657e-09,1.0961811e-09
2013-10-21,284.97617,1.8672095e-07,8.093475e-10,1.8161437e-08,1.910173e-09,9.970327e-10,9.897334e-10
2013-10-22,285.5622,1.970152e-07,1.8648043e-09,1.8677046e-08,2.0083384e-09,1.3261122e-09,9.725493e-10
2013-10-23,284.3518,1.6318808e-07,9.0367386e-10,1.3988061e-08,1.6309946e-09,8.8583246e-10,9.1749985e-10
2013-10-24,283.5645,1.566751e-07,4.4672555e-10,1.4445759e-08,1.5851737e-09,6.2652905e-10,6.6229977e-10
2013-10-25,283.08917,2.0646627e-07,2.9307263e-09,1.8324805e-08,9.328965e-10,1.4239765e-09,1.0239798e-09
2013-10-26,285.40103,1.7029578e-07,1.7661271e-09,1.6483876e-08,1.9103144e-09,1.0026059e-09,8.7296176e-10
2013-10-27,284.35107,1.6067905e-07,8.424509e-10,1.48285855e-08,1.7387445e-09,7.947224e-10,5.942773e-10
2013-10-28,285.9746,1.733838e-07,6.81181e-10,1.3328033e-08,1.683164e-09,5.854549e-10,5.15621e-10
2013-10-29,281.0999,1.6725788e-07,7.7851703e-10,1.5380092e-08,1.9650668e-09,7.17557e-10,5.147641e-10
2013-10-30,279.27255,1.317534e-07,1.8145539e-10,8.841898e-09,1.2348739e-09,2.347215e-10,2.4260666e-10
2013-10-31,278.69138,1.8911638e-07,1.8037083e-09,2.1340577e-08,1.9916735e-09,7.670177e-10,5.9764954e-10
2013-11-01,279.81808,1.874542e-07,2.428556e-09,1.6708494e-08,1.1841579e-09,1.0533852e-09,7.7197027e-10
2013-11-02,281.6498,1.8465212e-07,2.528167e-09,1.7595267e-08,1.9833686e-09,1.0272542e-09,6.5106587e-10
2013-11-03,278.7181,1.5412145e-07,2.540307e-10,1.21050086e-08,1.4433295e-09,3.6471515e-10,3.0875424e-10
2013-11-04,277.72815,1.631931e-07,6.3242195e-10,1.1634518e-08,1.3908336e-09,3.839534e-10,3.5431064e-10
2013-11-05,277.5988,1.4917185e-07,3.1979944e-10,1.0368695e-08,1.3605161e-09,3.0805064e-10,2.5127225e-10
2013-11-06,277.6706,1.2458744e-07,1.1356981e-10,7.011978e-09,8.619213e-10,1.6408182e-10,2.096607e-10
2013-11-07,281.39398,1.219256e-07,4.657838e-10,9.106595e-09,1.0101189e-09,3.5649486e-10,2.5503807e-10
2013-11-08,281.1808,1.7012995e-07,1.6716372e-09,1.6827462e-08,1.8358677e-09,6.1641625e-10,3.690733e-10
2013-11-09,278.4322,1.6066204e-07,4.092726e-10,1.1758491e-08,1.4877961e-09,3.1753514e-10,1.8425167e-10
2013-11-10,274.73557,1.652261e-07,3.6028236e-10,1.1514649e-08,1.117351e-09,2.4179528e-10,1.8996166e-10
2013-11-11,272.94095,1.4630939e-07,2.2372516e-10,8.814712e-09,7.463186e-10,1.3971262e-10,8.9077204e-11
2013-11-12,273.76886,1.6745011e-07,1.1561967e-09,1.3209366e-08,1.587934e-09,3.1339792e-10,1.6698085e-10
2013-11-13,273.2532,1.9149829e-07,1.0898752e-09,1.7552605e-08,1.0576027e-09,4.0724318e-10,1.6746551e-10
2013-11-14,273.41312,2.0374938e-07,2.7176634e-09,1.4663222e-08,1.6468004e-09,3.1482958e-10,1.2094423e-10
2013-11-15,272.74326,2.1204079e-07,1.4689027e-09,1.651713e-08,1.9646889e-09,2.9926608e-10,9.291414e-11
2013-11-16,273.3601,2.440642e-07,4.8117963e-09,2.0821076e-08,1.6868277e-09,6.4045097e-10,1.3763002e-10
2013-11-17,274.0142,2.6246312e-07,1.02931885e-08,1.9970091e-08,1.6758606e-09,7.5500234e-10,1.6402837e-10
2013-11-18,275.39655,2.2460577e-07,6.1909637e-09,1.7581794e-08,1.9257447e-09,6.358234e-10,1.3994082e-10
2013-11-19,274.312,2.4852645e-07,6.137713e-09,2.2814067e-08,1.937793e-09,7.577121e-10,1.5940563e-10
2013-11-20,273.23438,2.426904e-07,2.3778426e-09,1.9925993e-08,7.948519e-10,3.8068906e-10,9.83313e-11
2013-11-21,273.17474,2.4213682e-07,4.5012607e-09,1.7740184e-08,1.5789129e-09,3.8724934e-10,8.774512e-11
2013-11-22,273.2819,2.2243145e-07,2.7997396e-09,1.7408063e-08,1.4953054e-09,3.2359582e-10,8.030405e-11
2013-11-23,273.30054,2.1028667e-07,6.239895e-10,1.4659742e-08,1.7194424e-09,1.9736424e-10,5.500993e-11
2013-11-24,273.09314,1.8558582e-07,3.0042813e-10,9.524305e-09,3.4607187e-10,1.3184531e-10,4.1790637e-11
2013-11-25,269.01785,1.3576509e-07,1.9459583e-10,5.8410534e-09,8.2478213e-10,6.329483e-11,2.2297964e-11
2013-11-26,267.50696,1.475538e-07,3.3846484e-10,7.293392e-09,1.2953114e-09,7.961623e-11,2.609882e-11
2013-11-27,266.38235,1.70435e-07,7.879987e-10,1.06798295e-08,1.3778297e-09,2.1987237e-10,6.3857905e-11
2013-11-28,265.0256,2.4623995e-07,6.1313497e-09,2.4684772e-08,1.5303887e-09,7.527079e-10,1.5689902e-10
2013-11-29,270.3813,2.0764013e-07,1.890501e-09,1.9123558e-08,1.6420348e-09,4.0153939e-10,1.1669188e-10
2013-11-30,271.56464,1.7512667e-07,8.3879914e-10,1.4383937e-08,1.344977e-09,2.0278662e-10,6.636427e-11
2013-12-01,268.58167,2.927512e-07,1.9525642e-08,2.1272918e-08,2.6326215e-09,1.3488823e-09,1.8725488e-10
2013-12-02,268.98587,2.2658205e-07,4.086812e-09,2.1782105e-08,1.9844757e-09,6.4520844e-10,1.2947186e-10
2013-12-03,269.528,2.70225e-07,1.3817269e-08,2.6740517e-08,1.9858828e-09,9.900533e-10,2.0828334e-10
2013-12-04,270.14966,2.8231617e-07,1.1155331e-08,2.7596052e-08,2.098865e-09,1.086522e-09,2.0344564e-10
2013-12-05,271.56158,2.273919e-07,4.8693565e-09,1.8375143e-08,1.5552254e-09,5.9651634e-10,1.172579e-10
2013-12-06,271.8696,1.4035075e-07,1.5275396e-10,4.860762e-09,8.0899926e-10,5.4196717e-11,2.2949838e-11
2013-12-07,270.57758,1.4408194e-07,2.0939427e-10,7.0211024e-09,1.0872203e-09,1.0147326e-10,2.9544596e-11
2013-12-08,271.30728,1.7225672e-07,8.11096e-10,1.3495246e-08,1.4436088e-09,2.9688846e-10,6.606353e-11
2013-12-09,271.75867,1.8635251e-07,1.8533933e-09,1.7650379e-08,1.3504057e-09,4.4861848e-10,8.813555e-11
2013-12-10,274.5993,2.6684683e-07,1.2217373e-08,3.0287552e-08,2.054899e-09,1.0855726e-09,1.6241222e-10
2013-12-11,273.34576,2.7321207e-07,1.7709073e-08,2.9365431e-08,2.085597e-09,1.1780418e-09,1.834901e-10
2013-12-12,272.03714,3.078531e-07,2.2936522e-08,3.2639452e-08,2.2499118e-09,1.4052424e-09,2.0801944e-10
2013-12-13,270.78873,3.0982463e-07,2.2869056e-08,2.956501e-08,2.0990354e-09,1.4430792e-09,2.1911307e-10
2013-12-14,270.31415,2.421461e-07,1.0299786e-08,2.201733e-08,1.7089535e-09,8.11043e-10,1.3588854e-10
2013-12-15,271.44357,2.013058e-07,1.1728379e-09,1.835486e-08,1.4964624e-09,3.7726886e-10,8.710009e-11
2013-12-16,272.5417,2.134341e-07,1.864512e-09,2.173136e-08,1.6476136e-09,4.3268478e-10,1.0198663e-10
2013-12-17,272.78336,2.7875961e-07,1.1166052e-08,1.4741915e-08,1.953627e-09,8.3740276e-10,1.6678214e-10
2013-12-18,270.47824,2.9722233e-07,1.6203078e-08,2.9529248e-08,2.039209e-09,1.0666534e-09,1.972729e-10
2013-12-19,271.90793,2.6875676e-07,8.2474285e-09,2.303496e-08,1.8633866e-09,6.3421857e-10,1.2293602e-10
2013-12-20,273.75656,3.3971162e-07,1.675046e-08,1.8608146e-08,2.1367699e-09,8.86776e-10,1.3991845e-10
2013-12-21,272.9602,3.1793766e-07,1.4254705e-08,2.0449864e-08,2.0542237e-09,8.150016e-10,9.65923e-11
2013-12-22,275.2357,2.551379e-07,1.816012e-09,1.6793127e-08,1.6489327e-09,3.9566286e-10,6.0183365e-11
2013-12-23,276.2326,2.8904336e-07,5.144216e-09,2.0424356e-08,1.6479756e-09,4.520555e-10,6.6044496e-11
2013-12-24,275.62918,2.2719547e-07,1.4050597e-09,1.45273e-08,1.3201413e-09,2.3704055e-10,3.7593977e-11
2013-12-25,277.33554,2.0071997e-07,1.3027612e-09,1.0910648e-08,1.2116281e-09,1.6841424e-10,4.1270824e-11
2013-12-26,273.9048,2.8865534e-07,8.492728e-09,2.0323782e-08,1.7320104e-09,5.5733496e-10,6.7314355e-11
2013-12-27,272.5171,2.3598164e-07,2.00346e-09,1.4187596e-08,1.2200161e-09,2.5894328e-10,5.286596e-11
2013-12-28,273.63257,2.775516e-07,7.87423e-09,1.7309151e-08,1.8594496e-09,4.3098095e-10,7.459843e-11
2013-12-29,273.26465,2.0705542e-07,1.4360398e-09,1.5432951e-08,1.4738036e-09,2.6085945e-10,5.097647e-11
2013-12-30,268.15442,2.701575e-07,6.086488e-09,2.2409075e-08,1.8174148e-09,5.883682e-10,8.974917e-11
2013-12-31,267.1211,2.9318483e-07,6.3645915e-09,2.4803985e-08,1.7774433e-09,5.5230504e-10,9.518492e-11
2014-01-01,268.3427,2.92864e-07,3.533203e-09,2.3139485e-08,1.6782816e-09,5.566063e-10,1.10362e-10
2014-01-02,270.15344,2.8210948e-07,2.1649311e-09,2.1981071e-08,1.693544e-09,4.740161e-10,9.051937e-11
2014-01-03,272.234,2.8382425e-07,1.6710455e-09,1.733423e-08,1.542284e-09,4.6446097e-10,7.993049e-11
2014-01-04,274.57446,2.927476e-07,2.9251204e-09,1.8007604e-08,1.5798634e-09,4.8817994e-10,8.0958844e-11
2014-01-05,273.61758,2.4547077e-07,1.2603276e-09,1.765192e-08,1.5869577e-09,3.281558e-10,6.2303565e-11
2014-01-06,273.42432,2.1792138e-07,1.1062584e-09,1.7362192e-08,1.5678876e-09,2.4917535e-10,5.9959995e-11
2014-01-07,275.6522,2.7703854e-07,4.677893e-09,2.1696623e-08,1.5830044e-09,5.376462e-10,1.0390446e-10
2014-01-08,275.6905,2.9706143e-07,6.8043975e-09,2.0448688e-08,1.7498283e-09,6.519108e-10,1.2440529e-10
2014-01-09,276.09305,3.115775e-07,4.4387956e-09,2.3109301e-08,1.7243557e-09,5.592552e-10,9.4086385e-11
2014-01-10,274.8788,2.4284762e-07,2.784326e-09,1.5039202e-08,1.2095347e-09,3.660694e-10,7.3631275e-11
2014-01-11,274.81332,3.268616e-07,4.799799e-09,1.4603783e-08,1.6513177e-09,5.23973e-10,8.69987e-11
2014-01-12,274.29797,3.3634726e-07,7.983967e-09,1.6065833e-08,1.457564e-09,6.667547e-10,1.15882026e-10
2014-01-13,272.98755,3.2907232e-07,9.003518e-09,1.8139115e-08,1.920831e-09,7.2513456e-10,1.2987961e-10
2014-01-14,273.23483,4.1315337e-07,1.6300966e-08,1.783119e-08,1.7488719e-09,9.386684e-10,1.356492e-10
2014-01-15,271.99905,2.662689e-07,2.4669733e-09,1.7286135e-08,1.3997692e-09,3.8641695e-10,8.285886e-11
2014-01-16,273.66498,2.4321082e-07,7.968059e-10,1.6944686e-08,1.6933946e-09,2.494977e-10,6.790662e-11
2014-01-17,274.09015,2.8895934e-07,3.563217e-09,1.8101321e-08,1.7843464e-09,3.9428044e-10,9.9713134e-11
2014-01-18,273.21484,3.9745336e-07,1.52552e-08,1.630153e-08,2.2140503e-09,8.5062224e-10,1.5948731e-10
2014-01-19,275.59595,3.695215e-07,1.310958e-08,1.843284e-08,2.1755944e-09,8.357179e-10,1.7772268e-10
2014-01-20,273.37415,3.8698295e-07,1.7232098e-08,1.74621e-08,2.2886546e-09,9.906619e-10,1.9218976e-10
2014-01-21,273.43884,2.6340234e-07,6.046659e-10,1.3269043e-08,7.804052e-10,1.8780437e-10,7.716221e-11
2014-01-22,272.88324,2.9202795e-07,5.101141e-09,1.732169e-08,1.4318826e-09,5.1422655e-10,1.2793151e-10
2014-01-23,271.97083,3.2889454e-07,1.1086465e-08,2.0163727e-08,2.1907296e-09,8.3864066e-10,1.7723258e-10
2014-01-24,271.38885,2.4590722e-07,1.4138455e-09,1.8831827e-08,1.8257167e-09,3.9392548e-10,9.799445e-11
2014-01-25,270.4525,2.6823122e-07,3.506265e-09,1.8948557e-08,1.5880526e-09,4.9331894e-10,1.179982e-10
2014-01-26,270.23438,1.8500154e-07,3.1409308e-10,1.0209188e-08,1.2341856e-09,1.4189644e-10,5.823678e-11
2014-01-27,270.393,1.879578e-07,1.1197645e-09,1.0837915e-08,1.3801935e-09,2.37017e-10,9.251438e-11
2014-01-28,269.0063,2.6125832e-07,3.9430104e-09,2.30168e-08,1.955561e-09,7.3262013e-10,1.8534797e-10
2014-01-29,266.89853,2.7741746e-07,4.6599005e-09,2.2413985e-08,2.012183e-09,5.7967636e-10,1.6371837e-10
2014-01-30,269.94263,3.1148573e-07,4.023496e-09,2.4895396e-08,2.0932405e-09,4.6828263e-10,1.7638593e-10
2014-01-31,272.0643,3.712474e-07,1.546019e-08,2.3527829e-08,2.5035793e-09,8.060943e-10,2.6111782e-10
2014-02-01,273.76413,3.1362424e-07,1.0059469e-08,2.5717558e-08,2.029526e-09,6.304106e-10,2.3500055e-10
2014-02-02,272.83456,2.495521e-07,1.879077e-09,2.1259755e-08,1.8534697e-09,3.2364586e-10,1.3931037e-10
2014-02-03,272.9453,2.9360837e-07,6.553721e-09,2.0050894e-08,1.5712974e-09,5.219257e-10,1.9218811e-10
2014-02-04,273.58945,2.9158656e-07,7.503256e-09,1.711148e-08,1.6644336e-09,5.251596e-10,2.037138e-10
2014-02-05,273.53848,3.2001174e-07,1.1929591e-08,2.1261311e-08,2.2762254e-09,7.4778e-10,2.7502023e-10
2014-02-06,274.80365,2.2386035e-07,7.7262197e-10,1.7184009e-08,1.5010828e-09,3.2567002e-10,1.41731e-10
2014-02-07,275.41095,1.9357296e-07,2.729132e-10,9.9034585e-09,1.1830351e-09,1.1270544e-10,7.652581e-11
2014-02-08,274.22278,2.2398336e-07,1.5704926e-09,1.6514978e-08,1.6108135e-09,3.0838584e-10,1.5544713e-10
2014-02-09,273.83023,2.060275e-07,4.845423e-10,1.30814914e-08,1.363367e-09,2.0161303e-10,1.07182596e-10
2014-02-10,272.8578,2.3618753e-07,6.161331e-10,1.668016e-08,1.6511122e-09,2.7900124e-10,1.4414757e-10
2014-02-11,274.40967,1.9921495e-07,4.995477e-10,1.212506e-08,1.359381e-09,2.2807659e-10,1.2600838e-10
2014-02-12,271.09113,2.5250665e-07,2.2502433e-09,2.332353e-08,2.090505e-09,5.5352134e-10,2.4311433e-10
2014-02-13,273.2937,2.0184845e-07,3.7000003e-10,1.2633705e-08,1.2277541e-09,1.4253068e-10,9.901902e-11
2014-02-14,273.6767,1.6117716e-07,2.4341368e-10,7.529878e-09,8.9171626e-10,1.1389331e-10,7.962749e-11
2014-02-15,277.41223,2.0210183e-07,5.9823835e-10,1.3316584e-08,1.5177432e-09,1.3020593e-10,1.1027032e-10
2014-02-16,274.86374,1.921056e-07,3.4501904e-10,1.27295285e-08,1.129892e-09,1.865163e-10,1.4729346e-10
2014-02-17,274.31436,2.627005e-07,8.116429e-09,1.8186654e-08,1.864079e-09,7.4879286e-10,3.202337e-10
2014-02-18,274.62546,2.76403e-07,6.0777148e-09,2.868031e-08,2.1592665e-09,7.594985e-10,3.734803e-10
2014-02-19,274.86246,2.6325208e-07,8.437258e-09,1.7590615e-08,2.1194944e-09,7.399462e-10,3.731313e-10
2014-02-20,275.55682,2.3078925e-07,2.0441597e-09,2.307996e-08,1.5586742e-09,7.304366e-10,4.0142786e-10
2014-02-21,274.30682,1.8948792e-07,2.453977e-10,1.5655369e-08,1.3061101e-09,2.936235e-10,2.2685247e-10
2014-02-22,273.3036,1.9669304e-07,6.569246e-10,1.7617394e-08,1.6712622e-09,4.357971e-10,2.799019e-10
2014-02-23,273.11447,2.1801615e-07,9.391109e-10,1.793072e-08,1.4858639e-09,6.332913e-10,3.7354855e-10
2014-02-24,273.59918,2.6026143e-07,3.4454304e-09,2.344636e-08,1.729883e-09,9.552472e-10,5.757947e-10
2014-02-25,273.71307,2.6176394e-07,1.974698e-09,2.6631268e-08,1.6748943e-09,1.0069272e-09,5.930801e-10
2014-02-26,274.3177,2.7890133e-07,5.3685287e-09,2.3579986e-08,1.7474104e-09,1.2069358e-09,6.1629135e-10
2014-02-27,274.17987,2.5304192e-07,3.006405e-09,2.2706866e-08,1.7448872e-09,8.8034213e-10,5.1019167e-10
2014-02-28,274.34015,2.2019886e-07,4.4120457e-10,1.5736394e-08,1.3990958e-09,5.3157173e-10,4.2990367e-10
2014-03-01,273.49268,2.578185e-07,3.695383e-09,1.8788619e-08,1.6003077e-09,8.414948e-10,5.4158306e-10
2014-03-02,273.15637,2.1941585e-07,3.96374e-10,1.6266476e-08,1.3041096e-09,4.0617384e-10,3.4909908e-10
2014-03-03,273.44327,2.3287501e-07,9.385142e-10,1.8637945e-08,1.379562e-09,5.783847e-10,4.1563938e-10
2014-03-04,274.37927,2.2987051e-07,1.4360336e-09,1.8930775e-08,1.4180874e-09,5.8688365e-10,4.2041506e-10
2014-03-05,274.17398,2.0065373e-07,3.4638156e-10,1.7559385e-08,1.2023701e-09,3.4160247e-10,3.0967337e-10
2014-03-06,274.23026,2.162968e-07,1.129146e-09,1.475185e-08,1.0273726e-09,6.2907474e-10,4.337733e-10
2014-03-07,275.04504,2.758401e-07,5.3827938e-09,2.1124645e-08,1.5396954e-09,1.3645404e-09,7.709512e-10
2014-03-08,275.96973,3.2744035e-07,1.6383918e-08,2.1506246e-08,1.7709347e-09,2.5589812e-09,1.2175818e-09
2014-03-09,276.6593,2.7771532e-07,6.517626e-09,2.1892607e-08,1.42073e-09,1.8020527e-09,8.896385e-10
2014-03-10,276.43988,2.967584e-07,8.866763e-09,2.1549958e-08,1.5388142e-09,1.95052e-09,9.940861e-10
2014-03-11,276.16998,2.9739283e-07,1.0694968e-08,2.296009e-08,1.6800972e-09,2.1358253e-09,1.0062665e-09
2014-03-12,277.67303,2.6437112e-07,4.9116258e-09,2.2620553e-08,1.421417e-09,1.611719e-09,8.916219e-10
2014-03-13,278.21948,3.4079568e-07,1.9289791e-08,2.465953e-08,1.6754901e-09,3.2717231e-09,1.5265531e-09
2014-03-14,278.2903,3.609451e-07,1.8978346e-08,6.3687594e-08,1.7036348e-09,3.334086e-09,1.5884944e-09
2014-03-15,276.98148,2.557022e-07,9.801365e-10,2.0412319e-08,9.963936e-10,1.1084873e-09,6.187755e-10
2014-03-16,277.69208,1.8442913e-07,2.2342193e-10,8.663176e-09,3.948087e-10,1.8231833e-10,2.4891936e-10
2014-03-17,279.9762,1.8067158e-07,4.5831125e-10,1.2703331e-08,9.606302e-10,6.7704337e-10,5.548247e-10
