date,concentration,t,co,no,no2,so2,c10h16,c5h8
2014-02-09,195.1083333333333,273.83023,2.060275e-07,4.845423e-10,1.30814914e-08,1.363367e-09,2.0161303e-10,1.07182596e-10
2014-02-10,296.4583333333333,272.8578,2.3618752999999999e-07,6.161331e-10,1.668016e-08,1.6511122e-09,2.7900124e-10,1.4414757e-10
2014-02-11,475.7625,274.40967,1.9921495e-07,4.995477e-10,1.2125059999999999e-08,1.359381e-09,2.2807658999999999e-10,1.2600838e-10
2014-02-12,635.7,271.09112999999996,2.5250665e-07,2.2502433e-09,2.332353e-08,2.090505e-09,5.5352134e-10,2.4311433e-10
2014-02-13,222.27750000000003,273.2937,2.0184845000000004e-07,3.7000003e-10,1.2633705e-08,1.2277541e-09,1.4253068e-10,9.901902e-11
2014-02-14,140.59,273.6767,1.6117716e-07,2.4341368e-10,7.529878000000001e-09,8.9171626e-10,1.1389331e-10,7.962749e-11
2014-02-15,474.12125,277.41222999999997,2.0210182999999998e-07,5.9823835e-10,1.3316583999999997e-08,1.5177432e-09,1.3020593e-10,1.1027032e-10
2014-02-16,141.86541666666668,274.86374,1.9210560000000002e-07,3.4501904e-10,1.27295285e-08,1.1298920000000001e-09,1.865163e-10,1.4729346e-10
2014-02-17,269.3975,274.31436,2.627005e-07,8.116429e-09,1.8186653999999998e-08,1.8640789999999997e-09,7.4879286e-10,3.202337e-10
2014-02-18,613.8416666666667,274.62546000000003,2.76403e-07,6.0777148e-09,2.8680310000000002e-08,2.1592665e-09,7.594985e-10,3.734803e-10
2014-02-19,790.1458333333331,274.86246,2.6325208e-07,8.437258e-09,1.7590615e-08,2.1194944e-09,7.399462e-10,3.731313e-10
2014-02-20,583.8208333333333,275.55682,2.3078925000000002e-07,2.0441597e-09,2.3079959999999996e-08,1.5586742e-09,7.304366e-10,4.0142786e-10
2014-02-21,252.705,274.30682,1.8948792e-07,2.453977e-10,1.5655369e-08,1.3061101e-09,2.936235e-10,2.2685247000000001e-10
2014-02-22,417.12083333333334,273.3036,1.9669304e-07,6.569246e-10,1.7617393999999998e-08,1.6712622e-09,4.357971e-10,2.799019e-10
2014-02-23,398.5041666666668,273.11447000000004,2.1801614999999997e-07,9.391109e-10,1.7930720000000004e-08,1.4858639e-09,6.332913e-10,3.7354855e-10
2014-02-24,416.6958333333334,273.59918,2.6026143e-07,3.4454304e-09,2.344636e-08,1.7298829999999997e-09,9.552472e-10,5.757947e-10
2014-02-25,959.0833333333335,273.71307,2.6176394000000003e-07,1.9746979999999996e-09,2.6631267999999998e-08,1.6748943e-09,1.0069272e-09,5.930801e-10
2014-02-26,1345.0875,274.3177,2.7890133e-07,5.3685287e-09,2.3579986000000002e-08,1.7474104e-09,1.2069358e-09,6.1629135e-10
2014-02-27,613.7458333333333,274.17987,2.5304192e-07,3.0064050000000002e-09,2.2706866000000003e-08,1.7448872e-09,8.803421300000001e-10,5.101916700000001e-10
2014-02-28,434.8291666666667,274.34015,2.2019886e-07,4.4120457000000003e-10,1.5736394e-08,1.3990958e-09,5.3157173e-10,4.2990367e-10
2014-03-01,738.6833333333334,273.49268,2.578185e-07,3.695383e-09,1.8788619e-08,1.6003077e-09,8.414948e-10,5.4158306e-10
2014-03-02,653.4416666666667,273.15637000000004,2.1941585e-07,3.9637400000000003e-10,1.6266476e-08,1.3041096e-09,4.0617384e-10,3.4909908e-10
2014-03-03,678.8916666666668,273.44327000000004,2.3287501000000004e-07,9.385142e-10,1.8637945e-08,1.379562e-09,5.783847e-10,4.1563938e-10
2014-03-04,905.0375,274.37927,2.2987051e-07,1.4360336e-09,1.8930775e-08,1.4180874e-09,5.8688365e-10,4.2041505999999995e-10
2014-03-05,1354.1916666666666,274.17398,2.0065373000000002e-07,3.4638156e-10,1.7559385e-08,1.2023701e-09,3.4160247000000003e-10,3.0967337e-10
2014-03-06,1792.875,274.23026,2.162968e-07,1.129146e-09,1.475185e-08,1.0273726e-09,6.2907474e-10,4.337733e-10
2014-03-07,1521.833333333333,275.04504,2.758401e-07,5.3827938e-09,2.1124645e-08,1.5396954e-09,1.3645404e-09,7.709512e-10
2014-03-08,1639.083333333333,275.96972999999997,3.2744034999999997e-07,1.6383918e-08,2.1506246e-08,1.7709347e-09,2.5589812e-09,1.2175818e-09
2014-03-09,1177.2291666666667,276.6593,2.7771532e-07,6.517626e-09,2.1892607000000003e-08,1.4207300000000001e-09,1.8020527e-09,8.896385e-10
2014-03-10,1521.416666666667,276.43987999999996,2.967584e-07,8.866763000000001e-09,2.1549958e-08,1.5388142e-09,1.95052e-09,9.940861e-10
2014-03-11,1902.875,276.16998,2.9739283e-07,1.0694968e-08,2.296009e-08,1.6800972e-09,2.1358253e-09,1.0062665e-09
2014-03-12,2024.708333333333,277.67303,2.6437111999999996e-07,4.9116258e-09,2.2620553e-08,1.4214170000000001e-09,1.611719e-09,8.916219e-10
2014-03-13,2382.4166666666665,278.21948,3.4079568000000003e-07,1.9289791000000002e-08,2.465953e-08,1.6754901e-09,3.2717231e-09,1.5265531e-09
2014-03-14,2395.375,278.2903,3.6094509999999997e-07,1.8978346e-08,6.3687594e-08,1.7036348e-09,3.334086e-09,1.5884944e-09
2014-03-15,1573.4833333333331,276.98148,2.5570220000000003e-07,9.801365e-10,2.0412319e-08,9.963936e-10,1.1084873e-09,6.187755e-10
2014-03-16,602.7958333333332,277.69208,1.8442913e-07,2.2342192999999998e-10,8.663176e-09,3.948087e-10,1.8231833e-10,2.4891936e-10
2014-03-17,878.9416666666667,279.9762,1.8067158e-07,4.5831125e-10,1.2703331e-08,9.606302e-10,6.7704337e-10,5.548247e-10
2014-03-18,1160.6708333333333,279.76257000000004,2.3780823999999998e-07,2.3926403e-09,2.5673504e-08,1.3239854e-09,2.019043e-09,1.1499873e-09
2014-03-19,905.0791666666664,278.64477999999997,1.6331083e-07,1.285693e-10,8.081611e-09,7.135892e-10,3.811968e-10,3.6232634e-10
2014-03-20,676.1416666666668,279.38022,2.4311439e-07,1.7862639999999998e-09,2.1753306999999998e-08,1.3478797e-09,1.7837575e-09,1.1581813e-09
2014-03-21,905.7458333333334,281.4722,2.4959286e-07,7.9761153e-10,1.6470186999999998e-08,1.1429109e-09,1.1617676e-09,9.544755e-10
2014-03-22,873.0341666666666,279.0594,2.6924317e-07,4.49438e-09,2.0973450000000003e-08,1.3070465e-09,2.3297435e-09,1.3911802e-09
2014-03-23,92.86591666666668,273.7508,1.7960981e-07,2.152397e-10,8.922579e-09,5.4053817e-10,3.5927974e-10,5.689911e-10
2014-03-24,507.5258333333336,271.88678,1.9032585999999997e-07,4.7016735e-10,1.28155735e-08,9.2633123e-10,7.27039e-10,7.277683e-10
2014-03-25,762.9,270.4651,2.3709525e-07,2.9598841e-09,2.2212257000000003e-08,1.2469269e-09,1.802342e-09,1.3133322e-09
2014-03-26,1170.5916666666667,272.4186,2.6495405e-07,5.9805814e-09,2.0487363000000003e-08,1.3756667e-09,2.4979623e-09,1.5408714e-09
2014-03-27,951.9125,275.06732,2.3927208e-07,3.4502279e-09,1.7475667e-08,1.1628125e-09,1.6973759e-09,1.3222876e-09
2014-03-28,1141.6875,276.84662000000003,2.5416963e-07,6.4356076e-09,1.6592572999999998e-08,1.1576771e-09,2.4448539e-09,1.6847226e-09
2014-03-29,857.4500000000003,278.81528,2.604089e-07,4.6036353e-09,1.9687082e-08,1.311938e-09,2.4222477e-09,1.7379937e-09
2014-03-30,737.6166666666667,280.7181,2.546219e-07,2.5656595e-09,1.6249363000000002e-08,1.4501510000000001e-09,1.9915951e-09,1.6153692e-09
2014-03-31,1048.95,280.43735,2.7490665000000004e-07,4.2936135e-09,2.2379240000000002e-08,1.5351070000000004e-09,2.7628229e-09,1.9461373e-09
2014-04-01,1238.8083333333334,281.31555,2.945368e-07,6.490387e-09,2.2377552000000006e-08,1.5900361e-09,3.106445e-09,2.0984898e-09
2014-04-02,1340.5666666666666,282.02515,2.8367896e-07,5.360383000000001e-09,2.3626708e-08,1.6048115e-09,3.1441729999999996e-09,2.2440370000000003e-09
2014-04-03,678.95,282.58914,2.4355245e-07,2.7402347e-09,1.3714216e-08,1.3925049e-09,2.2189242e-09,1.8533154e-09
2014-04-04,937.2583333333333,281.97656,2.527905e-07,3.3008145e-09,2.1964926e-08,1.4967976e-09,2.6115727e-09,1.9930970000000004e-09
2014-04-05,2024.083333333333,280.3315,2.730925e-07,5.6238303e-09,1.9116031000000004e-08,1.5191818e-09,2.7579137e-09,2.1146367e-09
2014-04-06,1371.0,281.00507000000005,2.2698308999999997e-07,3.9142065e-10,1.3327434e-08,9.840606e-10,8.316049999999999e-10,9.693216e-10
2014-04-07,891.6375000000003,282.4696,2.3906765e-07,3.3171885e-09,1.9234601000000002e-08,1.2065333e-09,2.4441902e-09,1.9359660000000003e-09
2014-04-08,589.7624999999998,280.941,1.8304661e-07,3.1225997000000004e-10,1.1451415000000001e-08,8.0990364e-10,7.1101924e-10,8.459723e-10
2014-04-09,765.6791666666667,277.53354,1.4111569e-07,1.9172826e-10,4.8774114e-09,6.468844e-10,2.1162253999999998e-10,3.2277084e-10
2014-04-10,904.1083333333336,278.11554,1.7903908999999998e-07,3.6051093e-10,1.2305048e-08,1.1001114e-09,7.867997e-10,1.1199079e-09
2014-04-11,902.9541666666668,280.60416000000004,2.4240666e-07,8.939994e-09,1.6203485e-08,1.3338743e-09,3.6301702e-09,2.5780553e-09
2014-04-12,1168.5083333333332,280.56766,2.5133027999999997e-07,9.799181999999999e-09,1.6128341e-08,1.3459781e-09,3.8183994e-09,2.6078760000000003e-09
2014-04-13,1762.208333333333,281.1279,1.7531984e-07,2.0381302e-10,9.940041999999999e-09,9.636879e-10,6.163196599999999e-10,8.519737e-10
2014-04-14,1044.6583333333335,279.0308,1.7352173999999997e-07,4.5485896e-10,9.978642e-09,9.434483e-10,7.324015e-10,8.445034699999999e-10
2014-04-15,533.3249999999998,274.0914,1.4223113e-07,2.642286e-10,4.1281982e-09,5.230993e-10,2.1675782999999998e-10,3.2965655e-10
2014-04-16,781.3833333333333,274.50894,1.6384905e-07,9.949036e-10,8.446056000000001e-09,9.279163e-10,7.1932577e-10,7.528259e-10
2014-04-17,754.5833333333335,276.452,1.7919051e-07,1.1769481e-09,9.8866755e-09,1.1911061e-09,1.0090283e-09,1.1474065e-09
2014-04-18,471.49125,275.6519,1.9496599e-07,4.1432288e-10,1.5704218e-08,1.0263977e-09,1.0872935e-09,1.5568912e-09
2014-04-19,1190.5125,276.94113,1.737067e-07,4.0149953e-10,7.5774995e-09,3.5140596e-10,4.5061015999999995e-10,8.02423e-10
2014-04-20,1308.0333333333335,280.00085,1.8898695999999998e-07,1.1506216e-09,1.0848102e-08,1.1602245e-09,1.0028045e-09,1.2652359e-09
2014-04-21,774.7666666666665,280.81534,2.1673982000000003e-07,2.4713893e-09,1.5883366e-08,1.3728187e-09,2.1200899e-09,2.2879578e-09
2014-04-22,452.0541666666666,280.5918,2.2386325e-07,2.232274e-09,1.6470523000000003e-08,4.1497944e-10,2.4263267e-09,2.5096496e-09
2014-04-23,923.4250000000003,282.71338,2.7741706e-07,1.3848267e-08,4.318121000000001e-09,1.5074717e-09,6.37439e-09,4.8790296e-09
2014-04-24,1285.25,283.51312,2.3579311999999998e-07,6.0004193e-09,1.0086740000000001e-08,1.4165362e-09,3.2186953e-09,3.1018528e-09
2014-04-25,1210.9166666666667,283.6163,2.0057699e-07,2.0240392e-09,1.1851492000000001e-08,1.1735763e-09,1.5900277e-09,1.9345305e-09
2014-04-26,1156.1583333333333,283.57587,2.001849e-07,1.4646045e-09,1.3773563e-08,1.4754972e-09,1.5250826e-09,1.7800544e-09
2014-04-27,203.88875000000004,279.97934,1.8412293999999998e-07,3.325484e-10,1.2135414e-08,1.1593058e-09,1.0189826e-09,1.3880492e-09
2014-04-28,364.31208333333336,279.15204,1.6265098000000003e-07,2.3452532e-10,8.224676e-09,8.05651e-10,5.722234e-10,1.0956296e-09
2014-04-29,654.4916666666667,280.9244,1.7206257999999998e-07,1.7133939e-10,7.930439e-09,6.8978706e-10,5.832379e-10,1.1656949999999999e-09
2014-04-30,615.725,280.42624,2.1421282000000002e-07,2.3190831e-09,1.47087675e-08,9.277008599999999e-10,2.4627251e-09,2.4015088e-09
2014-05-01,391.48208333333326,281.54987,1.5737282e-07,2.5096725e-10,6.539684e-09,7.455357e-10,5.353376e-10,1.0248905e-09
2014-05-02,382.8441666666668,280.20038,1.9630222e-07,9.795879e-10,1.3258038000000001e-08,9.1727514e-10,1.5931425e-09,2.1854407e-09
2014-05-03,282.24916666666667,276.6673,1.6604736e-07,2.0476247e-10,6.3673613e-09,4.1867815e-10,3.427361e-10,8.617835300000001e-10
2014-05-04,978.8125,277.339,1.5257774e-07,1.8597732e-10,4.5454143e-09,4.6100954e-10,2.87055e-10,5.5897365e-10
2014-05-05,841.0749999999998,280.4074,2.0457662e-07,2.6559928e-09,1.4986144e-08,1.5443247e-09,2.893505e-09,2.8528824e-09
2014-05-06,1005.9458333333333,283.87097,1.8489932999999997e-07,1.2611324e-09,1.2872066e-08,1.4768503e-09,1.6605988e-09,2.3483570000000002e-09
2014-05-07,601.9166666666666,282.08063,1.6671292000000002e-07,3.322947e-10,8.875415999999999e-09,9.745049e-10,8.530322e-10,1.5048873e-09
2014-05-08,524.0999999999998,282.4527,1.4165842000000003e-07,5.919054e-10,7.093689000000001e-09,8.127201e-10,8.8847324e-10,1.4928471e-09
2014-05-09,513.5124999999998,283.86124,1.3222429e-07,2.0340309e-10,7.4026345e-09,8.1940116e-10,7.230984e-10,1.2005777e-09
2014-05-10,623.6458333333334,284.44547,1.3000971e-07,3.5673878e-10,5.9922027e-09,8.195049e-10,6.1476546e-10,1.149886e-09
2014-05-11,279.5416666666667,282.01245,1.2989542999999998e-07,2.428643e-10,5.894366e-09,7.6243045e-10,6.052406e-10,9.87716e-10
2014-05-12,339.30000000000007,278.8319,1.2201812e-07,3.0791936e-10,3.2669474e-09,5.2554944e-10,3.4449893e-10,7.039874e-10
2014-05-13,310.7916666666667,277.46414,1.3648919e-07,4.822651e-10,6.2545378e-09,7.9283985e-10,7.4769707e-10,1.2241335e-09
2014-05-14,635.7908333333334,276.8456,1.3386506e-07,1.5661586e-10,4.4616693e-09,5.237514e-10,3.4485828e-10,7.5433915e-10
2014-05-15,765.8541666666665,276.97812000000005,1.3905345e-07,3.100752e-10,5.684819999999999e-09,8.446014400000001e-10,4.802454e-10,8.592269e-10
2014-05-16,743.0666666666667,278.60175,1.313204e-07,2.0368521e-10,4.5232396e-09,6.535008e-10,3.4790015e-10,7.2221334e-10
2014-05-17,795.4333333333333,279.99948,1.444528e-07,3.3172987000000004e-10,6.963729000000001e-09,1.0478263e-09,7.85811e-10,1.4512712e-09
2014-05-18,965.4791666666665,283.0028,1.6027495000000003e-07,9.796908e-10,1.0136118e-08,1.2783432e-09,1.6679003e-09,2.6362392e-09
2014-05-19,1292.4416666666666,285.02432000000005,1.7015847000000002e-07,1.4122483e-09,1.2410989e-08,1.6585198e-09,2.3639686e-09,3.4837249999999996e-09
2014-05-20,1040.8625,286.96515,1.7868845e-07,2.2217166e-09,1.3600688e-08,1.7175136e-09,3.5505852e-09,4.513722e-09
2014-05-21,1208.1083333333333,289.14493,1.7360924e-07,1.6277819e-09,1.3372089e-08,1.7194982e-09,2.9178142e-09,4.041542e-09
2014-05-22,736.1875,290.68436,1.6295462000000002e-07,1.0552634e-09,1.1583143e-08,1.6153211e-09,1.8496451e-09,3.5208227e-09
2014-05-23,757.5208333333335,285.4082,1.3873692e-07,2.15665e-10,6.882520000000001e-09,6.315896700000001e-10,7.835728e-10,2.0367979999999996e-09
2014-05-24,1284.5416666666667,284.53516,1.4380714000000002e-07,4.9264703e-10,7.73745e-09,1.0170023e-09,8.517997e-10,1.8594504e-09
2014-05-25,1532.25,286.77972,1.4488617000000003e-07,4.019748e-10,7.191923000000001e-09,1.0843464e-09,8.735022e-10,1.9087674e-09
2014-05-26,1414.716666666667,285.4107,1.6304327e-07,1.2957266e-09,9.297225e-09,1.2032193e-09,1.5915834e-09,3.3737058e-09
2014-05-27,614.975,282.81335,1.5932229999999998e-07,7.1941775e-10,8.942535e-09,1.1443674e-09,1.4755319e-09,3.1007765e-09
2014-05-28,945.3624999999997,282.80157,1.3355027e-07,1.4578943999999998e-10,3.7790686e-09,4.7904647e-10,4.839198e-10,1.4201037e-09
2014-05-29,1016.8833333333333,282.9973,1.3758662e-07,3.255538e-10,6.6425905e-09,9.52415e-10,8.6771856e-10,2.1337991e-09
2014-05-30,459.48333333333335,280.64307,1.4699751e-07,2.1616135e-10,6.9103690000000005e-09,5.8184624e-10,8.644794e-10,2.2085507e-09
2014-05-31,843.6125000000002,282.03503,1.3615260000000002e-07,3.330779e-10,3.732755000000001e-09,5.558758e-10,4.2521535999999996e-10,1.1703969e-09
2014-06-01,1138.1375,283.5049,1.7428529999999998e-07,2.0067885e-09,1.1654101999999999e-08,1.3781432e-09,4.353646e-09,6.4790284e-09
2014-06-02,1034.8458333333333,283.31494,1.709202e-07,1.9223692e-09,1.3404401000000001e-08,1.2759515e-09,3.73475e-09,5.8960055e-09
2014-06-03,1245.125,283.51855,1.5557e-07,6.6373407e-10,7.700033e-09,5.02692e-10,1.8397307e-09,4.020205e-09
2014-06-04,791.3750000000001,284.2615,1.6984347e-07,1.1858641e-09,1.0628589e-08,1.0963377e-09,2.6907117e-09,5.7182197e-09
2014-06-05,561.7125,284.3765,1.2206566000000001e-07,1.9996474e-10,5.0333084e-09,6.089680000000001e-10,9.017072e-10,2.7742406e-09
2014-06-06,1078.9166666666667,287.13428,1.561395e-07,1.7884129e-09,1.1392448999999998e-08,9.192951400000001e-10,4.029821e-09,7.1104425e-09
2014-06-07,1766.2941176470588,291.15735,1.6728545999999998e-07,1.5990873e-09,1.3426464e-08,1.4612802e-09,4.9721140000000006e-09,8.312961e-09
2014-06-10,1246.015,293.97968,1.5155635e-07,2.6683058e-09,9.532577e-09,1.4132777e-09,4.3276183e-09,8.048802e-09
2014-06-11,1601.875,291.72757,1.4313023999999998e-07,6.976095e-10,8.202550999999998e-09,1.1983816e-09,1.5603017e-09,4.7334483e-09
2014-06-12,2054.833333333333,290.75133999999997,1.581944e-07,8.864030000000001e-10,9.145056e-09,1.0412839999999998e-09,2.3314435e-09,5.726025e-09
2014-06-13,1673.875,289.3214,1.3148936e-07,6.765012e-10,6.688367e-09,8.127771e-10,1.2877179e-09,3.6928538e-09
2014-06-14,1245.4541666666667,286.8322,1.0656672999999999e-07,1.658504e-10,4.3547197e-09,8.1474855e-10,6.777086e-10,1.8382571e-09
2014-06-15,1027.9083333333333,285.79892,1.0486022e-07,2.572161e-10,3.5090522e-09,6.686675e-10,5.264950700000001e-10,1.6768311e-09
2014-06-16,1490.708333333333,285.83896,1.1890714499999999e-07,3.8670184e-10,4.424441e-09,8.492177e-10,8.2525287e-10,2.446223e-09
2014-06-17,1694.25,286.2843,1.3083036999999998e-07,4.1914705e-10,5.8289893e-09,9.628160000000002e-10,9.839825e-10,2.9239575e-09
2014-06-18,1553.9458333333332,286.5895,1.3069360000000002e-07,4.1327464e-10,5.3479799999999996e-09,9.331627e-10,1.0717913e-09,2.7550917e-09
2014-06-19,1433.625,286.93347,1.5364289999999998e-07,1.4095713e-09,1.3017524999999999e-08,1.3438155e-09,3.6250378e-09,7.3211113e-09
2014-06-20,1034.325,284.4235,1.05318634e-07,3.5709144e-10,5.814338000000001e-09,5.0880855e-10,1.0182708e-09,3.3320529e-09
2014-06-21,1291.4875,286.18268,1.06770955e-07,4.158357e-10,6.767656999999999e-09,9.527392e-10,1.6467279999999997e-09,3.58302e-09
2014-06-22,1731.333333333333,288.5917,1.1841004e-07,9.32086e-10,7.542117e-09,1.0484269e-09,2.072232e-09,4.6522324e-09
2014-06-23,886.7541666666666,289.13608,1.2721668e-07,7.750708e-10,8.235359e-09,1.040421e-09,2.0083246e-09,5.4042517e-09
2014-06-24,805.7791666666667,286.3701,1.3436174e-07,3.015049e-10,1.1524716e-08,1.1367899e-09,2.1774467e-09,5.8588143e-09
2014-06-25,1314.9291666666666,285.3975,1.3901032999999998e-07,2.3628859e-09,1.10537455e-08,8.001359e-10,4.2380854e-09,8.489216999999999e-09
2014-06-26,1362.2708333333333,285.52563,1.14914066e-07,5.9799654e-10,7.2125754e-09,9.307406e-10,1.7103212e-09,4.043689000000001e-09
2014-06-27,1456.1083333333331,289.0306,1.4403977e-07,1.4945423e-09,1.1129121000000002e-08,1.2833103e-09,3.6152608e-09,7.9672065e-09
2014-06-28,1048.1833333333334,289.88732999999996,1.3659285999999998e-07,6.162340599999999e-10,9.655841999999998e-09,1.0136263e-09,2.7836096e-09,6.519371e-09
2014-06-29,273.62499999999994,285.37987999999996,1.24166e-07,2.1224814e-10,6.760189999999999e-09,7.733175e-10,1.5715225e-09,6.610863e-09
2014-06-30,449.75416666666666,283.154,1.0830446e-07,3.970675e-10,5.036349e-09,5.0511073e-10,1.1574682e-09,3.7733945e-09
2014-07-01,942.2916666666665,285.33099999999996,1.2356541e-07,8.1006857e-10,7.872385000000001e-09,7.592848e-10,2.157213e-09,5.2356404e-09
2014-07-02,776.2541666666671,284.6551,1.5494689000000002e-07,1.6270136e-09,1.3374033999999999e-08,1.0659310000000002e-09,4.50219e-09,1.008901e-08
2014-07-03,768.8791666666666,286.8155,1.2919989999999997e-07,8.568308300000001e-10,8.540514e-09,5.1357946e-10,2.7837166e-09,6.477585e-09
2014-07-04,1107.0958333333333,291.54883,1.4614233e-07,1.0881025e-09,1.6778689999999998e-08,1.2576633e-09,3.4919425e-09,8.570011999999999e-09
2014-07-05,641.3083333333333,289.73373,1.1289264e-07,2.880409e-10,5.8747287e-09,7.032875400000001e-10,1.2287084e-09,3.979312e-09
2014-07-06,959.0458333333332,291.8355,1.2429771e-07,9.703591e-10,8.7063246e-09,8.857487e-10,2.8471552e-09,6.0112866e-09
2014-07-07,1054.0708333333332,289.97497999999996,1.13653854e-07,1.5012172e-10,6.1239733e-09,4.378029e-10,1.0585479e-09,3.7487298e-09
2014-07-08,331.9391666666665,285.888,1.208197e-07,3.9952533e-10,7.3665265e-09,7.2572454e-10,1.2297757e-09,4.8187556e-09
2014-07-09,281.63875,282.4499,1.06494696e-07,1.6503776e-10,4.147144e-09,3.8746284e-10,6.743004e-10,2.4511173e-09
2014-07-10,146.87875,282.79200000000003,1.1068661399999999e-07,2.7811214e-10,5.244833999999999e-09,4.9407584e-10,1.0010773e-09,3.4643992e-09
2014-07-11,627.3929166666667,285.75583,1.2862267e-07,2.1251399e-10,6.637536999999999e-09,5.020781e-10,1.1324719e-09,3.822951e-09
2014-07-12,683.5916666666667,286.2988,1.4155357999999998e-07,6.605516e-10,9.860621999999998e-09,9.153706699999999e-10,2.7971625e-09,6.8035817e-09
2014-07-13,499.89166666666665,286.68698,1.3020095e-07,4.2589085e-10,6.738400999999999e-09,7.209087e-10,1.4478603e-09,4.0629375e-09
2014-07-14,438.46249999999986,287.9989,1.2240773e-07,5.239403e-10,5.745935999999999e-09,6.3204175e-10,1.43736e-09,4.0657740000000006e-09
2014-07-15,859.4249999999997,288.9493,1.2230947e-07,3.3770228e-10,7.133855999999999e-09,7.388792400000001e-10,1.6746445e-09,4.4704924e-09
2014-07-16,1626.875,289.8251,1.421625e-07,1.1863267e-09,1.0902101999999998e-08,7.194677e-10,3.4238952e-09,7.992629e-09
2014-07-17,1872.916666666667,291.8554,1.4929259e-07,2.7018452e-09,1.0839784999999999e-08,1.1214941e-09,4.4936583e-09,1.0386811e-08
2014-07-18,1617.75,292.92435,1.5754715e-07,3.5718899999999997e-09,1.6097825e-08,1.1836776e-09,5.538695e-09,1.1472995000000001e-08
2014-07-19,1545.708333333333,294.40143,1.3998144e-07,1.4435629999999998e-09,1.0788513000000002e-08,1.1239643e-09,3.3684548e-09,7.843826e-09
2014-07-20,1642.208333333333,293.20218,1.4593035999999997e-07,1.4709836e-09,1.2201218e-08,1.2340756e-09,4.3018344e-09,8.859463e-09
2014-07-21,283.1720833333334,288.15002000000004,1.2081863e-07,1.03052684e-10,6.4691714e-09,7.554101e-10,1.0100452e-09,4.46709e-09
