date,concentration,t,co,no,no2,so2,c10h16,c5h8
2013-01-11,240.4,273.89432,3.6265972999999997e-07,3.830208e-09,1.6857532e-08,1.7883734e-09,3.944513e-10,5.850054e-11
2013-01-12,511.0333333333333,273.60535,2.642339e-07,6.188753e-10,1.5172429e-08,1.8815651e-09,1.8749578e-10,2.9893064000000004e-11
2013-01-13,709.25,272.44965,3.3897090000000006e-07,5.2073954e-09,2.2383249e-08,2.7928078e-09,4.169149e-10,4.468124e-11
2013-01-23,64.22333333333334,271.18747,3.7779952e-07,8.88797e-09,2.5601203e-08,3.0099458e-09,5.863782e-10,8.188999000000001e-11
2013-01-28,173.94333333333333,275.23096,2.426568e-07,6.395876e-10,1.5472718000000002e-08,1.5075616e-09,1.4715336e-10,4.309998e-11
2013-01-29,80.00983333333333,276.3588,1.7895852e-07,1.5766434e-10,6.71485e-09,9.390335e-10,4.2917753e-11,1.9414532e-11
2013-01-30,94.3117391304348,281.86365,1.4086304e-07,2.253814e-10,5.2481677e-09,8.171316e-10,3.5027459999999995e-11,1.6484222e-11
2013-01-31,272.0283333333333,279.36652000000004,1.5572287e-07,2.1113132999999998e-10,4.8830993e-09,7.326383e-10,3.3923190000000004e-11,1.3931529500000001e-11
2013-02-01,70.59069565217392,278.93457,1.6259284e-07,1.929476e-10,6.4949086e-09,8.826550599999999e-10,4.4250873999999996e-11,2.4226867e-11
2013-02-02,139.7404347826087,275.7269,1.7946758e-07,2.1285425e-10,8.952734e-09,9.428618e-10,5.6816440000000004e-11,1.9675464000000002e-11
2013-02-03,307.04583333333335,272.84677,1.7365275e-07,1.630324e-10,6.5075594e-09,1.2022133e-09,3.2090913e-11,1.3072911e-11
2013-02-05,74.8185625,276.42783,1.558e-07,1.0017817e-10,5.6173914e-09,4.885331e-10,4.2109545e-11,2.2104782999999998e-11
2013-02-06,95.905,272.66562000000005,1.6155307e-07,1.5271776999999998e-10,6.1657399999999994e-09,8.211666e-10,3.9939687e-11,2.0217874e-11
2013-02-12,1205.4809523809524,268.89346,3.0296525e-07,3.2983591e-09,2.2388333e-08,2.3527986e-09,1.9725566e-10,6.240128e-11
2013-02-13,747.6153846153846,268.83664,2.6856785e-07,2.2709266e-09,1.5524142e-08,1.9342203e-09,1.2713713e-10,4.3264146000000003e-11
2013-02-14,491.48958333333337,265.7801,4.1682733e-07,1.9204093999999998e-08,2.2181101e-08,2.2635713e-09,5.4429317e-10,1.259497e-10
2013-02-15,182.81625,272.92972000000003,2.3894603e-07,7.3604367e-10,1.5044591000000002e-08,1.906338e-09,1.1395437e-10,5.7093919999999995e-11
2013-02-16,265.3541666666667,272.6888,4.397043e-07,2.6922517999999998e-08,2.4591484e-08,3.2782259999999997e-09,9.1025454e-10,1.9172171e-10
2013-02-17,421.69166666666666,272.40637000000004,3.1409603999999997e-07,8.106707e-09,2.052505e-08,1.8714723e-09,3.9980275e-10,1.0050642e-10
2013-02-18,930.7374999999997,271.72427000000005,2.9720314e-07,3.8946224e-09,2.3361256e-08,2.6221296e-09,2.7792182e-10,8.400008e-11
2013-02-19,828.7181818181816,271.59362999999996,3.7964496999999995e-07,1.3625453999999999e-08,2.4307272999999995e-08,3.0992895e-09,7.063849e-10,1.731418e-10
2013-02-20,685.2125000000002,272.44354,2.9504703999999994e-07,4.1957624e-09,2.0740606e-08,2.0161923e-09,3.4620878e-10,9.063781999999999e-11
2013-02-21,686.9791666666669,269.28906,1.9053983999999999e-07,3.837703e-10,8.563995000000002e-09,1.1618969e-09,5.6938231999999993e-11,2.5702322e-11
2013-02-22,1131.4666666666667,267.82385,2.1170460000000003e-07,5.5602145e-10,8.9648635e-09,1.1380462e-09,6.59375e-11,2.8799072999999998e-11
2013-02-23,1573.75,267.7391,2.5969598e-07,1.6086683e-09,1.1094848999999998e-08,1.4056752e-09,1.211383e-10,3.8485756e-11
2013-02-24,1080.4,268.4621,2.5219015e-07,1.4066504e-09,1.3066169999999999e-08,1.2590713e-09,1.3705063e-10,4.9364390000000006e-11
2013-02-25,1251.75,269.81836,3.1793218e-07,7.563890999999999e-09,1.6471294e-08,1.7206250000000001e-09,4.3177600000000005e-10,1.1632343000000001e-10
2013-02-26,966.8166666666671,270.7948,3.4577735e-07,7.914309e-09,2.2520312999999996e-08,1.7265329999999997e-09,4.801248e-10,1.2501608e-10
2013-02-27,265.13666666666666,273.1833,3.276608e-07,1.0302722e-08,2.3097623000000002e-08,1.2792243e-09,5.369754e-10,1.5138317e-10
2013-02-28,450.75374999999985,273.83115,2.8730787e-07,5.0342070000000004e-09,2.5089347000000002e-08,1.2258281e-09,3.9405126000000003e-10,1.317475e-10
2013-03-01,255.40000000000003,272.7495,3.0990248e-07,8.889524e-09,2.109065e-08,1.2293553e-09,5.794173e-10,1.4622399e-10
2013-03-04,401.56666666666666,274.13174,3.210018e-07,6.42105e-09,2.4939932999999996e-08,1.3105577e-09,6.5419065e-10,2.0138123e-10
2013-03-05,338.0875000000001,275.9152,4.3403985999999996e-07,2.2776275000000003e-08,2.9277148e-08,2.2336581e-09,1.5619444e-09,3.751652e-10
2013-03-06,302.49583333333334,279.00622999999996,4.2231792e-07,2.2833874999999998e-08,2.2554802000000006e-08,2.3074072e-09,1.8445021e-09,4.2426517999999996e-10
2013-03-07,534.0652173913044,280.9372,3.9336018000000004e-07,2.1175797000000002e-08,2.0005158e-08,2.046985e-09,1.7093225e-09,3.9666647999999997e-10
2013-03-20,194.25785714285718,275.8324,2.0503063e-07,2.9180647000000004e-10,1.1822781e-08,1.0773465e-09,3.2824254e-10,2.1659608999999999e-10
2013-03-21,564.0083333333333,276.21243,2.1963672e-07,3.912335e-10,1.3324176e-08,1.1613388e-09,5.881524e-10,3.3712107999999997e-10
2013-03-22,694.0166666666668,277.61517000000003,2.7470766999999997e-07,1.8805633e-09,2.3028822e-08,1.6201391e-09,9.438033e-10,4.269665e-10
2013-03-23,989.8958333333335,276.2152,2.5927758e-07,9.190488e-10,1.6835612e-08,1.5316197e-09,4.6461795999999995e-10,3.4377576e-10
2013-03-24,1996.6416666666669,274.8351,2.3308591e-07,7.504612e-10,1.4323488000000002e-08,1.2706036e-09,3.3052494e-10,2.7704528e-10
2013-03-25,1782.75,272.3439,2.0672022e-07,4.916572e-10,9.761045e-09,9.053431300000001e-10,1.5333954e-10,1.7575563e-10
2013-03-26,1603.416666666667,271.17505,2.0090089000000003e-07,3.2399413999999997e-10,8.210096e-09,9.195204599999999e-10,1.5123777e-10,1.6793529e-10
2013-03-27,1242.9333333333334,272.69226000000003,2.2295845e-07,4.8264415e-10,1.2516733e-08,1.2498395e-09,3.7972514e-10,3.2308403e-10
2013-03-28,914.0291666666666,274.99106,2.7204058000000003e-07,1.0671949999999998e-09,1.852697e-08,1.5250847e-09,8.9322594e-10,5.78089e-10
2013-03-29,1439.45,274.26122999999995,2.6232743e-07,2.9430902e-09,1.1954340000000002e-08,7.9526563e-10,1.2395948e-09,6.981461e-10
2013-03-30,734.9708333333334,275.2484,2.679903e-07,7.745225e-10,1.5831677e-08,1.2095631e-09,6.3109545e-10,5.284084e-10
2013-03-31,1518.625,273.67752,2.2243798000000003e-07,5.4129135e-10,8.3158245e-09,8.966694e-10,2.9339295e-10,2.5079064e-10
2013-04-01,1226.55,274.82892000000004,2.0846716e-07,7.349811299999999e-10,9.780980999999999e-09,1.1751272e-09,3.6615583e-10,3.0634398e-10
2013-04-02,1265.7708333333333,274.20612,2.1755158999999998e-07,9.464327e-10,1.1703012e-08,1.1824067e-09,4.6758825e-10,3.883864e-10
2013-04-03,1051.0124999999996,275.3313,2.4661054e-07,1.2025814e-09,1.1979935e-08,1.2025907e-09,6.5716965e-10,4.819818e-10
2013-04-04,1055.925,276.8772,2.417757e-07,1.3577018e-09,1.4037888999999999e-08,1.4784716e-09,6.350840000000001e-10,4.998121e-10
2013-04-22,1094.022222222222,281.94513,2.4909370000000004e-07,1.6611141e-09,1.4814876e-08,1.5985202e-09,2.1862268e-09,1.5402031e-09
2013-04-23,1165.1666666666667,283.47815,3.2738626000000006e-07,1.2338241e-08,1.4023398999999999e-08,1.9686908e-09,6.5070793e-09,3.1350613e-09
2013-04-24,1148.2708333333333,286.22797,3.5370954e-07,1.7264068e-08,1.3153714000000001e-08,2.0885582e-09,7.812544e-09,3.36733e-09
2013-04-25,1105.0166666666667,288.16714,3.3984665e-07,1.5146801e-08,1.4530926000000002e-08,2.1125660000000003e-09,7.605223000000001e-09,3.5262566e-09
2013-04-26,874.5958333333333,286.61392,2.6653203e-07,1.8596941e-09,1.6485261000000002e-08,1.7724262e-09,3.2502327e-09,2.0666155e-09
2013-04-27,51.160833333333336,280.7942,1.9276158e-07,3.1371447e-10,1.0996485e-08,8.6449714e-10,7.375824400000001e-10,8.591860599999999e-10
2013-04-28,184.9091666666667,278.82953,1.72242e-07,3.0490171e-10,5.9971548e-09,2.9981122999999997e-10,4.0785514e-10,5.173715299999999e-10
2013-04-29,255.4475,281.36597,2.091434e-07,5.492622e-10,1.2766221000000003e-08,8.8916186e-10,1.3180057e-09,1.1353891e-09
2013-04-30,432.7933333333333,283.05084,2.0323952e-07,1.2468843e-09,9.614958e-09,1.1078722e-09,8.7058105e-10,8.4086044e-10
2013-05-01,702.6541666666667,285.1228,2.0649422e-07,1.0220249e-09,9.712098e-09,6.679698e-10,9.224259e-10,9.056880000000001e-10
2013-05-02,539.9666666666667,286.28146,2.289701e-07,1.6500710000000002e-09,1.4206468999999999e-08,1.2170167e-09,2.1512925e-09,1.3943223e-09
2013-05-03,361.8208333333334,284.0646,2.1150522e-07,9.2309094e-10,1.2074328999999998e-08,1.0738394e-09,1.2014593e-09,1.0328313e-09
2013-05-04,496.39625,283.23073999999997,2.0624160999999996e-07,8.131304e-10,9.941323000000002e-09,1.5036672e-09,1.3526863e-09,1.0183463e-09
2013-05-05,1159.1541666666667,285.3405,2.598999e-07,8.526903e-09,1.1773208999999998e-08,1.8147979e-09,5.3281783e-09,2.5799356e-09
2013-05-06,943.65,286.4285,2.0184473000000002e-07,1.6784611e-09,1.0545195e-08,1.6826011e-09,1.3979538e-09,1.218655e-09
2013-05-07,749.6958333333333,286.1396,1.9961895e-07,9.1466873e-10,1.003428e-08,5.287839999999999e-10,1.5560945e-09,1.1945782e-09
2013-05-08,930.7458333333336,287.79303,1.9217295e-07,1.0741575e-09,1.1034979e-08,1.5965707e-09,1.746425e-09,1.4057271e-09
2013-05-09,430.84583333333336,287.7326,1.5035744e-07,5.144729e-10,8.103265e-09,1.2333933e-09,1.0766995e-09,9.535374e-10
2013-05-10,300.8079166666667,284.4685,1.6341329000000003e-07,9.166135599999999e-10,9.13294e-09,1.4227441e-09,1.5501320000000001e-09,1.0968825e-09
2013-05-11,475.6166666666668,283.2616,1.5692345000000003e-07,3.2583955e-10,7.326335000000001e-09,1.3128646e-09,9.082241e-10,6.4016187e-10
2013-05-12,219.64695833333332,281.44696,1.3953233e-07,1.6985441e-10,5.5307887e-09,1.0304633e-09,5.587371e-10,5.220573e-10
2013-05-13,415.025,282.40646,1.4086504000000002e-07,1.7126823999999999e-10,6.3957097e-09,1.0195231e-09,6.448428e-10,7.372944e-10
2013-05-14,543.3166666666666,285.7869,1.4141729999999998e-07,6.9051076e-10,7.307398000000001e-09,1.2028368e-09,1.1919963e-09,1.1171962e-09
2013-05-15,731.5,285.75745,1.9451359e-07,2.8674703e-09,1.26936195e-08,1.9852293e-09,3.972379e-09,2.5080054e-09
2013-05-16,474.425,284.77332,1.8022258999999998e-07,3.8642452999999996e-10,1.2435114e-08,1.8250260000000002e-09,1.5013226e-09,1.501254e-09
2013-05-17,185.20125,283.10474,1.5224526000000001e-07,1.581705e-10,5.875399e-09,8.419127599999999e-10,6.543988e-10,8.553137e-10
2013-05-18,360.64166666666665,285.82968,1.5880366e-07,6.1539973e-10,7.1943673e-09,1.1651693e-09,1.3153262e-09,1.3788439e-09
2013-05-19,275.6745833333333,283.14996,1.667419e-07,4.231371e-10,9.863665e-09,1.5933578e-09,1.7321607e-09,1.6713723e-09
2013-05-20,241.35125,282.51099999999997,1.3973724e-07,3.4659361e-10,3.9810795e-09,6.7454475e-10,5.2175925e-10,8.537767699999999e-10
2013-05-21,59.63652173913042,281.62292,1.3726672e-07,2.3332752000000003e-10,4.53605e-09,7.073252e-10,5.8912986e-10,9.766210000000002e-10
2013-05-22,50.19260869565218,281.30877999999996,1.4514298000000002e-07,1.6891698999999998e-10,5.878879e-09,7.089919e-10,6.8807415e-10,1.3096466e-09
2013-05-23,284.335,279.36316,1.446864e-07,5.077381e-10,6.7895294e-09,1.1866599e-09,1.1863962e-09,1.4628849e-09
2013-05-24,385.9025,278.2216,1.3692822e-07,2.2251397000000002e-10,4.973770999999999e-09,9.593797e-10,6.7830863e-10,9.396521e-10
2013-05-25,737.4,278.90808,1.5399948e-07,5.462838e-10,7.58554e-09,1.2869428e-09,1.3219678e-09,1.6470895e-09
2013-05-26,652.3916666666669,279.18802,1.5391402e-07,2.6353036e-10,7.773e-09,1.2361324e-09,1.3553347e-09,1.8942061e-09
2013-05-27,1113.1875,283.724,1.3765026e-07,3.41427e-10,4.1587747e-09,7.5483875e-10,7.361220000000001e-10,1.481983e-09
2013-05-28,768.4930434782609,284.99365,2.1001887e-07,3.5360157e-09,1.2952429999999999e-08,1.6869959e-09,6.1475265e-09,5.5384692e-09
2013-05-29,252.5495833333334,281.20648,1.1916735000000001e-07,1.6268394e-10,2.6679248e-09,4.4862575e-10,4.5247385999999997e-10,9.891999e-10
2013-05-30,564.1208333333333,281.9714,1.5017764000000003e-07,7.203478e-10,7.89797e-09,1.2311722e-09,2.1642623e-09,2.71522e-09
2013-05-31,169.07583333333332,282.23712,1.7187247e-07,3.1794886e-10,9.467676e-09,1.3377515e-09,1.9230306e-09,3.753614e-09
2013-06-01,233.9083333333334,284.39493,1.502191e-07,2.0102778000000001e-10,5.6479177e-09,6.953519e-10,8.224945e-10,2.2087172e-09
2013-06-02,398.41208333333327,284.4723,1.2908372e-07,1.5879775e-10,4.54099e-09,7.487657e-10,6.890863e-10,1.4926175e-09
2013-06-03,445.24166666666673,283.09537,1.27894e-07,2.66366e-10,5.0094284e-09,9.375830000000001e-10,6.209991e-10,1.2846775e-09
2013-06-04,973.9541666666668,285.14178,1.3759569e-07,4.515289e-10,5.437666e-09,1.0499465e-09,9.44413e-10,1.6718847e-09
2013-06-05,1048.45,288.4094,1.5271323e-07,1.1933108e-09,7.8759514e-09,1.3084300000000002e-09,1.6882875e-09,2.9398288e-09
2013-06-06,1228.1541666666667,289.92932,1.7985491e-07,1.9096762e-09,9.704707e-09,1.5232084e-09,3.0005790000000005e-09,4.6046833e-09
2013-06-07,1454.208333333333,290.58453,1.7878743e-07,1.9807342e-09,1.11257155e-08,1.5494517e-09,3.0305776e-09,4.9087014e-09
2013-06-08,1191.9083333333333,291.41058,1.8985955999999997e-07,2.0584310000000002e-09,1.0959931e-08,1.6236856e-09,4.141515e-09,6.4352412e-09
2013-06-09,548.4166666666667,289.145,1.7077134e-07,6.7422795e-10,9.8098525e-09,1.4931523e-09,3.5172834e-09,5.4276069999999995e-09
2013-06-10,311.06375,285.87613,1.4792613000000002e-07,3.3123682000000004e-10,6.620009e-09,1.078846e-09,1.3952120000000002e-09,3.0350473e-09
2013-06-11,819.9541666666668,287.67703,1.4163247e-07,8.7802005e-10,6.9710113e-09,9.836891e-10,2.363623e-09,3.9698977e-09
2013-06-12,864.4291666666667,289.83215,1.6802527999999998e-07,1.4633779e-09,1.0697273e-08,1.390563e-09,6.4314047e-09,7.9500495e-09
2013-06-13,665.2295,292.60507,1.5856412e-07,1.8065831e-09,9.0534655e-09,1.2314515e-09,4.5404374e-09,6.597539000000001e-09
2013-06-14,462.4504166666666,286.81927,1.0553305999999999e-07,1.4066322e-10,3.4456504e-09,5.091577e-10,8.1929247e-10,2.1717967e-09
2013-06-15,802.65,290.7233,1.522103e-07,2.1203725e-09,9.904011e-09,1.3565439999999998e-09,5.613415e-09,7.224876e-09
2013-06-16,1027.6291666666666,292.8133,1.5094547000000002e-07,1.4390613e-09,9.213503000000001e-09,1.2721822e-09,4.7289155e-09,6.724165e-09
2013-06-17,1371.8,296.95096,1.7993192999999998e-07,3.533372e-09,1.4094495000000001e-08,1.6801551e-09,8.036806e-09,1.1082444e-08
2013-06-18,1243.2333333333333,298.3695,1.6456468000000002e-07,8.862610000000001e-10,8.775054e-09,1.2987326e-09,3.2458596e-09,6.9191333e-09
2013-06-19,946.4375,298.85582999999997,1.7900451999999999e-07,1.8347686e-09,1.0321457e-08,1.6214485e-09,5.3018474e-09,8.843379000000002e-09
2013-06-20,1148.1250000000002,294.04446,1.5141276e-07,1.0875163e-09,8.204981999999999e-09,1.2445972e-09,3.3786542e-09,6.6305814e-09
2013-06-21,454.9875,289.4499,1.0672534499999999e-07,1.6978685e-10,2.7187814e-09,5.387937e-10,6.8076883e-10,1.7650548e-09
2013-06-22,484.72083333333336,290.0345,1.1833513999999999e-07,3.3974007e-10,4.8698072e-09,8.4188995e-10,1.4141711e-09,2.9614020000000004e-09
2013-06-23,268.2970833333334,287.8341,1.0365117999999998e-07,1.6629108e-10,3.638128e-09,5.25442e-10,1.1174452e-09,2.9457063e-09
2013-06-24,228.35125,284.7365,1.1321628999999999e-07,2.5321023e-10,5.5046074e-09,8.34098e-10,2.066712e-09,4.0808414e-09
2013-06-25,407.56666666666666,284.1078,1.1877411e-07,4.189813e-10,5.4971103e-09,9.487572e-10,1.6247091e-09,3.7962895e-09
2013-06-26,946.5666666666667,285.25964,1.1382686999999998e-07,4.5714315999999995e-10,5.0422364e-09,9.265909999999999e-10,1.5936394e-09,3.4009078e-09
2013-06-27,865.0458333333335,284.7659,1.3775520000000002e-07,2.9485925e-10,7.537582e-09,1.0839688e-09,3.5276406e-09,6.4280368e-09
2013-06-28,725.0750000000003,284.9363,1.6490102e-07,1.0061105e-09,9.259950999999999e-09,1.2098604e-09,5.802991999999999e-09,1.0592273e-08
2013-06-29,271.86434782608694,286.17217999999997,1.3255232e-07,2.7819816e-10,6.943676e-09,8.395328e-10,2.0017275e-09,5.9552225e-09
2013-06-30,728.9541666666665,286.93018,1.6233618e-07,2.6755556e-09,1.0884472999999999e-08,1.4689748e-09,9.0393435e-09,1.3768098e-08
2013-07-01,1037.9217391304346,290.40738,1.9337976e-07,4.0762753e-09,1.2113431e-08,1.4749460000000001e-09,1.2005129999999999e-08,1.8306174e-08
2013-07-02,881.3666666666667,292.1147,2.2734648999999998e-07,1.1256419e-08,1.1248381999999999e-08,1.6358468e-09,1.9542380000000003e-08,2.8966572999999997e-08
2013-07-03,273.8108695652174,289.58453,1.1562053e-07,1.9595599999999998e-10,4.9654583e-09,6.967095e-10,1.6755385e-09,6.1896649999999994e-09
2013-07-04,344.4025,288.78342000000004,1.1824524999999999e-07,2.4432578e-10,6.5821006e-09,7.7196843e-10,2.7898581e-09,7.1227397e-09
2013-07-05,846.65,290.66605,1.4617572000000001e-07,1.1577712e-09,1.0368652e-08,1.2665874e-09,7.1707187e-09,1.1914833999999998e-08
2013-07-06,1201.6708333333333,292.7356,1.3955301000000002e-07,6.067297e-10,5.956806e-09,1.133435e-09,1.950802e-09,5.63376e-09
2013-07-07,1055.5583333333334,293.50354,1.3471248000000002e-07,4.4596632e-10,5.6841936e-09,1.1117435e-09,1.6667521e-09,4.8730135e-09
2013-07-08,1540.708333333333,293.7859,1.5097399e-07,4.3477724000000003e-10,5.0808679999999994e-09,1.246115e-09,1.5352167e-09,5.015623999999999e-09
2013-07-09,1734.25,293.94363,1.7230528e-07,5.3437355e-10,6.433091e-09,1.2802306e-09,1.9274062e-09,6.2677899999999995e-09
2013-07-10,1806.041666666667,293.71075,1.9002937e-07,6.993987599999999e-10,7.638506e-09,1.2896798e-09,3.2911989e-09,8.853466e-09
2013-07-11,1342.6791666666668,291.31512000000004,1.5425702e-07,2.8146538e-10,3.1308267e-09,7.662716e-10,9.968644e-10,3.5283443e-09
2013-07-12,1361.4875,290.74762000000004,1.8906402e-07,4.9368926e-10,4.899266e-09,8.994875e-10,1.5382691e-09,5.1163096e-09
2013-07-13,1536.5,291.50597999999997,1.9091317999999997e-07,1.7053967e-09,6.7766806e-09,1.2234738e-09,4.542507999999999e-09,1.182186e-08
2013-07-14,1523.208333333333,292.68042,1.7369304999999996e-07,1.0789248e-09,5.8765615e-09,1.1103465e-09,3.1412837e-09,9.546725000000001e-09
2013-07-15,1006.5208333333335,292.90567000000004,1.6518307e-07,1.2646216e-09,6.4613266e-09,1.0826594e-09,3.7373264e-09,1.0355391e-08
2013-07-16,1209.6041666666667,294.14258,1.6210967e-07,8.489930400000001e-10,6.8274533e-09,1.1190441e-09,3.1635488e-09,9.0562144e-09
2013-07-17,1560.75,294.59997999999996,1.7308881e-07,1.1088436e-09,7.912271e-09,1.2412876e-09,3.8628714e-09,1.1196687999999999e-08
2013-07-18,2139.1666666666665,294.7743,1.7011412e-07,5.9174743e-10,8.0114475e-09,1.3295003e-09,2.7083955e-09,8.764198e-09
2013-07-19,1992.875,295.28674,1.4645848999999998e-07,7.0176814e-10,6.6172925e-09,1.0992218e-09,2.5408113e-09,7.720818e-09
2013-07-20,2028.75,295.76715,1.3983978e-07,8.922015300000001e-10,7.16953e-09,1.1696246e-09,3.3067045e-09,9.020292e-09
2013-07-21,2158.0416666666665,297.2187,1.3292578e-07,9.107424e-10,6.9406116e-09,1.1725669e-09,3.247122e-09,9.100025e-09
2013-07-22,1685.5,298.4338,1.7981957e-07,4.0295225e-09,8.932154e-09,1.3361369e-09,1.0385232e-08,2.1252028e-08
2013-07-23,1768.2416666666668,297.4366,1.9045285e-07,2.7775209e-09,1.0827286e-08,1.4821151e-09,1.07702105e-08,2.2233712000000003e-08
2013-07-24,883.7208333333336,295.10632000000004,1.5352895999999999e-07,3.9422557e-10,6.509275999999999e-09,1.0420833e-09,2.7114098e-09,8.639525e-09
2013-07-25,967.325,295.8476,1.7616188e-07,1.1415247e-09,9.669448000000001e-09,1.3516408e-09,6.701067e-09,1.3998271999999998e-08
2013-07-26,1274.0666666666666,298.30188,1.8991050000000002e-07,2.6268545e-09,1.2635483e-08,1.4808739e-09,1.2325036000000001e-08,2.1705846000000003e-08
2013-07-27,1241.3416666666665,300.61188,1.9802775e-07,3.886489e-09,1.2249877e-08,1.5421683e-09,1.2548828e-08,2.1686577999999995e-08
2013-07-28,714.8041666666667,297.37527,1.4771962e-07,3.5703862e-10,7.1119453e-09,1.1969645e-09,2.7152958e-09,8.545123e-09
2013-07-29,277.48833333333334,290.74768,1.3107527e-07,1.3795800000000002e-10,5.904708000000001e-09,8.512365e-10,1.9314261e-09,6.780718999999999e-09
2013-07-30,413.2958333333333,291.0445,1.13811e-07,2.0166517e-10,3.9923647e-09,5.699941e-10,1.2439116e-09,4.590416e-09
2013-07-31,527.2624999999998,293.99554,9.895119000000001e-08,2.6421262e-10,4.332310000000001e-09,6.250142e-10,1.7159207e-09,5.101879e-09
2013-08-01,1064.7833333333335,296.54712,1.3882831e-07,2.466955e-09,1.0529897e-08,1.4361553e-09,6.8257390000000006e-09,1.4429267999999999e-08
2013-08-02,1594.625,299.6997,1.5819685e-07,1.8422934e-09,1.1498493000000001e-08,1.3732774e-09,8.664290999999999e-09,1.8125085e-08
2013-08-03,1435.958333333333,297.68667999999997,1.4632276e-07,1.7892738e-09,8.519371e-09,1.3321431e-09,5.766339000000001e-09,1.4384113999999998e-08
2013-08-04,1183.1708333333333,294.61237,1.3554094e-07,5.9511457e-10,6.2839955e-09,1.0348374e-09,3.3827779999999995e-09,8.674763e-09
2013-08-05,1362.6083333333333,297.0487,1.713934e-07,1.2544111e-09,9.670709000000001e-09,1.3685042e-09,3.6548036e-09,9.969908000000001e-09
2013-08-06,1725.375,296.14526,1.5688636e-07,8.167007e-10,7.1706805e-09,1.1388611e-09,2.9117506e-09,9.045154e-09
2013-08-07,547.8399999999998,293.198,1.4193799999999998e-07,1.1201639599999999e-10,7.357961999999999e-09,1.11355e-09,1.786662e-09,6.2881207e-09
