date,concentration,t,co
2013-06-19,580.7956944444444,287.4411,1.7465182999999999e-07
2013-06-20,1441.7981944444446,286.97177,2.2895661999999997e-07
2013-06-21,1707.0541666666668,288.8549,2.774816e-07
2013-06-22,1299.149305555556,290.5642,1.6041207e-07
2013-06-23,1033.3983333333335,289.26935,1.8546739000000001e-07
2013-06-24,1797.6048611111114,289.4527,3.183072e-07
2013-06-25,1864.9736111111115,290.5565,3.2500062999999997e-07
2013-06-26,2224.15985915493,292.8491,2.9405984000000003e-07
2013-06-27,1593.7690277777785,290.7414,2.273274e-07
2013-06-28,819.1813888888893,288.6117,1.4355803e-07
2013-06-29,1181.8986805555553,288.194,2.2666582e-07
2013-06-30,1106.1372222222226,289.1797,1.3568034e-07
2013-07-01,1090.9332638888884,289.1423,1.6580930999999999e-07
2013-07-02,827.1914583333332,287.92548,1.3197366e-07
2013-07-03,803.0591366906476,289.29214,1.6702176999999998e-07
2013-07-04,1243.3337499999989,289.86768,3.2060497999999996e-07
2013-07-05,1715.8304861111114,292.1994,2.1767835000000002e-07
2013-07-06,778.2581395348839,289.36203,1.1913739e-07
2013-07-07,740.8186111111113,291.29156,1.17972775e-07
2013-07-08,1118.0004861111106,289.8121,1.6869673000000002e-07
2013-07-09,447.8461805555558,289.454,1.02996616e-07
2013-07-10,861.940763888889,287.94955,1.0734754600000001e-07
2013-07-11,936.9421276595742,289.49548,1.6636883999999997e-07
2013-07-12,947.7681944444446,290.2581,1.6978693e-07
2013-07-13,1218.9359027777773,291.42786,2.9635873e-07
2013-07-14,1799.9534722222227,291.50104,2.5432098e-07
2013-07-15,523.4349305555556,289.47144,1.4347083e-07
2013-07-16,306.5495833333332,288.31766,1.1712141000000001e-07
2013-07-17,355.4784507042254,289.04047,1.2033021000000001e-07
2013-07-18,545.4538888888887,288.0216,1.3409218e-07
2013-07-19,301.7933333333333,286.76428,1.3175459e-07
2013-07-20,367.5526388888889,288.08612,1.2888454e-07
2013-07-21,299.896111111111,287.6684,1.2494422000000001e-07
2013-07-22,292.27034722222237,287.34912,1.1529035000000001e-07
2013-07-23,594.2284027777778,290.04163,1.2721982e-07
2013-07-24,684.6763888888885,289.65265,1.4152137e-07
2013-07-25,907.0252777777777,291.4343,1.8842554999999998e-07
2013-07-26,1366.653521126761,291.4973,1.7277735e-07
2013-07-27,1498.9097222222213,291.82034,1.8245956e-07
2013-07-28,1458.4572916666668,292.4567,2.9102256e-07
2013-07-29,1368.867638888889,292.5262,2.1122425e-07
2013-07-30,1082.1984722222217,292.2229,1.5493802e-07
2013-07-31,770.8162237762241,291.07852,1.4536039e-07
2013-08-01,1054.6390972222225,289.21454,1.4458139e-07
2013-08-02,767.9940972222221,290.40942,1.3462783999999998e-07
2013-08-03,839.0698611111109,292.63715,2.0250644e-07
2013-08-04,1235.9048611111114,292.94214,2.1898319e-07
2013-08-05,1508.8055882352944,292.48462,2.439205e-07
2013-08-06,1436.6174545454546,292.1638,1.8744325e-07
2013-08-07,1978.5203208556147,293.3135,1.9597354e-07
2013-08-08,2026.1053763440866,293.66727000000003,2.0153407999999998e-07
2013-08-09,1024.026363636364,291.80005,2.1411904e-07
2013-08-10,711.4418181818186,290.39447,1.1427578e-07
2013-08-11,1116.973315508022,289.9687,1.2672783000000001e-07
2013-08-12,606.6168983957217,289.13705,1.1093392e-07
2013-08-13,626.3973262032089,288.26712000000003,1.0853144500000001e-07
2013-08-14,618.6450267379684,286.51373,1.10325516e-07
2013-08-15,588.0168983957219,288.68265,9.715271000000002e-08
2013-08-16,715.546310160428,289.25998,1.0227347500000001e-07
2013-08-17,1535.2329946524067,288.91837000000004,1.3010842e-07
2013-08-18,2016.5946524064166,291.80782999999997,1.3397377e-07
2013-08-19,1374.3811764705874,290.6588,1.2698294000000001e-07
2013-08-20,675.9440322580651,289.64099999999996,1.4075663e-07
2013-08-21,965.4185561497314,290.0708,1.3280378e-07
2013-08-22,927.3914973262033,288.90085,1.2654935e-07
2013-08-23,673.1000534759357,287.9715,1.1793898e-07
2013-08-24,764.1266310160427,288.24417,1.2107672e-07
2013-08-25,1340.8899465240645,288.81076,1.6948717000000002e-07
2013-08-26,1616.2101075268827,290.2019,1.7094928e-07
2013-08-27,1477.2301069518714,289.87653,1.5608634e-07
2013-08-28,1745.4016129032254,289.7725,1.6269571e-07
2013-08-29,894.5894652406412,288.44366,1.3865647e-07
2013-08-30,827.0826203208552,288.194,1.3269177e-07
2013-08-31,1224.0833155080227,288.35004,1.3911692000000002e-07
2013-09-01,770.0685561497328,287.8027,1.2844733e-07
2013-09-02,784.8415053763445,286.0064,1.1087073e-07
2013-09-03,664.9154545454543,287.50632,1.2197049e-07
2013-09-04,1746.0358288770065,288.61847,1.8380586999999998e-07
2013-09-05,1178.4985561497326,289.19434,2.1979490999999998e-07
2013-09-06,1740.8187700534756,288.13797,1.8449394e-07
2013-09-07,1756.3579032258062,288.4473,1.760292e-07
2013-09-08,1483.2475935828875,288.31094,1.6007641e-07
2013-09-09,2083.392139037433,288.26025,1.9070636999999998e-07
2013-09-10,1019.6834224598928,287.9723,1.2754545e-07
2013-09-11,1359.165882352941,288.58133,1.4497917999999998e-07
2013-09-12,2017.3567251461984,288.3186,2.0672892999999998e-07
2013-09-13,1583.9660000000006,288.17023,1.8855302999999998e-07
2013-09-14,1544.3246524064182,287.81415,1.4391801999999997e-07
2013-09-15,1072.6549197860963,286.56567,1.369207e-07
2013-09-16,811.7861170212766,285.9524,1.3693508999999998e-07
2013-09-17,708.0341176470587,287.0217,1.3065567999999998e-07
2013-09-18,742.9192513368988,287.06866,1.2854045e-07
2013-09-19,1196.2091489361705,287.6103,1.3470844e-07
2013-09-20,1294.7664171122988,287.2067,1.4983891e-07
2013-09-21,1146.677058823529,286.28992,1.6101345000000003e-07
2013-09-22,589.6327659574473,284.9281,1.1290375e-07
2013-09-23,321.40422459893057,282.5865,1.0833731e-07
2013-09-24,224.67588829787232,280.53027000000003,1.0995733999999999e-07
2013-09-25,244.94117647058837,277.8541,1.0771222e-07
2013-09-26,255.32347593582887,277.95685,1.0960754e-07
2013-09-27,229.30851063829792,280.92667,1.1759908599999999e-07
2013-10-02,506.100655737705,278.74176,1.1725256e-07
2013-10-03,518.1016577540107,282.65722999999997,1.1476921000000001e-07
2013-10-04,730.3520320855616,282.4679,1.1454929400000001e-07
2013-10-05,1033.6754255319154,282.5536,1.2880332000000001e-07
2013-10-06,623.9613903743316,283.94097999999997,1.2639465e-07
2013-10-07,720.1744385026736,285.4151,1.1334941000000001e-07
2013-10-08,857.7863101604279,285.34787,1.2383855e-07
2013-10-09,1101.7225133689835,285.166,1.136502e-07
2013-10-10,992.9354010695183,284.63394,1.2882261999999999e-07
2013-10-11,508.94256149732627,282.0997,1.2390133e-07
2013-10-12,592.0261702127657,281.27274,1.1763605999999999e-07
2013-10-13,404.0580213903744,282.22382000000005,1.10350044e-07
2013-10-14,597.0563636363637,279.0507,1.2401044000000002e-07
2013-10-15,515.0243315508021,281.19556,1.074598e-07
2013-10-16,648.5001657754012,277.1322,1.1339758999999999e-07
2013-10-17,1281.040320855615,277.19442999999995,1.3883863e-07
2013-10-18,374.96234042553215,276.98874,1.4057618e-07
2013-10-19,206.73547058823533,275.86377000000005,1.1102359599999999e-07
2013-10-20,475.5000000000003,275.72485,1.2136447e-07
2013-10-21,689.355614973262,274.32397000000003,1.2466674000000002e-07
2013-10-22,678.9106914893621,274.81036,1.3124685999999998e-07
2013-10-23,1143.6375935828873,280.45932,1.467868e-07
2013-10-24,1139.0324468085107,284.21094,1.3809579e-07
2013-10-25,266.59349462365583,281.72665,1.1383253e-07
2013-10-26,648.1829946524063,280.6493,1.3074306e-07
2013-10-27,702.1772727272727,283.77094,1.2550346e-07
2013-10-28,815.5955319148939,282.99475,1.3028300999999999e-07
2013-11-01,586.2235135135137,281.09827,1.3224296e-07
2013-11-02,474.1656149732624,280.27567,1.2698882e-07
2013-11-03,541.2839361702124,277.75133999999997,1.6465896e-07
2013-11-04,636.9322459893051,279.7608,1.5823119e-07
2013-11-05,666.7504672897195,279.443,1.3421908e-07
2013-11-06,1074.6120370370365,278.7027,1.3420345000000002e-07
2013-11-07,1188.2196256684495,277.716,1.4586951999999997e-07
2013-11-08,337.56679144385004,278.44766,1.2614399e-07
2013-11-09,453.19247340425545,278.80823,1.3655336999999998e-07
2013-11-10,201.103294117647,278.99203,1.3215566000000002e-07
2013-11-11,565.4177540106954,276.28622,1.3725935999999998e-07
2013-11-12,267.62530851063843,277.91,1.256279e-07
2013-11-13,336.28310160427816,278.61462,1.2647192e-07
2013-11-14,409.6360427807489,276.6565,1.2492552999999998e-07
2013-11-15,700.6420320855614,278.26514,1.475745e-07
2013-11-16,276.19010638297874,279.5546,1.2280901e-07
2013-11-17,117.14125133689843,278.8327,1.1127453e-07
2013-11-18,279.93010695187184,276.57776,1.399843e-07
2013-11-19,739.2288770053473,276.9826,1.5648161999999998e-07
2013-11-20,529.2808021390374,277.9038,1.8386423999999998e-07
2013-11-21,710.0747340425536,277.6832,1.6824085999999997e-07
2013-11-22,882.9992513368982,278.6844,2.084611e-07
2013-11-23,399.3626203208554,274.74627999999996,1.3875562e-07
2013-11-24,272.6272513368983,274.16946,1.2626907000000002e-07
2013-11-25,596.0305882352939,272.44135,1.4253683e-07
2013-11-26,423.9445053191486,271.63754,1.3862326e-07
2013-11-27,449.7586096256684,276.11542000000003,1.3201799e-07
2013-11-28,114.16212299465245,276.45996,1.1743955499999999e-07
2013-11-29,439.05742780748665,272.3375,1.2528946e-07
2013-11-30,721.6358288770058,271.8877,1.4235860000000002e-07
2013-12-01,172.06244680851066,273.59802,1.2435228e-07
2013-12-02,189.8269786096256,271.73032,1.2437934e-07
2013-12-03,385.6113368983957,275.80127000000005,1.2663658e-07
2013-12-04,2098.270267379679,273.09337999999997,1.6888673e-07
2013-12-05,320.08532085561484,273.20526,1.415899e-07
2013-12-06,475.18351063829806,273.81183,1.5496676999999997e-07
2013-12-07,522.9335828877004,272.16592,1.6177117000000003e-07
2013-12-08,397.79336898395735,269.48315,1.4320493e-07
2013-12-09,632.987860962567,269.00354,1.3490259e-07
2013-12-10,923.2704812834222,270.50662,1.5189160999999998e-07
2013-12-11,359.89877005347586,274.6433,1.5052508e-07
2013-12-12,524.3804278074867,275.2951,1.473114e-07
2013-12-13,236.3208776595744,275.2694,1.3189397e-07
2013-12-14,702.8639572192509,270.72345,1.4412035000000002e-07
2013-12-15,581.968983957219,272.5621,1.8454466e-07
2013-12-16,487.0147058823529,275.9361,1.6552426999999997e-07
2013-12-17,439.52604278074807,276.39807,1.4009598e-07
2013-12-18,438.0697326203209,273.69388,1.4927338000000002e-07
2013-12-19,553.6296256684494,273.88702,1.7132799999999998e-07
2013-12-20,976.802872340426,274.62915,1.7925052999999998e-07
2013-12-21,366.63459893048133,275.93314,1.4450865000000001e-07
2013-12-22,406.9155080213907,277.05487,1.3893201999999998e-07
2013-12-23,238.67743315508025,275.87936,1.3306958999999998e-07
2013-12-24,660.5059518716579,275.40585,1.5996542e-07
2013-12-25,1820.9133689839584,276.71387000000004,1.8660110999999997e-07
2013-12-26,2039.2454545454552,275.63672,1.9105854999999997e-07
2013-12-27,1489.9849197860972,275.3698,1.9547598999999999e-07
2013-12-28,1308.815026737968,276.8184,1.9932020000000002e-07
2013-12-29,1049.6420320855616,276.10876,1.7925899999999998e-07
2013-12-30,287.3181914893616,275.097,1.5193793e-07
2013-12-31,628.5709090909089,274.9226,1.685809e-07
2014-01-01,810.0637967914439,274.404,1.8653792000000003e-07
2014-01-02,591.6409090909093,272.74796000000003,1.8883182000000002e-07
2014-01-03,703.6354010695187,273.21527000000003,1.944424e-07
2014-01-04,795.8234759358287,273.52657999999997,2.2469852e-07
2014-01-05,350.2469911504427,275.317,1.9030425000000001e-07
2014-01-06,581.7744444444446,273.57587,2.0793058e-07
2014-01-07,791.8710695187167,274.2955,2.1326707e-07
2014-01-08,479.3827807486634,275.8619,1.6293383e-07
2014-01-09,491.5945989304813,275.61023,1.8703119e-07
2014-01-10,291.53962566844916,274.21606,1.8394254999999998e-07
2014-01-11,469.0224598930481,270.11852999999996,1.6247381e-07
2014-01-12,430.2733689839572,266.62042,1.5046587e-07
2014-01-13,542.9056989247309,264.41925,1.4248629999999997e-07
2014-01-14,1159.540967741935,263.1795,1.4883977e-07
2014-01-15,966.4724598930484,265.67334,1.4640423e-07
2014-01-16,633.7816666666665,264.16074,1.5301518e-07
2014-01-17,835.1651871657755,263.72722999999996,1.5773679e-07
2014-01-18,972.2739784946234,263.74124,1.5596973e-07
2014-01-19,1260.4659893048133,263.70673,1.5940164e-07
2014-01-20,1272.8924064171115,262.8252,1.6694601000000003e-07
2014-01-21,2005.1548387096775,262.108,1.6805354999999999e-07
2014-01-22,1269.3342245989304,262.09073,1.6457450000000002e-07
2014-01-23,2032.762903225807,262.47855,1.5268165e-07
2014-01-24,3811.235828877005,261.49896,1.7881882000000002e-07
2014-01-25,1648.3246236559153,264.05273,1.5857386999999998e-07
2014-01-26,783.112085561497,263.3181,1.6489287e-07
2014-01-27,841.3355614973259,262.41165,1.6536605999999998e-07
2014-01-28,761.3260962566844,262.2054,1.5081157000000002e-07
2014-01-29,397.5171428571427,261.12708,1.3581782999999997e-07
2014-01-30,602.3241509433964,259.2886,1.4709983e-07
2014-01-31,482.86572192513364,261.51764,1.4449483e-07
2014-02-01,877.7435106382973,265.93457,1.4599588e-07
2014-02-02,1182.3271657754015,268.483,1.6653229e-07
2014-02-03,1646.2311170212772,271.2194,2.0515509999999998e-07
2014-02-04,739.5782978723403,272.25366,2.2556391e-07
2014-02-05,2119.6073262032082,268.2033,2.2106354e-07
2014-02-06,3357.15561497326,266.63602000000003,2.5209476000000004e-07
2014-02-07,3210.937433155077,271.61792,2.7724423e-07
2014-02-08,1465.9221276595736,273.92107999999996,1.9835731e-07
2014-02-09,786.6881818181813,273.83426000000003,1.8614478999999998e-07
2014-02-10,1238.4957446808505,273.36227,2.4076505e-07
2014-02-11,806.0059893048128,273.1812,2.626826e-07
2014-02-12,996.1173404255313,273.10876,2.4434053e-07
2014-02-13,988.5727807486636,272.94232,2.1102164e-07
2014-02-14,790.4020744680846,272.33615,2.1494203e-07
2014-02-15,573.5101069518713,272.4098,2.66528e-07
2014-02-16,925.7892021276587,273.59482,1.9636029e-07
2014-02-17,468.6054010695185,273.87018,1.7578398e-07
2014-02-18,363.4090425531916,272.7999,1.6899550000000003e-07
2014-02-19,713.1003208556149,272.19672,2.0764443e-07
2014-02-20,461.04558510638304,271.1566,3.6332716e-07
2014-02-21,527.4348663101608,270.7387,1.8212482e-07
2014-02-22,915.827127659574,274.128,1.9206954e-07
2014-02-23,695.1637234042556,275.08936,1.6313037999999998e-07
2014-02-24,1168.9714438502672,275.84607,1.681689e-07
2014-02-25,1446.0747872340423,274.58603,1.8029664e-07
2014-02-26,1247.934010695188,272.24634,2.0175176999999998e-07
2014-02-27,1619.0787700534759,272.9697,2.2928842000000002e-07
2014-02-28,1132.3512765957448,273.08017,2.7425025e-07
2014-03-01,1931.9586096256692,272.79626,2.031099e-07
2014-03-02,2162.301069518717,273.02167000000003,2.1545179999999998e-07
2014-03-03,1291.8293085106388,273.56967000000003,2.1465036e-07
2014-03-04,1185.8149732620325,273.9822,3.001695e-07
2014-03-05,1183.3148128342245,274.22226,2.2782643e-07
2014-03-06,2055.5578074866307,273.55292000000003,2.4041577e-07
2014-03-07,932.7639247311834,273.8248,1.7423068e-07
2014-03-08,670.3252245989307,275.192,1.5400906e-07
2014-03-09,682.9696791443852,275.62347,1.5919698999999998e-07
2014-03-10,1807.5241081081087,276.8181,2.0258449e-07
2014-03-11,176.0261390374331,275.82162,1.5097318e-07
2014-03-12,303.0506881720429,276.05078,1.6155676e-07
2014-03-13,462.18095744680846,276.52365,1.5944183e-07
2014-03-14,200.99961497326225,275.6279,1.4720483e-07
2014-03-15,342.4541489361703,273.60733,1.6178825e-07
2014-03-16,281.66347593582884,271.2713,1.4767420000000001e-07
2014-03-17,594.6359042553194,269.66156,2.1198995999999997e-07
2014-03-18,898.9285026737967,270.11618,2.2943703e-07
2014-03-19,588.9659893048129,270.54724,1.6692789999999998e-07
2014-03-20,721.8913297872335,269.62692000000004,1.8494663e-07
2014-03-21,876.9168449197866,277.17132999999995,1.5330120000000001e-07
2014-03-22,331.22824468085116,275.33344,1.5504133e-07
2014-03-23,725.0619251336902,274.86115,1.9149629999999999e-07
2014-03-24,832.6175935828877,275.54636,1.9804645000000002e-07
2014-03-25,610.3793085106382,275.5886,1.9659633e-07
2014-03-26,270.98395721925135,274.9755,1.4303984e-07
2014-03-27,1153.0874866310155,276.31424,2.7175005e-07
2014-03-28,651.8360638297872,275.73828,2.1389474e-07
2014-03-29,895.9314973262033,275.30255,2.2709458999999998e-07
2014-03-30,634.198983957219,275.71042,1.8493973999999997e-07
2014-03-31,227.17605319148942,273.61352999999997,1.6508638e-07
2014-04-01,520.2919786096255,273.06018,1.8966165e-07
2014-04-02,431.60340425531894,273.0732,1.7143881e-07
2014-04-03,416.8832620320853,273.67548,1.6045917000000003e-07
2014-04-04,289.6141010638298,274.11856,1.638097e-07
2014-04-05,356.2154545454544,275.05697999999995,1.5478457e-07
2014-04-06,1249.5228342245982,274.69284,1.8996762e-07
2014-04-07,1089.4356382978729,273.9925,3.2801978000000004e-07
2014-04-08,710.7376470588235,275.56894,2.2094127e-07
2014-04-09,516.2943315508019,274.25195,1.6626052e-07
2014-04-10,742.8132978723405,273.85582999999997,1.6587829e-07
2014-04-11,1613.9441711229945,275.77292,1.8203377e-07
2014-04-12,472.856808510638,276.93158,1.6995142000000003e-07
2014-04-13,587.5072192513371,276.23557,1.5149527e-07
2014-04-14,479.33278074866325,276.88892000000004,1.5919811e-07
2014-04-15,439.5170909090909,276.86273,1.6934449999999997e-07
2014-04-17,561.9919117647061,277.1803,1.5401400000000002e-07
2014-04-18,1202.9322872340422,279.91418,1.900143e-07
2014-04-19,2186.854010695188,280.17212,3.21323e-07
2014-04-20,1953.2813297872335,281.48343,3.7313777000000003e-07
2014-04-21,1871.3519251336893,282.10037,4.1391422e-07
2014-04-22,1408.2524064171118,283.27862999999996,3.9491653e-07
2014-04-23,179.20037765957443,278.7394,1.6262948000000001e-07
2014-04-24,328.37155080213915,278.52002000000005,2.3746834e-07
2014-04-25,679.57164893617,280.01617000000005,1.885304e-07
2014-04-26,973.2668449197861,280.93063,2.2936489000000001e-07
2014-04-27,1263.607393617021,282.39212000000003,2.809429e-07
2014-04-28,1127.9105347593581,282.83765,2.6867740000000004e-07
2014-04-29,572.635265957447,280.84988,1.7175508999999997e-07
2014-04-30,287.7526203208554,278.5416,1.8529865e-07
2014-05-01,461.79244680851065,275.945,2.4602573e-07
2014-05-02,366.3891978609626,276.2889,1.514288e-07
2014-05-03,216.65542553191491,276.91257,1.5024551e-07
2014-05-04,357.0636702127659,276.31372000000005,1.8253229e-07
2014-05-05,366.4391978609623,276.03406,1.4836678e-07
2014-05-06,688.7513541666666,277.74927,1.5665789000000002e-07
2014-05-08,1024.6511538461536,277.17992999999996,1.6749928e-07
2014-05-09,1298.6983510638302,280.08477999999997,1.992306e-07
2014-05-10,683.4845454545456,279.9867,2.4891193e-07
2014-05-11,802.921914893617,281.5808,2.3164935e-07
2014-05-12,798.68513368984,280.9717,1.8539403e-07
2014-05-13,744.4010638297873,280.59515,2.808567e-07
2014-05-14,325.0416577540106,281.41757,1.4619614000000003e-07
2014-05-15,275.59728723404265,280.22823999999997,2.1001888e-07
2014-05-16,684.197219251337,281.20926000000003,1.8642798000000001e-07
2014-05-17,1525.5924064171134,284.03555,3.2686700000000004e-07
2014-05-18,1795.6994680851064,286.78882000000004,2.7037748e-07
2014-05-19,3047.3385026737983,289.9096,2.1469742e-07
2014-05-20,2504.8251336898393,288.7624,3.2490294e-07
