date,concentration,t,co
2011-07-20,574.7111111111111,291.6519,1.03657776e-07
2011-07-21,684.9549295774646,291.6352,9.688658e-08
2011-07-22,549.7979166666668,289.88693,1.0100439999999999e-07
2011-07-23,261.06690140845063,287.92365,9.795492400000001e-08
2011-07-24,212.97483950617283,286.62335,1.0643273599999999e-07
2011-07-25,582.2409722222225,289.93,9.7550206e-08
2011-07-26,772.5826388888895,291.02832,9.502509e-08
2011-07-27,979.1181818181816,290.8554,1.1907473399999999e-07
2011-07-28,408.79534722222235,288.27117999999996,1.1273096e-07
2011-07-29,207.05527777777786,287.9391,8.951389e-08
2011-07-30,380.2458333333333,287.44473,9.036866999999999e-08
2011-07-31,203.63888888888889,285.64185,8.563086e-08
2011-08-01,198.40625000000009,286.55276000000003,8.574657999999999e-08
2011-08-02,400.1777777777778,289.50385,9.010917999999998e-08
2011-08-03,508.39999999999975,288.27997,9.141078e-08
2011-08-04,76.87493055555558,283.2113,8.461136e-08
2011-08-05,81.73985915492959,282.40643,8.232407999999999e-08
2011-08-06,75.05736111111108,282.8939,8.110577000000001e-08
2011-08-07,55.27541666666665,282.03625,8.247099e-08
2011-08-08,117.59645833333332,281.59848,8.601103999999999e-08
2011-08-09,123.353125,281.59808,8.520362400000001e-08
2011-08-10,36.75937500000001,282.42502,8.838553e-08
2011-08-11,38.82888888888888,280.50692999999995,8.438221e-08
2011-08-12,68.72333333333331,281.01385,8.345162e-08
2011-08-13,109.88111111111105,282.62667999999996,8.5182606e-08
2011-08-14,309.32708333333335,285.19992,8.411757000000001e-08
2011-08-15,469.66597222222214,286.96466000000004,8.832202499999999e-08
2011-08-16,268.9747916666668,286.10208,8.926032000000002e-08
2011-08-17,241.51541666666657,285.98407000000003,8.755754e-08
2011-08-18,355.0881944444445,286.6301,8.733011999999999e-08
2011-08-19,206.0495138888889,284.30133,8.34395e-08
2011-08-20,145.29000000000005,283.98184,8.541826999999999e-08
2011-08-21,208.54722222222225,284.50793,8.820247999999999e-08
2011-08-22,297.7048611111111,285.75903,9.0584685e-08
2011-08-23,460.1833333333333,286.7091,1.0070928599999998e-07
2011-08-24,410.32411347517717,286.73007,1.0343663000000001e-07
2011-08-25,92.38719014084506,285.36688,9.520277999999999e-08
2011-08-26,311.5125000000001,285.89532,9.982938e-08
2011-08-27,263.74708333333336,287.59384,1.1004728e-07
2011-08-28,513.1111111111112,289.0987,1.1005680999999999e-07
2011-08-29,113.13089772727264,286.42217999999997,1.1608279e-07
2011-08-30,13.783637857142857,283.4797,1.0366379400000001e-07
2011-08-31,85.85199375000008,282.6907,9.434338e-08
2011-09-01,153.01356388888894,282.48605,9.194909e-08
2011-09-02,190.16986111111112,282.2387,8.796479e-08
2011-09-03,133.90833333333327,281.75922,8.566862000000001e-08
2011-09-04,144.77133802816905,281.24225,8.733826499999999e-08
2011-09-05,421.7868055555555,283.64594,9.433631500000001e-08
2011-09-06,693.3895833333332,287.5708,9.1217416e-08
2011-09-07,387.2692307692309,286.82864,9.814952999999999e-08
2011-09-08,535.9680555555558,286.8466,1.05333086e-07
2011-09-09,396.2847222222225,285.9403,9.912141499999999e-08
2011-09-10,653.5805555555553,286.15097000000003,1.0782882e-07
2011-09-11,690.4756944444447,284.42807,1.04012095e-07
2011-09-12,422.1909722222223,283.8424,1.06218664e-07
2011-09-13,269.7779166666668,283.78937,1.0779557000000001e-07
2011-09-14,110.340625,283.38596,1.0635234e-07
2011-09-15,148.34104166666663,283.1476,1.0329010499999999e-07
2011-09-16,130.32604166666658,282.13672,1.0055961e-07
2011-09-17,62.76166666666666,279.55136,1.4876817e-07
2011-09-18,83.92340277777781,279.04483,3.5609e-07
2011-09-19,74.91826388888889,279.4596,2.1069127e-07
2011-09-20,135.30701388888895,279.20833999999996,1.284763e-07
2011-09-21,126.68020833333334,279.3583,1.1271947e-07
2011-09-22,145.52597222222232,278.6604,1.0725982e-07
2011-09-23,61.60569444444444,276.65234,1.0648091e-07
2011-09-24,89.96284507042256,278.2718,1.0205336e-07
2011-09-25,147.37777777777768,279.7468,1.0610116e-07
2011-09-26,141.4345833333333,279.9523,1.0439028000000001e-07
2011-09-27,182.65520833333335,280.56485,1.0435081e-07
2011-09-28,50.380763888888865,279.80096000000003,1.0631867999999999e-07
2011-09-29,78.89222222222223,279.39096,9.901725000000001e-08
2011-09-30,48.991430555555574,280.90045,9.3706575e-08
2011-10-01,19.65797222222222,278.7737,9.718225999999999e-08
2011-10-02,85.87562500000004,278.6548,9.831402999999999e-08
2011-10-03,50.41974305555557,278.04236000000003,9.4917496e-08
2011-10-04,113.17729166666668,277.62515,9.788435e-08
2011-10-05,26.247909722222207,279.28625,1.0378809599999998e-07
2011-10-06,96.10674074074078,278.9159,9.271983e-08
2011-10-07,38.847300751879686,278.2528,9.143660399999999e-08
2011-10-08,14.888652380952385,276.19083,9.818527500000001e-08
2011-10-09,31.85273381294962,273.95874,9.756483599999999e-08
2011-10-10,60.49527777777778,275.31177,1.0597230499999999e-07
2011-10-11,72.34756944444446,277.04285,1.0857878999999999e-07
2011-10-12,46.58275833333335,276.22186,1.0298795e-07
2011-10-13,39.31072222222221,274.6495,9.877753399999999e-08
2011-10-14,39.28131944444445,272.5226,9.710962e-08
2011-10-15,158.37493055555552,273.62817,1.0057852499999999e-07
2011-10-16,182.61805555555554,277.00347999999997,1.0090249999999999e-07
2011-10-17,110.6140972222222,276.21837999999997,1.0332689000000001e-07
2011-10-18,323.358865248227,276.971,1.205197e-07
2011-10-19,477.4884722222222,276.65265,1.2266683000000001e-07
2011-10-20,47.51340277777778,276.422,1.0107711e-07
2011-10-21,20.288802816901413,275.26965,1.0468441e-07
2011-10-22,17.701250000000005,274.9369,1.0435835000000001e-07
2011-10-23,26.14082638888889,273.55347,1.0564822999999998e-07
2011-10-24,56.02711805555553,274.0348,1.1387245000000001e-07
2011-10-25,150.93354166666666,274.58594,1.1765861e-07
2011-10-26,63.9703472222222,274.9739,1.1936415e-07
2011-10-27,46.01647222222224,273.797,1.1554483e-07
2011-10-28,63.84756944444447,274.6725,1.2263112e-07
2011-10-29,53.676458333333336,276.2042,1.3351123999999998e-07
2011-10-30,55.80916666666664,274.51648,1.1520630000000001e-07
2011-10-31,46.03826388888889,275.96875,1.15311465e-07
2011-11-01,46.25364583333334,274.91672,1.1111539000000001e-07
2011-11-02,38.33465277777775,277.2877,1.07885924e-07
2011-11-03,63.17479166666666,272.3312,1.0579539e-07
2011-11-04,160.27493055555544,271.41296,1.0930222e-07
2011-11-05,66.89180555555552,272.8341,1.1061156599999999e-07
2011-11-06,99.46409722222224,275.3963,1.2597776e-07
2011-11-07,93.4284027777778,276.23093,1.4426901999999997e-07
2011-11-08,21.439881944444444,274.43326,1.1104744e-07
2011-11-09,47.47312500000001,272.61852999999996,1.1390537e-07
2011-11-10,100.40305555555555,272.51102000000003,1.2330057e-07
2011-11-11,122.06833333333329,275.06097,1.3303014e-07
2011-11-12,74.83093706293705,274.339,1.2133104e-07
2011-11-13,49.547597222222215,272.84558,1.1712947400000001e-07
2011-11-14,30.947604166666693,271.24773999999996,1.1070314999999998e-07
2011-11-15,32.080902777777794,269.88824,1.1105762e-07
2011-11-16,19.71661805555555,271.15378,1.1663427000000001e-07
2011-11-17,24.50665277777778,270.29425,1.1525809e-07
2011-11-18,60.38616666666668,267.9783,1.18968615e-07
2011-11-19,49.52701388888887,267.1291,1.1421585000000001e-07
2011-11-20,38.37291666666668,263.00458,1.1359010400000001e-07
2011-11-21,87.51381944444445,264.98627,1.2459614e-07
2011-11-22,68.815,266.26346,1.2641556e-07
2011-11-23,45.185526315789474,272.61322,1.2808016e-07
2011-11-24,72.43048611111115,273.84454,1.3492307e-07
2011-11-25,32.29136170212768,271.40072999999995,1.1917466e-07
2011-11-26,29.019425531914905,272.36707,1.1830836400000001e-07
2011-11-27,18.212608391608384,268.69424,1.1807526e-07
2011-11-28,17.138391608391608,268.47244,1.2081770000000001e-07
2011-11-29,12.724283687943268,264.21657999999996,1.2447538e-07
2011-11-30,54.24895104895104,271.69006,1.3369234e-07
2011-12-01,49.59819444444444,273.20465,1.1761006e-07
2011-12-02,71.55049305555556,274.1808,1.2643352e-07
2011-12-03,17.162069444444445,270.12177,1.2461953e-07
2011-12-04,92.00895104895105,269.0832,1.3024712e-07
2011-12-05,66.04680555555554,270.93176,1.3369885999999998e-07
2011-12-06,79.60298611111115,269.84827,1.2796873e-07
2011-12-07,65.55279720279721,267.16483,1.2882516000000002e-07
2011-12-08,116.67992907801417,268.7683,1.3254801000000001e-07
2011-12-09,259.7576388888889,269.7172,1.4224067e-07
2011-12-10,222.94576388888896,268.59766,1.3726444e-07
2011-12-11,87.04704225352114,265.71097000000003,1.4983213e-07
2011-12-12,99.84993055555556,264.90117999999995,1.4019267e-07
2011-12-13,123.0319444444445,267.12317,1.4763611e-07
2011-12-14,141.76805555555552,272.05792,1.5646057000000002e-07
2011-12-15,159.50828571428562,272.71262,1.4494128e-07
2011-12-16,41.09888888888889,272.487,1.3994425e-07
2011-12-17,69.00416666666669,272.30902000000003,1.3661466000000002e-07
2011-12-18,75.28513888888888,270.9458,1.4277221e-07
2011-12-19,102.94305970149252,270.25616,1.401663e-07
2011-12-20,92.1871631205674,269.15222,1.5096585000000002e-07
2011-12-21,91.30564285714284,268.27356000000003,1.5258126e-07
2011-12-22,112.14638888888884,269.62015,1.5442367e-07
2011-12-23,87.44388888888894,269.78662,1.4376866e-07
2011-12-24,53.901111111111106,271.70367000000005,1.369449e-07
2011-12-25,48.27451388888889,268.10785,1.2889355999999998e-07
2011-12-26,35.324930069930076,271.52182,1.2977067999999998e-07
2011-12-27,22.443125,264.52216,1.3103877e-07
2011-12-28,15.377210526315789,266.09814,1.2826575e-07
2011-12-29,47.35868055555554,260.81692999999996,1.3487789999999998e-07
2011-12-30,70.42048611111117,266.11417,1.3503706e-07
2011-12-31,39.570069444444464,267.80447000000004,1.3901640999999998e-07
2012-01-01,62.87319444444449,267.50284,1.4239677e-07
2012-01-02,108.17847222222224,264.5096,1.4034434e-07
2012-01-03,181.2186805555556,267.31302,1.4760019e-07
2012-01-04,159.87291666666687,264.37793,1.4735260999999997e-07
2012-01-05,212.62499999999997,260.20807,1.4747360999999998e-07
2012-01-06,316.10277777777765,261.15527000000003,1.6155967e-07
2012-01-07,221.3125874125873,265.97934,1.6036525e-07
2012-01-08,103.2859722222222,267.4133,1.4377741e-07
2012-01-09,51.607361111111096,261.25726000000003,1.476498e-07
2012-01-10,75.69330985915492,260.89575,1.5114354e-07
2012-01-11,131.92375000000004,263.3629,1.6124323999999998e-07
2012-01-12,126.90854166666664,264.54395,1.5998879e-07
2012-01-13,120.45750000000004,263.6583,1.5101007000000002e-07
2012-01-14,151.70948905109498,266.047,1.4319582999999997e-07
2012-01-15,190.89718309859157,260.57544,1.5256984e-07
2012-01-16,173.8145833333334,264.2795,1.6207732999999998e-07
2012-01-17,176.83749999999995,259.37573,1.7323337e-07
2012-01-18,136.71152777777783,261.5401,1.5234302e-07
2012-01-19,190.47458333333333,263.72552,1.517659e-07
2012-01-20,309.525,261.69882,1.6291098000000003e-07
2012-01-21,477.1868055555558,261.71967,1.6884326000000002e-07
2012-01-22,468.9763888888887,259.99512000000004,1.6544688e-07
2012-01-23,387.1784722222221,258.7216,1.6160709e-07
2012-01-24,326.0666666666668,258.48465,1.5462253e-07
2012-01-25,422.17291666666665,259.06586,1.5523276999999998e-07
2012-01-26,465.0097222222223,257.36295,1.5747864000000002e-07
2012-01-27,316.1027777777778,258.82977,1.5557846e-07
2012-01-28,372.81527777777774,253.07297999999997,1.4574469e-07
2012-01-29,525.5868055555558,252.88617999999997,1.6976767000000004e-07
2012-01-30,398.7402777777778,252.8415,1.715101e-07
2012-01-31,192.12500000000009,248.10965,1.6034102999999997e-07
2012-02-01,138.44270833333337,247.94562000000002,1.4448844e-07
2012-02-02,98.51444444444445,246.34659,1.4537247e-07
2012-02-03,102.13569444444448,246.3964,1.4997566e-07
2012-02-04,109.03215277777777,243.16293,1.5478273000000002e-07
2012-02-05,543.2111111111112,241.80739,1.6500069e-07
2012-02-06,570.2840277777779,250.24553999999998,1.7178308999999998e-07
2012-02-07,365.76666666666665,249.01973999999998,1.7035681e-07
2012-02-08,288.7125000000001,249.23096,1.5968156e-07
2012-02-09,553.5208333333335,254.97745,1.716611e-07
2012-02-10,423.82361111111123,261.10242,1.6810228e-07
2012-02-11,190.8701388888889,268.43377999999996,1.5877754999999998e-07
2012-02-12,196.08972222222238,268.34845,1.6404475e-07
2012-02-13,56.883736111111105,264.28296,1.5449826999999998e-07
2012-02-14,488.2840277777778,261.32138,1.8310846999999999e-07
2012-02-15,794.8250000000003,258.99136,1.9353506e-07
2012-02-16,786.7104166666662,258.61646,1.8833725e-07
2012-02-17,256.52187500000014,267.4344,1.7215921999999998e-07
2012-02-18,168.7132638888888,269.34833,1.557355e-07
2012-02-19,546.1430555555556,265.43292,1.5586826e-07
2012-02-20,693.0777777777777,264.77237,1.7435384e-07
2012-02-21,110.36687500000002,266.26962000000003,1.3419455e-07
2012-02-22,27.877486111111107,264.94397000000004,1.3560702e-07
2012-02-23,145.74986111111113,262.32794,1.4304288e-07
2012-02-24,41.91256944444441,260.26202,1.4950903e-07
2012-02-25,26.689208333333333,259.4434,1.6020972e-07
2012-02-26,30.640624999999996,262.80786,1.4806028e-07
2012-02-27,22.49170833333333,262.22177,1.4142026000000002e-07
2012-02-28,96.297304964539,263.60828,1.4418542e-07
2012-02-29,178.70930555555566,265.0686,1.5451059e-07
2012-03-01,116.8388732394366,265.96667,1.4620829999999998e-07
2012-03-02,48.38166666666663,272.4162,1.3114102e-07
2012-03-03,89.57298611111112,268.8481,1.3705329e-07
2012-03-04,54.39319444444442,265.10303,1.4054116e-07
2012-03-05,62.15180555555553,263.0247,1.5095067000000003e-07
2012-03-06,73.21166666666667,262.74597,1.4643592000000003e-07
2012-03-07,104.69444444444444,263.4041,1.3688522e-07
2012-03-08,239.60069444444446,263.6806,1.4303234e-07
2012-03-09,658.2986111111112,267.38416,1.6316875e-07
2012-03-10,300.3843055555556,271.62597999999997,1.4797052e-07
2012-03-11,88.2407638888889,271.4905,1.4073724e-07
2012-03-12,50.3545138888889,270.33643,1.3255135e-07
2012-03-13,38.05911805555555,270.44452,1.3182327e-07
2012-03-14,42.64673611111113,270.8657,1.3560545000000002e-07
2012-03-15,62.781736111111144,269.2742,1.4148557e-07
2012-03-16,92.87854166666664,273.80502,1.3239068e-07
2012-03-17,14.813624999999995,271.77657999999997,1.3410181e-07
2012-03-18,25.894861111111094,268.49554,1.3161039e-07
2012-03-19,61.67909722222218,267.06847999999997,1.3695468e-07
2012-03-20,70.40097222222224,266.7414,1.4835379e-07
2012-03-21,131.9638732394366,267.16727000000003,1.5174976000000002e-07
2012-03-22,215.05486111111102,268.07855,1.4831387e-07
2012-03-23,239.43472222222226,268.16402999999997,1.3623273999999998e-07
2012-03-24,141.41284722222215,269.43817,1.3670873e-07
2012-03-25,49.00166666666668,270.25622999999996,1.3226774e-07
2012-03-26,77.70694444444446,268.7775,1.3358508e-07
2012-03-27,119.30243055555556,267.37317,1.361644e-07
2012-03-28,135.59645833333332,269.05167,1.3499853e-07
2012-03-29,146.9029861111111,266.95727999999997,1.3348573e-07
2012-03-30,91.11541666666668,264.8447,1.3232196e-07
2012-03-31,135.76680555555558,265.74133,1.3285874e-07
2012-04-01,191.541875,265.7378,1.3354370000000002e-07
2012-04-02,162.67743055555553,265.61072,1.3349074e-07
2012-04-03,127.06506944444452,269.12012000000004,1.3288673000000002e-07
2012-04-04,94.37388888888886,267.83408,1.3789932e-07
2012-04-05,66.37715277777785,267.4518,1.3336503e-07
2012-04-06,38.51631944444446,265.82196,1.3348826e-07
2012-04-07,45.87437500000001,266.57207999999997,1.3379768e-07
2012-04-08,38.493819444444455,268.16434,1.327764e-07
2012-04-09,76.73736111111108,269.0108,1.362876e-07
2012-04-10,202.681875,270.29776,1.4658232e-07
2012-04-11,528.7680555555557,273.56818,1.5695467e-07
2012-04-12,899.3486111111115,275.2403,1.6338495e-07
2012-04-13,288.50166666666644,274.33463,1.5504257999999998e-07
2012-04-14,157.21118055555556,272.34262,1.3604586999999998e-07
2012-04-15,131.41013888888892,271.4071,1.3879685e-07
2012-04-16,213.8243055555555,271.58783,1.3694898e-07
2012-04-17,340.7951388888889,270.9411,1.3989789999999998e-07
2012-04-18,125.1815972222222,270.4175,1.3409420000000002e-07
2012-04-19,206.36096296296287,271.68176,1.3295679000000002e-07
2012-04-20,164.82589285714286,273.17593,1.3572925e-07
2012-04-21,186.16761467889904,272.7886,1.3609517e-07
2012-04-22,125.74753521126756,274.2618,1.4468549e-07
2012-04-23,146.76069930069934,275.30242999999996,1.4986629999999998e-07
2012-04-24,162.13375000000005,273.88354,1.3899776000000001e-07
2012-04-25,92.10451388888887,274.04105,1.3961217999999998e-07
2012-04-26,119.66506944444444,276.72687,1.3947710999999997e-07
2012-04-27,85.01815972222218,275.1845,1.4238746e-07
2012-04-28,69.72263888888891,276.453,1.4289664999999999e-07
2012-04-29,87.86111111111107,274.6209,1.3270423e-07
2012-04-30,77.28840277777776,274.62375,1.3203172e-07
2012-05-01,70.08013888888885,273.35614,1.3050675e-07
2012-05-02,90.96083333333335,274.1454,1.3474128e-07
2012-05-03,182.15778472222217,273.77853,1.323756e-07
2012-05-04,192.89375000000004,273.1375,1.3170063e-07
2012-05-05,266.37013888888896,273.16287,1.3832825e-07
2012-05-06,138.15979166666668,272.1595,1.5207075e-07
2012-05-07,136.09673611111114,275.47794,1.3473714999999999e-07
2012-05-08,121.96652777777777,276.20914,1.3641585e-07
2012-05-09,263.16319444444446,277.73962,1.3728055e-07
2012-05-10,348.1208333333333,277.55487,1.4335835e-07
2012-05-11,291.2555555555556,277.01648,1.3595596e-07
2012-05-12,121.98923611111114,274.6499,1.3583927e-07
2012-05-13,47.23805555555556,274.45596,1.3193929e-07
2012-05-14,144.99701388888883,276.39813,1.3860753e-07
2012-05-15,424.7298611111109,279.7839,1.3088248e-07
2012-05-16,490.86180555555535,281.29504,1.3214287e-07
2012-05-17,613.3326388888893,280.9151,1.3446926999999998e-07
2012-05-18,937.2254716981136,285.06122,1.3381421e-07
2012-05-19,121.74000000000002,280.49352999999996,1.277506e-07
2012-05-20,179.63706293706306,280.72064,1.2525018e-07
2012-05-21,67.17125000000001,278.9044,1.2341225999999998e-07
2012-05-22,56.33819444444447,276.42456,1.2646973e-07
2012-05-23,84.3117361111111,278.23465,1.247023e-07
2012-05-24,189.5118055555556,283.80658,1.2292746e-07
2012-05-25,262.3541666666667,284.99155,1.1476712e-07
2012-05-26,90.9915972222222,282.89578,1.0772736e-07
2012-05-27,148.76041666666666,285.7838,1.0728058e-07
2012-05-28,59.88562499999997,280.96136,1.1203009399999999e-07
2012-05-29,26.403402777777767,276.5951,1.1620598e-07
2012-05-30,40.89916666666666,277.0085,1.156794e-07
2012-05-31,82.29076923076923,278.92287999999996,1.15617176e-07
2012-06-01,205.6715277777777,280.10312000000005,1.1622796600000001e-07
2012-06-02,129.48423611111116,281.48357999999996,1.1339295e-07
2012-06-03,151.01298611111116,281.71606,1.1337289e-07
2012-06-04,212.9539007092197,283.46072000000004,1.180982e-07
2012-06-05,261.1649635036497,280.94693,1.13996e-07
2012-06-06,185.52714285714282,280.03946,1.1220773e-07
2012-06-07,134.19250000000005,280.7342,1.17397484e-07
