date,concentration,t,co
2011-01-23,127.22679861111106,265.6424,2.0977076e-07
2011-01-24,176.62781944444438,268.68658,1.5372076e-07
2011-01-25,150.14444444444447,267.51523,1.5923652e-07
2011-01-26,279.51993055555545,259.71652,1.61033e-07
2011-01-27,310.65651388888887,262.4757,1.5010429999999998e-07
2011-01-28,61.70089051094886,271.4346,1.3339296e-07
2011-01-29,253.49963888888905,272.28598,1.3585039000000003e-07
2011-01-30,70.22729411764705,268.8823,1.3672891e-07
2011-01-31,269.49658823529404,267.51877,1.4918288e-07
2011-02-01,172.09147916666672,270.8501,1.4800575e-07
2011-02-02,219.33861111111113,272.23938,1.6552549e-07
2011-02-03,213.20729166666663,270.62335,1.6047104999999998e-07
2011-02-04,184.50569444444443,270.3224,1.6258976e-07
2011-02-05,218.40923611111114,269.6864,1.8164476999999997e-07
2011-02-06,163.24242361111098,268.62997,1.8082470999999999e-07
2011-02-07,130.0800865384615,266.03693,1.7219601999999998e-07
2011-02-08,138.95556989247314,270.60687,1.5812776e-07
2011-02-09,144.4265724637681,264.1509,1.4871469e-07
2011-02-10,268.52284722222225,258.27377,1.8712713e-07
2011-02-11,207.08375,257.13263,1.7652592999999999e-07
2011-02-12,192.8335664335664,259.7514,1.5196176999999998e-07
2011-02-13,256.35833333333335,254.17944,1.6354363e-07
2011-02-14,349.46375000000006,251.13785,1.7932793000000001e-07
2011-02-15,339.3156944444446,249.3451,2.1749607000000002e-07
2011-02-16,672.4219444444445,249.74298,2.396601e-07
2011-02-17,522.5182517482516,251.55272000000002,1.8921429999999997e-07
2011-02-18,473.9446527777777,249.31126,2.5032975e-07
2011-02-19,608.2496527777778,249.42727999999997,2.7720927000000003e-07
2011-02-20,912.8852777777784,253.90921,2.2213257000000002e-07
2011-02-21,1130.320069444445,254.56222999999997,2.534357e-07
2011-02-22,678.4930555555553,253.57509,2.419801e-07
2011-02-23,1438.8323611111111,254.22027999999997,2.2545473e-07
2011-02-24,1570.5179166666671,252.46187999999998,2.598506e-07
2011-02-25,1437.3536111111111,258.33392000000003,2.1095961e-07
2011-02-26,965.9355172413792,269.8002,1.8396307e-07
2011-02-27,1173.4660000000001,269.55396,1.9619582999999998e-07
2011-02-28,981.8854861111113,266.7344,1.9166828999999999e-07
2011-03-01,557.8561805555557,266.35062,1.8913892e-07
2011-03-02,291.41027972027973,271.32397000000003,1.6050292000000002e-07
2011-03-03,114.4215314685315,273.2598,1.5228411999999997e-07
2011-03-04,79.72796478873242,273.2223,1.4097216e-07
2011-03-05,40.804097222222204,272.01482999999996,1.3553151999999998e-07
2011-03-06,67.7632013888889,269.12402000000003,1.4381784e-07
2011-03-07,155.5794652777778,268.18152000000003,1.5595032e-07
2011-03-08,333.12854166666665,271.16116,1.5456376e-07
2011-03-09,1773.7563309352527,272.6859,1.9005847e-07
2011-03-10,535.7768055555562,273.08617999999996,1.6493920000000003e-07
2011-03-11,410.61792957746485,273.03516,1.5149364e-07
2011-03-12,184.5883888888889,270.32412999999997,1.560943e-07
2011-03-13,338.72451388888913,270.5892,1.6652334e-07
2011-03-14,342.94731944444425,272.23676,1.8075023000000001e-07
2011-03-15,90.32309722222219,268.26993,1.4416287e-07
2011-03-16,479.74875,267.56342,1.6992279e-07
2011-03-17,817.4472058823532,267.94946,1.5702878e-07
2011-03-18,601.097361111111,272.09506,1.5388098e-07
2011-03-19,521.5086111111113,272.06537000000003,1.7967845e-07
2011-03-20,379.4039583333332,271.45856000000003,1.6760615e-07
2011-03-21,491.0554166666666,272.46472,1.5264008e-07
2011-03-22,181.7591736111111,276.75275,1.4531821e-07
2011-03-23,55.13390277777778,273.70282000000003,1.3373148000000002e-07
2011-03-24,38.43235915492959,270.6367,1.3371414e-07
2011-03-25,60.94388811188809,266.77115,1.38653e-07
2011-03-26,70.33688888888885,267.38995,1.4176194000000002e-07
2011-03-27,117.62956250000008,269.49203,1.4406723999999999e-07
2011-03-28,192.95409722222232,270.6581,1.4330521e-07
2011-03-29,334.9622569444444,268.61267000000004,1.6042264000000002e-07
2011-03-30,205.8796388888889,269.16656,1.5853576000000001e-07
2011-03-31,217.42270833333328,269.66196,1.512679e-07
2011-04-01,828.1388194444446,271.9878,1.6296302999999998e-07
2011-04-02,961.6301388888887,274.44973999999996,1.8219373e-07
2011-04-03,350.00597222222234,275.901,1.5139199e-07
2011-04-04,556.0413888888891,275.4198,1.6023137e-07
2011-04-05,410.41423611111117,275.7334,1.5532746e-07
2011-04-06,367.41079136690666,275.68637,1.6638344e-07
2011-04-07,216.53960416666658,274.6956,1.570715e-07
2011-04-08,214.87916666666652,275.20386,1.5102191e-07
2011-04-09,161.53171527777775,275.50714,1.3715635e-07
2011-04-10,44.8572986111111,275.67737,1.3609790000000001e-07
2011-04-11,183.3780763888889,274.8644,1.6303996999999998e-07
2011-04-12,452.0104166666666,276.02765,2.1027142e-07
2011-04-13,240.0564305555557,276.5083,1.8085169e-07
2011-04-14,222.20284722222226,276.9624,1.8473389999999997e-07
2011-04-15,350.02062500000005,277.7031,1.5714029e-07
2011-04-16,419.97993055555537,279.5102,1.5321288e-07
2011-04-17,294.8920277777778,280.34296,1.3818382000000002e-07
2011-04-18,47.76691666666666,279.29992999999996,1.2537441e-07
2011-04-19,85.53749305555556,276.89374,1.3515213e-07
2011-04-20,306.5439007092197,275.42645,1.6629645e-07
2011-04-21,461.3039007092198,279.35455,1.5381225e-07
2011-04-22,563.8509722222221,281.0992,1.9114722000000001e-07
2011-04-23,246.01916666666668,281.52377,1.6550622e-07
2011-04-24,442.42048611111125,283.651,1.6481348999999999e-07
2011-04-25,646.4652777777776,285.7779,1.6239457000000002e-07
2011-04-26,771.3939436619718,284.7303,1.7537479999999998e-07
2011-04-27,195.21696527777783,282.83398,1.4705888e-07
2011-04-28,147.11192361111117,281.4735,1.5194884e-07
2011-04-29,224.12249999999992,281.36107999999996,1.6328607e-07
2011-04-30,247.4192361111112,279.26828,1.4206813e-07
2011-05-01,289.3678472222224,277.05273,1.3750526999999999e-07
2011-05-02,202.3136805555556,276.30444,1.3678776e-07
2011-05-03,190.21673611111103,276.61868,1.4706563e-07
2011-05-04,207.25534722222233,278.67657,1.4859574999999998e-07
2011-05-05,263.01708333333323,280.44305,1.5301838e-07
2011-05-06,345.72958333333344,281.05624,1.506933e-07
2011-05-07,273.2136805555557,282.28647,1.4374106e-07
2011-05-08,457.7115972222224,285.1309,1.5642297e-07
2011-05-09,664.8085714285712,286.88882,1.6710842e-07
2011-05-10,696.8827083333331,287.68085,1.3930735999999997e-07
2011-05-11,810.6521527777777,288.82916,1.4008806e-07
2011-05-12,1320.968125,287.24523999999997,1.5628921999999998e-07
2011-05-13,450.5352083333335,283.3628,1.2674276e-07
2011-05-14,298.21201388888903,282.44907,1.2748742999999998e-07
2011-05-15,766.0497222222225,283.11432,1.478164e-07
2011-05-16,614.2484210526312,282.0141,1.5365020000000001e-07
2011-05-17,482.7679389312975,281.39896,1.2200721e-07
2011-05-18,289.976388888889,282.2296,1.2397568e-07
2011-05-19,724.9063194444445,282.5836,1.2238434e-07
2011-05-20,744.3609027777771,285.4106,1.2260169e-07
2011-05-21,659.4399305555559,284.9219,1.3279710000000001e-07
2011-05-22,703.2711805555556,286.43124,1.2841215000000001e-07
2011-05-23,873.7214583333334,284.66292999999996,1.3770685999999997e-07
2011-05-24,892.6497916666666,284.95026,1.2385182e-07
2011-05-25,595.3546428571427,282.89932000000005,1.17627906e-07
2011-05-26,213.01772916666667,282.94342,1.16525605e-07
2011-05-27,478.86666666666684,282.81512000000004,1.2569707e-07
2011-05-28,855.2131249999999,283.78033,1.1958753e-07
2011-05-29,506.70576388888884,283.0921,1.1904860000000001e-07
2011-05-30,395.85631944444464,283.47705,1.1841550999999999e-07
2011-05-31,1052.2568055555555,288.47742,1.276605e-07
2011-06-01,1795.5388888888892,293.30225,1.3264815e-07
2011-06-02,674.9724305555553,287.67792000000003,1.1727456e-07
2011-06-03,331.3275000000002,287.87372,1.0615444500000001e-07
2011-06-04,411.73701388888884,290.36105,9.3679304e-08
2011-06-05,185.48839583333333,286.79996,1.1783024000000001e-07
2011-06-06,1233.4654861111107,290.23117,1.2681083e-07
2011-06-07,1771.5437499999994,294.50442999999996,1.1508973e-07
2011-06-08,1535.0520833333335,295.20364,1.1463307499999999e-07
2011-06-09,1255.1413888888894,294.4839,1.3675194e-07
2011-06-10,936.1853521126764,297.39835,1.5081439e-07
2011-06-11,869.1786111111112,296.93164,1.3250187e-07
2011-06-12,1172.6620895522392,294.35092000000003,1.2478299e-07
2011-06-14,163.4366666666666,283.23852999999997,1.1583813000000002e-07
2011-06-15,240.0611971830986,284.8845,1.1657657e-07
2011-06-16,558.1172868217056,288.34862999999996,1.16536896e-07
2011-06-17,718.9228472222221,289.8426,1.1958514e-07
2011-06-18,751.4337500000003,287.41522000000003,1.2538167e-07
2011-06-19,600.8223611111111,286.89575,1.1771041399999999e-07
2011-06-20,480.84886524822684,287.10587000000004,1.1179444999999999e-07
2011-06-21,283.28534722222236,286.82898,1.0880651e-07
2011-06-22,403.2463194444445,287.63782000000003,1.02161025e-07
2011-06-23,621.6056944444447,286.82428,1.0659721e-07
2011-06-24,482.22138888888884,287.15002000000004,1.0448522e-07
2011-06-25,1045.7241666666664,287.36725,1.09021414e-07
2011-06-26,572.854097222222,288.05072,1.01417065e-07
2011-06-27,536.3445774647887,290.48907,1.0184503999999998e-07
2011-06-28,601.296736111111,293.09387000000004,1.0806923e-07
2011-06-29,1330.6685416666671,294.88568,1.2834167e-07
2011-06-30,1440.7309027777774,294.15167,1.1925003000000002e-07
2011-07-01,1322.5287234042555,295.8208,1.2834419999999999e-07
2011-07-02,1110.2194405594403,296.9878,1.3278968e-07
2011-07-03,435.81705555555567,291.74185,1.1254180999999999e-07
2011-07-04,77.8318541666667,286.9588,9.978596000000002e-08
2011-07-05,316.1021527777777,289.19067,1.0791439999999999e-07
2011-07-06,541.0596527777778,291.9016,1.14248124e-07
2011-07-07,883.5038888888887,294.3794,1.1440511000000001e-07
2011-07-08,1032.4221428571427,295.46365,1.2959352000000002e-07
2011-07-09,940.9546527777777,295.35635,1.4009487e-07
2011-07-10,1035.009236111111,293.89465,1.4414298999999999e-07
2011-07-11,982.5379166666668,293.47144,1.1343184e-07
2011-07-12,718.2374125874127,290.18036,1.1242641000000001e-07
2011-07-13,230.26430555555558,287.89804,9.421446000000001e-08
2011-07-14,193.78936619718303,288.66534,8.929505e-08
2011-07-15,646.795625,289.75354,1.0291428999999998e-07
2011-07-16,585.985902777778,288.37667999999996,1.0637537400000002e-07
2011-07-17,535.7127083333332,289.4547,1.0084676e-07
2011-07-18,796.0083333333334,292.39342999999997,1.1223444e-07
2011-07-19,685.8304861111109,292.1219,1.1977477e-07
2011-07-20,857.725486111111,292.56277,1.1292793e-07
2011-07-21,825.2234042553198,293.20926000000003,1.4139974e-07
2011-07-22,1276.3293750000005,296.65912000000003,1.4212803e-07
2011-07-23,1302.737083333333,295.16586,1.3776511e-07
2011-07-24,653.347701388889,292.40502999999995,1.1933284e-07
2011-07-25,663.2118750000002,291.67667,9.783844e-08
2011-07-26,953.9355555555555,293.66247999999996,1.2141255e-07
2011-07-27,1012.1538888888886,295.3973,1.4744089e-07
2011-07-28,1011.0907638888884,294.80716,1.135018e-07
2011-07-29,744.6112676056337,294.22873,1.1574355e-07
2011-07-30,532.9307638888888,292.52777000000003,1.1448674000000001e-07
2011-07-31,422.8220833333333,291.63473999999997,9.892530499999999e-08
2011-08-01,272.52111111111117,288.0255,8.726884e-08
2011-08-02,296.71743055555555,288.4522,9.053045599999999e-08
2011-08-03,494.9595833333335,290.93002,1.11304175e-07
2011-08-04,689.1370921985817,290.87537000000003,1.0075781599999999e-07
2011-08-05,753.6339583333332,290.76648,1.0592416499999999e-07
2011-08-06,988.4327777777784,289.99554,1.16730135e-07
2011-08-07,702.0318750000005,290.2082,1.0884038e-07
2011-08-08,412.33944444444455,289.85882999999995,9.914897999999999e-08
2011-08-09,401.4327777777778,287.7344,9.7787165e-08
2011-08-10,223.88312500000006,287.10147,9.469306400000001e-08
2011-08-11,188.87809859154927,286.29388,9.097437e-08
2011-08-12,316.4238888888889,287.10104,9.551743999999999e-08
2011-08-13,418.205486111111,288.22797,1.01115546e-07
2011-08-14,470.4234027777779,289.112,1.03100824e-07
2011-08-15,534.6570833333329,290.33936,1.04778536e-07
2011-08-16,382.9773611111111,290.46332,1.1178230599999999e-07
2011-08-17,276.16532638888907,289.72296,1.1350241000000001e-07
2011-08-18,422.0863829787236,287.9458,1.1320503e-07
2011-08-19,513.2368750000002,288.60657000000003,1.03284336e-07
2011-08-20,481.22305555555545,288.58347000000003,9.957272999999999e-08
2011-08-21,596.7434027777774,288.94464,1.0905452499999999e-07
2011-08-22,753.6586805555554,288.82257000000004,1.1719892999999999e-07
2011-08-23,592.7730769230773,288.61804,1.2039226e-07
2011-08-24,753.6722916666672,288.97192,1.2273198e-07
2011-08-25,1161.3339694656488,289.56958,1.2398957000000002e-07
2011-08-26,1140.1544285714288,290.95477,1.3031885e-07
2011-08-27,1286.0756944444445,293.15308,1.2853162e-07
2011-08-28,1443.319652777777,292.0102,1.261289e-07
2011-08-29,401.3685416666665,286.88043,9.6330325e-08
2011-08-30,420.6240972222222,286.85147,9.953738000000002e-08
2011-08-31,382.08305555555563,285.67633,1.063976e-07
2011-09-01,297.9896458333332,285.4095,1.0400607000000001e-07
2011-09-02,306.53330985915505,285.97937,1.00402346e-07
2011-09-03,153.28327083333332,286.0135,9.869973e-08
2011-09-04,460.8398611111113,286.42294,1.0511662e-07
2011-09-05,695.8909027777776,288.63345,1.0815610000000001e-07
2011-09-06,809.490416666667,287.67078,1.1517646000000001e-07
2011-09-07,578.7634722222222,286.28345,1.0200988e-07
2011-09-08,365.3577464788732,285.7111,1.11096895e-07
2011-09-09,394.315486111111,285.7537,1.1664452e-07
2011-09-10,342.93875,285.74255,1.12967385e-07
2011-09-11,335.8383333333333,286.2938,1.0500349400000001e-07
2011-09-12,643.0188194444446,286.03094,1.1343415e-07
2011-09-13,270.7592361111111,285.9203,1.0038689e-07
2011-09-14,102.9615347222222,285.3039,8.826853599999999e-08
2011-09-15,56.117928571428564,285.2529,9.4868234e-08
2011-09-16,108.81296527777779,285.02173,9.8737274e-08
2011-09-17,155.3772430555556,284.21835,9.93131e-08
2011-09-18,218.41534722222218,283.5683,1.217113e-07
2011-09-19,353.20784722222237,283.43335,1.2810537000000001e-07
2011-09-20,302.4872916666667,285.2088,1.1682955e-07
2011-09-21,270.06888888888915,284.74292,1.1981152e-07
2011-09-22,161.52022222222215,283.68576,1.1007505000000001e-07
2011-09-23,71.44529861111118,282.0614,9.655388000000001e-08
2011-09-24,38.79727777777779,280.889,1.1139588999999999e-07
2011-09-25,100.38883333333335,281.76974,1.1653696999999999e-07
2011-09-26,493.6036805555552,283.49026000000003,1.2023968e-07
2011-09-27,216.43727777777767,284.4941,1.1173842e-07
2011-09-28,98.11925,282.92663999999996,1.0053453999999998e-07
2011-09-29,130.57961971830983,283.32,1.0017575e-07
2011-09-30,236.1502013888889,287.74655,1.0116035e-07
2011-10-01,67.24999999999999,282.5907,9.986417999999999e-08
2011-10-02,211.92888888888882,281.5177,1.1484982999999999e-07
2011-10-03,106.54559027777776,281.64166,1.151797e-07
2011-10-04,162.38736111111112,281.9775,1.1974124e-07
2011-10-05,78.77538028169016,282.00406,9.637067e-08
2011-10-06,123.19936111111116,283.1639,1.0084359e-07
2011-10-07,83.91486956521737,281.36716,8.878366999999999e-08
2011-10-08,80.01442361111111,280.63797,1.0035432999999999e-07
2011-10-09,171.4731944444444,278.2846,1.1048161e-07
2011-10-10,122.49259027777781,279.57117,1.09942604e-07
2011-10-11,70.1406666666667,278.80908,1.0593725e-07
2011-10-12,70.8309185185185,277.49627999999996,1.01631485e-07
2011-10-13,58.787423611111095,277.89517,1.0262615999999999e-07
2011-10-14,105.68267361111113,276.2734,1.0465388000000001e-07
2011-10-15,312.2673611111111,277.05536,1.16921576e-07
2011-10-16,440.525625,278.87296000000003,1.2183283e-07
2011-10-17,920.9918750000003,279.4787,1.2769124e-07
2011-10-18,1157.522569444445,280.35455,1.4394879999999998e-07
2011-10-19,317.90445138888884,278.98285,1.1689642999999999e-07
2011-10-20,145.8970902777778,278.60687,1.0543873e-07
2011-10-21,99.35750694444442,276.751,1.0893499999999999e-07
2011-10-22,147.44004861111102,278.90848,1.127053e-07
2011-10-23,443.02638888888896,278.50616,1.3722152e-07
2011-10-24,1059.288888888889,279.72717,1.3335828e-07
2011-10-25,587.8427142857139,279.30478,1.3117547e-07
2011-10-26,305.4780419580422,278.19397000000004,1.2470562e-07
2011-10-27,426.7666597222222,277.28165,1.3558152e-07
2011-10-28,1263.836319444444,279.30463,1.7578128e-07
2011-10-29,514.6332152777778,279.40988,1.3784765e-07
2011-10-30,378.94298611111117,279.88086,1.3418678e-07
2011-10-31,225.45329166666667,280.80453,1.3237869e-07
2011-11-01,249.1624305555557,279.59393,1.2985322e-07
2011-11-02,385.6155555555555,282.02835,1.3908548999999998e-07
2011-11-03,313.8209473684209,280.1195,1.8132067000000003e-07
2011-11-04,548.8314492753623,280.63907,2.140105e-07
2011-11-05,710.5911805555555,279.93365,1.6043019000000002e-07
2011-11-06,1426.7958333333333,278.76724,1.4765857000000001e-07
2011-11-07,1271.0026388888882,279.05664,1.5596022e-07
2011-11-08,163.08581944444452,279.36203,1.3347098e-07
2011-11-09,132.21887499999994,275.4582,1.4341417000000002e-07
2011-11-10,220.59111111111102,275.06897000000004,1.4233709e-07
2011-11-11,143.401985915493,276.84533999999996,1.3526582000000002e-07
2011-11-12,150.1611111111111,275.2895,1.3108185999999998e-07
2011-11-13,311.2719444444444,275.45342999999997,1.3243772e-07
2011-11-14,85.22715277777773,276.54773,1.2731289e-07
2011-11-15,125.01234027777777,272.96222,1.2448703999999998e-07
2011-11-16,138.29051048951044,274.19147000000004,1.2463065e-07
2011-11-17,158.39381944444452,275.26245,1.3770126000000001e-07
2011-11-18,158.31120567375888,275.59744,1.4966975e-07
2011-11-19,156.358625,274.4364,1.2850580000000002e-07
2011-11-20,331.7348333333333,270.52383,1.270512e-07
2011-11-21,292.3125069444444,272.54486,1.5174729e-07
2011-11-22,156.00717361111106,272.8125,1.5394733999999998e-07
2011-11-23,276.1139850746268,275.35822,1.6221473e-07
2011-11-24,299.1496099290779,276.7155,1.6409195999999997e-07
2011-11-25,273.5053541666666,276.6204,1.4206346e-07
2011-11-26,62.86311805555556,276.02957000000004,1.1866633500000001e-07
2011-11-27,81.00274305555557,275.37833,1.3910538e-07
2011-11-28,59.945909722222225,273.7657,1.2121309e-07
2011-11-29,209.0450857142857,273.01266,1.3660848999999998e-07
2011-12-01,208.69875,274.72455,1.2789549e-07
2011-12-02,188.61624305555557,275.05008,1.3431783e-07
2011-12-03,125.91963194444452,272.8488,1.3211101000000002e-07
2011-12-04,150.33630555555555,274.05356,1.4502828e-07
2011-12-05,160.95167361111118,272.7569,1.2908128999999998e-07
2011-12-06,107.26234722222219,272.3729,1.3522175e-07
2011-12-07,226.48496503496492,271.68976000000004,1.4744761e-07
2011-12-08,214.22687499999995,273.24936,1.4858563e-07
2011-12-09,307.2916666666667,272.45392000000004,1.4817536e-07
2011-12-10,173.09293006993008,273.0236,1.4354956e-07
2011-12-11,116.38701388888893,272.4264,1.4900145000000002e-07
2011-12-12,263.68229166666663,271.32993,1.5385595999999999e-07
2011-12-13,453.56291666666647,273.8677,1.7645415e-07
